PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1046,941,1987,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1644,1559,3203,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",703,659,1362,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1903,1676,3579,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1055,962,2017,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1759,1587,3346,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",819,681,1500,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1663,1605,3268,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1030,958,1988,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1701,1513,3214,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",692,708,1400,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",1873,1656,3529,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1012,968,1980,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1741,1520,3261,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",728,672,1400,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1815,1675,3490,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1049,978,2027,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1560,1448,3008,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",699,656,1355,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1988,1753,3741,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1029,959,1988,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1587,1503,3090,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",667,589,1256,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2013,1784,3797,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1522,1367,2889,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1273,1196,2469,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",914,829,1743,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1587,1443,3030,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1074,1011,2085,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",892,796,1688,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1158,1039,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2172,1989,4161,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1069,1074,2143,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",943,893,1836,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1053,969,2022,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2231,1899,4130,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1009,926,1935,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1664,1522,3186,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",763,680,1443,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1860,1707,3567,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1067,963,2030,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",916,818,1734,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1256,1220,2476,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2057,1834,3891,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1110,1014,2124,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",914,859,1773,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1230,1072,2302,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2042,1890,3932,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1010,940,1950,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1571,1452,3023,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",667,614,1281,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2048,1829,3877,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1170,1047,2217,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",886,917,1803,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1127,1022,2149,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2113,1849,3962,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1114,959,2073,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1614,1519,3133,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",696,651,1347,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1872,1706,3578,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1080,930,2010,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1689,1539,3228,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",812,811,1623,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1555,3270,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1070,923,1993,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1678,1550,3228,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",875,788,1663,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1673,1574,3247,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1063,978,2041,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1651,1502,3153,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",714,636,1350,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1868,1719,3587,0.52,0.48
