PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1049,945,1994,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1658,1566,3224,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",703,663,1366,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1913,1678,3591,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1062,966,2028,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1772,1594,3366,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",823,685,1508,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1666,1607,3273,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1038,961,1999,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1712,1521,3233,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",692,708,1400,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",1881,1662,3543,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1017,971,1988,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1750,1528,3278,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",729,673,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1827,1680,3507,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1055,981,2036,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1567,1456,3023,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",703,657,1360,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1998,1758,3756,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1033,961,1994,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1598,1509,3107,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",669,591,1260,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2023,1791,3814,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1528,1374,2902,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1280,1197,2477,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,834,1753,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1596,1447,3043,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1077,1012,2089,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",894,796,1690,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1158,1039,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2194,2005,4199,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1073,1082,2155,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",947,895,1842,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1055,970,2025,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2248,1905,4153,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1011,930,1941,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1676,1530,3206,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",769,680,1449,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1867,1712,3579,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1078,967,2045,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",918,823,1741,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1258,1220,2478,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2069,1842,3911,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1113,1017,2130,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",918,860,1778,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1244,1081,2325,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2048,1894,3942,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1015,940,1955,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1580,1461,3041,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",668,616,1284,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2060,1835,3895,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1177,1052,2229,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",892,921,1813,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1129,1023,2152,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2125,1856,3981,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1120,961,2081,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1626,1523,3149,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",696,653,1349,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1881,1715,3596,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1083,930,2013,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1695,1543,3238,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",828,823,1651,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1717,1556,3273,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1074,928,2002,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1686,1555,3241,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",879,790,1669,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1684,1579,3263,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1070,981,2051,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1656,1510,3166,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",717,636,1353,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1880,1725,3605,0.52,0.48
