PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1058,948,2006,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1663,1575,3238,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",713,669,1382,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1926,1680,3606,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1076,966,2042,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1789,1601,3390,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",828,689,1517,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1667,1616,3283,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1041,969,2010,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1731,1527,3258,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",697,709,1406,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1891,1667,3558,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1021,979,2000,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1758,1536,3294,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",730,672,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1851,1685,3536,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1061,980,2041,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1581,1463,3044,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",708,662,1370,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2010,1767,3777,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1042,967,2009,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1608,1513,3121,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",669,595,1264,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2041,1797,3838,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1537,1390,2927,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1286,1198,2484,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",924,836,1760,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1613,1448,3061,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1082,1018,2100,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",899,797,1696,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1165,1039,2204,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2214,2018,4232,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1084,1082,2166,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",953,900,1853,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1063,980,2043,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2260,1910,4170,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1027,930,1957,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1692,1539,3231,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",768,681,1449,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1873,1722,3595,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1083,974,2057,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",924,820,1744,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1257,1222,2479,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2096,1856,3952,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1118,1016,2134,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",927,869,1796,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1266,1091,2357,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2049,1896,3945,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1019,950,1969,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1598,1472,3070,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",679,612,1291,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2064,1838,3902,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1185,1057,2242,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",898,923,1821,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1137,1033,2170,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2140,1859,3999,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1122,974,2096,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1633,1530,3163,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",703,652,1355,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1902,1716,3618,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1094,927,2021,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1714,1551,3265,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",838,833,1671,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1561,3275,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1084,931,2015,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1687,1560,3247,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",891,792,1683,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1698,1589,3287,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1075,986,2061,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1665,1517,3182,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",720,635,1355,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1900,1734,3634,0.52,0.48
