PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1077,955,2032,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1686,1591,3277,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",713,672,1385,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1940,1691,3631,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1084,973,2057,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1802,1605,3407,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",832,692,1524,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1698,1639,3337,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1053,977,2030,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1754,1541,3295,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",707,717,1424,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1902,1674,3576,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1038,988,2026,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1771,1547,3318,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",736,671,1407,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1871,1703,3574,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1066,995,2061,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1598,1474,3072,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",716,662,1378,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2036,1778,3814,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1051,977,2028,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1620,1527,3147,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",674,599,1273,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2071,1806,3877,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1551,1405,2956,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1303,1209,2512,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",928,842,1770,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1634,1453,3087,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1096,1025,2121,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",903,808,1711,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1172,1045,2217,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2245,2031,4276,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1098,1097,2195,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",962,904,1866,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1065,984,2049,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2291,1924,4215,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1034,946,1980,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1724,1548,3272,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",775,687,1462,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1883,1728,3611,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1099,981,2080,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",935,819,1754,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1256,1232,2488,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",2126,1877,4003,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1130,1028,2158,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",939,873,1812,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1277,1094,2371,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2070,1914,3984,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1034,954,1988,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1622,1476,3098,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",679,624,1303,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2081,1855,3936,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1191,1063,2254,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",899,926,1825,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1138,1034,2172,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2188,1886,4074,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1133,982,2115,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1657,1541,3198,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",709,658,1367,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1917,1728,3645,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1102,934,2036,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1720,1550,3270,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",840,833,1673,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1754,1592,3346,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1097,943,2040,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1704,1570,3274,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",904,797,1701,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1711,1599,3310,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1092,994,2086,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1682,1532,3214,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",727,636,1363,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1915,1747,3662,0.52,0.48
