PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1050,945,1995,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1659,1573,3232,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",706,664,1370,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1918,1678,3596,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1068,965,2033,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1777,1598,3375,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",825,685,1510,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1663,1612,3275,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1038,968,2006,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1715,1524,3239,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",693,707,1400,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1887,1661,3548,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1018,977,1995,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1751,1533,3284,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",730,672,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1834,1678,3512,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1059,978,2037,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1570,1459,3029,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",704,659,1363,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2000,1764,3764,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1031,965,1996,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1603,1509,3112,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",669,594,1263,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2030,1792,3822,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1530,1381,2911,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1282,1197,2479,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,836,1755,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1602,1446,3048,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1077,1015,2092,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",897,795,1692,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1161,1036,2197,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2198,2014,4212,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1075,1081,2156,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",949,896,1845,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1060,978,2038,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2249,1905,4154,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1019,927,1946,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1677,1530,3207,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",768,681,1449,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1869,1722,3591,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1080,973,2053,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",923,820,1743,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1257,1222,2479,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2073,1845,3918,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1117,1015,2132,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",920,865,1785,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1250,1084,2334,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1013,947,1960,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1581,1468,3049,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",677,611,1288,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2062,1834,3896,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1178,1055,2233,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",896,921,1817,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1132,1028,2160,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2127,1856,3983,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1115,969,2084,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1625,1527,3152,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",701,649,1350,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1892,1715,3607,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1090,925,2015,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1699,1547,3246,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",830,827,1657,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1561,3275,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1078,927,2005,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1683,1559,3242,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",883,790,1673,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1689,1584,3273,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1070,983,2053,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1657,1512,3169,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",719,634,1353,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1887,1731,3618,0.52,0.48
