PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1053,945,1998,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1662,1575,3237,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",713,669,1382,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1920,1679,3599,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1070,965,2035,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1786,1600,3386,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",828,689,1517,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1664,1614,3278,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1040,969,2009,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1724,1525,3249,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",693,707,1400,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1891,1667,3558,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1021,978,1999,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1757,1535,3292,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",730,672,1402,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1840,1683,3523,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1061,980,2041,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1575,1460,3035,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",705,662,1367,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",2007,1766,3773,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1036,967,2003,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",1607,1512,3119,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",669,594,1263,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2036,1795,3831,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1533,1387,2920,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1284,1197,2481,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",923,836,1759,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1608,1448,3056,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1078,1017,2095,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",898,796,1694,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1162,1039,2201,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2210,2016,4226,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1078,1082,2160,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",950,898,1848,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1062,980,2042,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2258,1908,4166,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1025,930,1955,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1682,1535,3217,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",768,681,1449,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1873,1722,3595,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1080,973,2053,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",923,820,1743,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1257,1222,2479,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2088,1853,3941,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1118,1015,2133,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",925,867,1792,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1259,1090,2349,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1017,949,1966,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1590,1470,3060,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",677,611,1288,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2064,1838,3902,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1179,1055,2234,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",897,922,1819,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",1137,1033,2170,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2135,1858,3993,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1119,971,2090,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1629,1530,3159,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",701,651,1352,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1899,1716,3615,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1091,925,2016,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1706,1549,3255,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",837,833,1670,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1561,3275,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1082,929,2011,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1684,1559,3243,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",888,791,1679,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1694,1589,3283,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1073,984,2057,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1660,1517,3177,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",719,634,1353,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1896,1733,3629,0.52,0.48
