PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1348,1224,2572,0.52,0.48
CE_EAR,Ceres,Earth,1354,1241,2595,0.52,0.48
CE_FIR,Ceres,Fire,1359,1189,2548,0.53,0.47
CE_WAT,Ceres,Water,1355,1255,2610,0.52,0.48
CH_AIR,Chiron,Air,1525,1432,2957,0.52,0.48
CH_EAR,Chiron,Earth,1080,1048,2128,0.51,0.49
CH_FIR,Chiron,Fire,1070,938,2008,0.53,0.47
CH_WAT,Chiron,Water,1741,1491,3232,0.54,0.46
JN_AIR,Juno,Air,1364,1255,2619,0.52,0.48
JN_EAR,Juno,Earth,1305,1171,2476,0.53,0.47
JN_FIR,Juno,Fire,1474,1339,2813,0.52,0.48
JN_WAT,Juno,Water,1273,1144,2417,0.53,0.47
JU_AIR,Jupiter,Air,1415,1324,2739,0.52,0.48
JU_EAR,Jupiter,Earth,1244,1231,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1318,1152,2470,0.53,0.47
JU_WAT,Jupiter,Water,1439,1202,2641,0.54,0.46
MA_AIR,Mars,Air,1354,1253,2607,0.52,0.48
MA_EAR,Mars,Earth,1342,1201,2543,0.53,0.47
MA_FIR,Mars,Fire,1354,1247,2601,0.52,0.48
MA_WAT,Mars,Water,1366,1208,2574,0.53,0.47
ME_AIR,Mercury,Air,1348,1324,2672,0.5,0.5
ME_EAR,Mercury,Earth,1303,1218,2521,0.52,0.48
ME_FIR,Mercury,Fire,1368,1161,2529,0.54,0.46
ME_WAT,Mercury,Water,1397,1206,2603,0.54,0.46
MO_AIR,Moon,Air,1357,1221,2578,0.53,0.47
MO_EAR,Moon,Earth,1369,1219,2588,0.53,0.47
MO_FIR,Moon,Fire,1348,1232,2580,0.52,0.48
MO_WAT,Moon,Water,1342,1237,2579,0.52,0.48
NE_AIR,Neptune,Air,1820,1554,3374,0.54,0.46
NE_EAR,Neptune,Earth,1720,1788,3508,0.49,0.51
NE_FIR,Neptune,Fire,434,454,888,0.49,0.51
NE_WAT,Neptune,Water,1442,1113,2555,0.56,0.44
NN_AIR,NNode,Air,1388,1334,2722,0.51,0.49
NN_EAR,NNode,Earth,1233,1113,2346,0.53,0.47
NN_FIR,NNode,Fire,1349,1178,2527,0.53,0.47
NN_WAT,NNode,Water,1446,1284,2730,0.53,0.47
PA_AIR,Pallas,Air,1389,1342,2731,0.51,0.49
PA_EAR,Pallas,Earth,1358,1207,2565,0.53,0.47
PA_FIR,Pallas,Fire,1209,1086,2295,0.53,0.47
PA_WAT,Pallas,Water,1460,1274,2734,0.53,0.47
PH_AIR,Pholus,Air,710,687,1397,0.51,0.49
PH_EAR,Pholus,Earth,1138,1001,2139,0.53,0.47
PH_FIR,Pholus,Fire,2554,2251,4805,0.53,0.47
PH_WAT,Pholus,Water,1014,970,1984,0.51,0.49
PL_AIR,Pluto,Air,390,411,801,0.49,0.51
PL_EAR,Pluto,Earth,1912,1457,3369,0.57,0.43
PL_FIR,Pluto,Fire,1655,1597,3252,0.51,0.49
PL_WAT,Pluto,Water,1459,1444,2903,0.5,0.5
SA_AIR,Saturn,Air,1484,1362,2846,0.52,0.48
SA_EAR,Saturn,Earth,1365,1173,2538,0.54,0.46
SA_FIR,Saturn,Fire,1343,1188,2531,0.53,0.47
SA_WAT,Saturn,Water,1224,1186,2410,0.51,0.49
SN_AIR,SNode,Air,1349,1178,2527,0.53,0.47
SN_EAR,SNode,Earth,1446,1284,2730,0.53,0.47
SN_FIR,SNode,Fire,1388,1334,2722,0.51,0.49
SN_WAT,SNode,Water,1233,1113,2346,0.53,0.47
SU_AIR,Sun,Air,1346,1253,2599,0.52,0.48
SU_EAR,Sun,Earth,1352,1181,2533,0.53,0.47
SU_FIR,Sun,Fire,1359,1223,2582,0.53,0.47
SU_WAT,Sun,Water,1359,1252,2611,0.52,0.48
UR_AIR,Uranus,Air,939,983,1922,0.49,0.51
UR_EAR,Uranus,Earth,1379,1254,2633,0.52,0.48
UR_FIR,Uranus,Fire,1939,1733,3672,0.53,0.47
UR_WAT,Uranus,Water,1159,939,2098,0.55,0.45
VE_AIR,Venus,Air,1369,1255,2624,0.52,0.48
VE_EAR,Venus,Earth,1309,1221,2530,0.52,0.48
VE_FIR,Venus,Fire,1406,1269,2675,0.53,0.47
VE_WAT,Venus,Water,1332,1164,2496,0.53,0.47
VS_AIR,Vesta,Air,1397,1284,2681,0.52,0.48
VS_EAR,Vesta,Earth,1423,1281,2704,0.53,0.47
VS_FIR,Vesta,Fire,1344,1198,2542,0.53,0.47
VS_WAT,Vesta,Water,1252,1146,2398,0.52,0.48
