PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1298,1191,2489,0.52,0.48
CE_EAR,Ceres,Earth,1318,1218,2536,0.52,0.48
CE_FIR,Ceres,Fire,1332,1177,2509,0.53,0.47
CE_WAT,Ceres,Water,1354,1256,2610,0.52,0.48
CH_AIR,Chiron,Air,1522,1435,2957,0.51,0.49
CH_EAR,Chiron,Earth,1079,1048,2127,0.51,0.49
CH_FIR,Chiron,Fire,961,867,1828,0.53,0.47
CH_WAT,Chiron,Water,1740,1492,3232,0.54,0.46
JN_AIR,Juno,Air,1364,1254,2618,0.52,0.48
JN_EAR,Juno,Earth,1295,1172,2467,0.52,0.48
JN_FIR,Juno,Fire,1373,1269,2642,0.52,0.48
JN_WAT,Juno,Water,1270,1147,2417,0.53,0.47
JU_AIR,Jupiter,Air,1338,1272,2610,0.51,0.49
JU_EAR,Jupiter,Earth,1245,1230,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1316,1154,2470,0.53,0.47
JU_WAT,Jupiter,Water,1403,1186,2589,0.54,0.46
MA_AIR,Mars,Air,1315,1230,2545,0.52,0.48
MA_EAR,Mars,Earth,1324,1187,2511,0.53,0.47
MA_FIR,Mars,Fire,1323,1245,2568,0.52,0.48
MA_WAT,Mars,Water,1340,1180,2520,0.53,0.47
ME_AIR,Mercury,Air,1289,1288,2577,0.5,0.5
ME_EAR,Mercury,Earth,1291,1206,2497,0.52,0.48
ME_FIR,Mercury,Fire,1350,1156,2506,0.54,0.46
ME_WAT,Mercury,Water,1372,1192,2564,0.54,0.46
MO_AIR,Moon,Air,1327,1207,2534,0.52,0.48
MO_EAR,Moon,Earth,1342,1203,2545,0.53,0.47
MO_FIR,Moon,Fire,1322,1210,2532,0.52,0.48
MO_WAT,Moon,Water,1311,1222,2533,0.52,0.48
NE_AIR,Neptune,Air,1818,1556,3374,0.54,0.46
NE_EAR,Neptune,Earth,1714,1794,3508,0.49,0.51
NE_FIR,Neptune,Fire,435,452,887,0.49,0.51
NE_WAT,Neptune,Water,1335,1040,2375,0.56,0.44
NN_AIR,NNode,Air,1282,1260,2542,0.5,0.5
NN_EAR,NNode,Earth,1227,1119,2346,0.52,0.48
NN_FIR,NNode,Fire,1348,1178,2526,0.53,0.47
NN_WAT,NNode,Water,1445,1285,2730,0.53,0.47
PA_AIR,Pallas,Air,1391,1340,2731,0.51,0.49
PA_EAR,Pallas,Earth,1352,1213,2565,0.53,0.47
PA_FIR,Pallas,Fire,1209,1085,2294,0.53,0.47
PA_WAT,Pallas,Water,1350,1204,2554,0.53,0.47
PH_AIR,Pholus,Air,710,687,1397,0.51,0.49
PH_EAR,Pholus,Earth,1028,931,1959,0.52,0.48
PH_FIR,Pholus,Fire,2553,2251,4804,0.53,0.47
PH_WAT,Pholus,Water,1011,973,1984,0.51,0.49
PL_AIR,Pluto,Air,390,410,800,0.49,0.51
PL_EAR,Pluto,Earth,1805,1384,3189,0.57,0.43
PL_FIR,Pluto,Fire,1647,1605,3252,0.51,0.49
PL_WAT,Pluto,Water,1460,1443,2903,0.5,0.5
SA_AIR,Saturn,Air,1374,1291,2665,0.52,0.48
SA_EAR,Saturn,Earth,1367,1171,2538,0.54,0.46
SA_FIR,Saturn,Fire,1339,1192,2531,0.53,0.47
SA_WAT,Saturn,Water,1222,1188,2410,0.51,0.49
SN_AIR,SNode,Air,1348,1178,2526,0.53,0.47
SN_EAR,SNode,Earth,1445,1285,2730,0.53,0.47
SN_FIR,SNode,Fire,1282,1260,2542,0.5,0.5
SN_WAT,SNode,Water,1227,1119,2346,0.52,0.48
SU_AIR,Sun,Air,1322,1234,2556,0.52,0.48
SU_EAR,Sun,Earth,1331,1157,2488,0.53,0.47
SU_FIR,Sun,Fire,1327,1210,2537,0.52,0.48
SU_WAT,Sun,Water,1322,1241,2563,0.52,0.48
UR_AIR,Uranus,Air,934,988,1922,0.49,0.51
UR_EAR,Uranus,Earth,1271,1182,2453,0.52,0.48
UR_FIR,Uranus,Fire,1940,1732,3672,0.53,0.47
UR_WAT,Uranus,Water,1157,940,2097,0.55,0.45
VE_AIR,Venus,Air,1353,1236,2589,0.52,0.48
VE_EAR,Venus,Earth,1282,1198,2480,0.52,0.48
VE_FIR,Venus,Fire,1359,1261,2620,0.52,0.48
VE_WAT,Venus,Water,1308,1147,2455,0.53,0.47
VS_AIR,Vesta,Air,1369,1267,2636,0.52,0.48
VS_EAR,Vesta,Earth,1366,1250,2616,0.52,0.48
VS_FIR,Vesta,Fire,1335,1200,2535,0.53,0.47
VS_WAT,Vesta,Water,1232,1125,2357,0.52,0.48
