PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1293,1196,2489,0.52,0.48
CE_EAR,Ceres,Earth,1349,1187,2536,0.53,0.47
CE_FIR,Ceres,Fire,1348,1146,2494,0.54,0.46
CE_WAT,Ceres,Water,1399,1202,2601,0.54,0.46
CH_AIR,Chiron,Air,1575,1382,2957,0.53,0.47
CH_EAR,Chiron,Earth,1149,978,2127,0.54,0.46
CH_FIR,Chiron,Fire,954,850,1804,0.53,0.47
CH_WAT,Chiron,Water,1711,1521,3232,0.53,0.47
JN_AIR,Juno,Air,1402,1216,2618,0.54,0.46
JN_EAR,Juno,Earth,1329,1138,2467,0.54,0.46
JN_FIR,Juno,Fire,1384,1234,2618,0.53,0.47
JN_WAT,Juno,Water,1274,1143,2417,0.53,0.47
JU_AIR,Jupiter,Air,1366,1220,2586,0.53,0.47
JU_EAR,Jupiter,Earth,1288,1187,2475,0.52,0.48
JU_FIR,Jupiter,Fire,1324,1146,2470,0.54,0.46
JU_WAT,Jupiter,Water,1411,1178,2589,0.54,0.46
MA_AIR,Mars,Air,1325,1214,2539,0.52,0.48
MA_EAR,Mars,Earth,1335,1158,2493,0.54,0.46
MA_FIR,Mars,Fire,1372,1196,2568,0.53,0.47
MA_WAT,Mars,Water,1357,1163,2520,0.54,0.46
ME_AIR,Mercury,Air,1314,1239,2553,0.51,0.49
ME_EAR,Mercury,Earth,1347,1150,2497,0.54,0.46
ME_FIR,Mercury,Fire,1349,1157,2506,0.54,0.46
ME_WAT,Mercury,Water,1379,1185,2564,0.54,0.46
MO_AIR,Moon,Air,1351,1176,2527,0.53,0.47
MO_EAR,Moon,Earth,1366,1172,2538,0.54,0.46
MO_FIR,Moon,Fire,1325,1202,2527,0.52,0.48
MO_WAT,Moon,Water,1347,1181,2528,0.53,0.47
NE_AIR,Neptune,Air,1790,1584,3374,0.53,0.47
NE_EAR,Neptune,Earth,1879,1629,3508,0.54,0.46
NE_FIR,Neptune,Fire,476,411,887,0.54,0.46
NE_WAT,Neptune,Water,1244,1107,2351,0.53,0.47
NN_AIR,NNode,Air,1307,1211,2518,0.52,0.48
NN_EAR,NNode,Earth,1270,1076,2346,0.54,0.46
NN_FIR,NNode,Fire,1351,1175,2526,0.53,0.47
NN_WAT,NNode,Water,1461,1269,2730,0.54,0.46
PA_AIR,Pallas,Air,1429,1283,2712,0.53,0.47
PA_EAR,Pallas,Earth,1370,1195,2565,0.53,0.47
PA_FIR,Pallas,Fire,1213,1081,2294,0.53,0.47
PA_WAT,Pallas,Water,1377,1172,2549,0.54,0.46
PH_AIR,Pholus,Air,753,644,1397,0.54,0.46
PH_EAR,Pholus,Earth,1064,871,1935,0.55,0.45
PH_FIR,Pholus,Fire,2532,2272,4804,0.53,0.47
PH_WAT,Pholus,Water,1040,944,1984,0.52,0.48
PL_AIR,Pluto,Air,425,375,800,0.53,0.47
PL_EAR,Pluto,Earth,1696,1469,3165,0.54,0.46
PL_FIR,Pluto,Fire,1675,1577,3252,0.52,0.48
PL_WAT,Pluto,Water,1593,1310,2903,0.55,0.45
SA_AIR,Saturn,Air,1396,1245,2641,0.53,0.47
SA_EAR,Saturn,Earth,1381,1157,2538,0.54,0.46
SA_FIR,Saturn,Fire,1328,1203,2531,0.52,0.48
SA_WAT,Saturn,Water,1284,1126,2410,0.53,0.47
SN_AIR,SNode,Air,1351,1175,2526,0.53,0.47
SN_EAR,SNode,Earth,1461,1269,2730,0.54,0.46
SN_FIR,SNode,Fire,1307,1211,2518,0.52,0.48
SN_WAT,SNode,Water,1270,1076,2346,0.54,0.46
SU_AIR,Sun,Air,1345,1203,2548,0.53,0.47
SU_EAR,Sun,Earth,1349,1139,2488,0.54,0.46
SU_FIR,Sun,Fire,1346,1191,2537,0.53,0.47
SU_WAT,Sun,Water,1349,1198,2547,0.53,0.47
UR_AIR,Uranus,Air,964,958,1922,0.5,0.5
UR_EAR,Uranus,Earth,1331,1098,2429,0.55,0.45
UR_FIR,Uranus,Fire,1949,1723,3672,0.53,0.47
UR_WAT,Uranus,Water,1145,952,2097,0.55,0.45
VE_AIR,Venus,Air,1383,1193,2576,0.54,0.46
VE_EAR,Venus,Earth,1292,1188,2480,0.52,0.48
VE_FIR,Venus,Fire,1396,1224,2620,0.53,0.47
VE_WAT,Venus,Water,1318,1126,2444,0.54,0.46
VS_AIR,Vesta,Air,1401,1235,2636,0.53,0.47
VS_EAR,Vesta,Earth,1357,1235,2592,0.52,0.48
VS_FIR,Vesta,Fire,1367,1168,2535,0.54,0.46
VS_WAT,Vesta,Water,1264,1093,2357,0.54,0.46
