PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1298,1191,2489,0.52,0.48
CE_EAR,Ceres,Earth,1318,1218,2536,0.52,0.48
CE_FIR,Ceres,Fire,1337,1182,2519,0.53,0.47
CE_WAT,Ceres,Water,1354,1256,2610,0.52,0.48
CH_AIR,Chiron,Air,1522,1435,2957,0.51,0.49
CH_EAR,Chiron,Earth,1079,1048,2127,0.51,0.49
CH_FIR,Chiron,Fire,966,872,1838,0.53,0.47
CH_WAT,Chiron,Water,1740,1492,3232,0.54,0.46
JN_AIR,Juno,Air,1364,1254,2618,0.52,0.48
JN_EAR,Juno,Earth,1295,1172,2467,0.52,0.48
JN_FIR,Juno,Fire,1378,1274,2652,0.52,0.48
JN_WAT,Juno,Water,1270,1147,2417,0.53,0.47
JU_AIR,Jupiter,Air,1343,1277,2620,0.51,0.49
JU_EAR,Jupiter,Earth,1245,1230,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1316,1154,2470,0.53,0.47
JU_WAT,Jupiter,Water,1403,1186,2589,0.54,0.46
MA_AIR,Mars,Air,1320,1235,2555,0.52,0.48
MA_EAR,Mars,Earth,1324,1187,2511,0.53,0.47
MA_FIR,Mars,Fire,1323,1245,2568,0.52,0.48
MA_WAT,Mars,Water,1340,1180,2520,0.53,0.47
ME_AIR,Mercury,Air,1290,1288,2578,0.5,0.5
ME_EAR,Mercury,Earth,1291,1206,2497,0.52,0.48
ME_FIR,Mercury,Fire,1350,1156,2506,0.54,0.46
ME_WAT,Mercury,Water,1376,1197,2573,0.53,0.47
MO_AIR,Moon,Air,1327,1208,2535,0.52,0.48
MO_EAR,Moon,Earth,1342,1205,2547,0.53,0.47
MO_FIR,Moon,Fire,1325,1212,2537,0.52,0.48
MO_WAT,Moon,Water,1313,1222,2535,0.52,0.48
NE_AIR,Neptune,Air,1818,1556,3374,0.54,0.46
NE_EAR,Neptune,Earth,1714,1794,3508,0.49,0.51
NE_FIR,Neptune,Fire,435,452,887,0.49,0.51
NE_WAT,Neptune,Water,1340,1045,2385,0.56,0.44
NN_AIR,NNode,Air,1287,1265,2552,0.5,0.5
NN_EAR,NNode,Earth,1227,1119,2346,0.52,0.48
NN_FIR,NNode,Fire,1348,1178,2526,0.53,0.47
NN_WAT,NNode,Water,1445,1285,2730,0.53,0.47
PA_AIR,Pallas,Air,1391,1340,2731,0.51,0.49
PA_EAR,Pallas,Earth,1352,1213,2565,0.53,0.47
PA_FIR,Pallas,Fire,1209,1085,2294,0.53,0.47
PA_WAT,Pallas,Water,1355,1209,2564,0.53,0.47
PH_AIR,Pholus,Air,710,687,1397,0.51,0.49
PH_EAR,Pholus,Earth,1033,936,1969,0.52,0.48
PH_FIR,Pholus,Fire,2553,2251,4804,0.53,0.47
PH_WAT,Pholus,Water,1011,973,1984,0.51,0.49
PL_AIR,Pluto,Air,390,410,800,0.49,0.51
PL_EAR,Pluto,Earth,1810,1389,3199,0.57,0.43
PL_FIR,Pluto,Fire,1647,1605,3252,0.51,0.49
PL_WAT,Pluto,Water,1460,1443,2903,0.5,0.5
SA_AIR,Saturn,Air,1379,1296,2675,0.52,0.48
SA_EAR,Saturn,Earth,1367,1171,2538,0.54,0.46
SA_FIR,Saturn,Fire,1339,1192,2531,0.53,0.47
SA_WAT,Saturn,Water,1222,1188,2410,0.51,0.49
SN_AIR,SNode,Air,1348,1178,2526,0.53,0.47
SN_EAR,SNode,Earth,1445,1285,2730,0.53,0.47
SN_FIR,SNode,Fire,1287,1265,2552,0.5,0.5
SN_WAT,SNode,Water,1227,1119,2346,0.52,0.48
SU_AIR,Sun,Air,1322,1234,2556,0.52,0.48
SU_EAR,Sun,Earth,1331,1157,2488,0.53,0.47
SU_FIR,Sun,Fire,1330,1212,2542,0.52,0.48
SU_WAT,Sun,Water,1324,1244,2568,0.52,0.48
UR_AIR,Uranus,Air,934,988,1922,0.49,0.51
UR_EAR,Uranus,Earth,1276,1187,2463,0.52,0.48
UR_FIR,Uranus,Fire,1940,1732,3672,0.53,0.47
UR_WAT,Uranus,Water,1157,940,2097,0.55,0.45
VE_AIR,Venus,Air,1353,1236,2589,0.52,0.48
VE_EAR,Venus,Earth,1282,1198,2480,0.52,0.48
VE_FIR,Venus,Fire,1362,1263,2625,0.52,0.48
VE_WAT,Venus,Water,1310,1150,2460,0.53,0.47
VS_AIR,Vesta,Air,1369,1267,2636,0.52,0.48
VS_EAR,Vesta,Earth,1371,1255,2626,0.52,0.48
VS_FIR,Vesta,Fire,1335,1200,2535,0.53,0.47
VS_WAT,Vesta,Water,1232,1125,2357,0.52,0.48
