PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1307,1197,2504,0.52,0.48
CE_EAR,Ceres,Earth,1357,1238,2595,0.52,0.48
CE_FIR,Ceres,Fire,1357,1191,2548,0.53,0.47
CE_WAT,Ceres,Water,1352,1258,2610,0.52,0.48
CH_AIR,Chiron,Air,1525,1432,2957,0.52,0.48
CH_EAR,Chiron,Earth,1079,1049,2128,0.51,0.49
CH_FIR,Chiron,Fire,1028,912,1940,0.53,0.47
CH_WAT,Chiron,Water,1741,1491,3232,0.54,0.46
JN_AIR,Juno,Air,1361,1258,2619,0.52,0.48
JN_EAR,Juno,Earth,1296,1171,2467,0.53,0.47
JN_FIR,Juno,Fire,1443,1311,2754,0.52,0.48
JN_WAT,Juno,Water,1273,1144,2417,0.53,0.47
JU_AIR,Jupiter,Air,1374,1297,2671,0.51,0.49
JU_EAR,Jupiter,Earth,1243,1232,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1317,1153,2470,0.53,0.47
JU_WAT,Jupiter,Water,1439,1202,2641,0.54,0.46
MA_AIR,Mars,Air,1334,1240,2574,0.52,0.48
MA_EAR,Mars,Earth,1335,1192,2527,0.53,0.47
MA_FIR,Mars,Fire,1350,1251,2601,0.52,0.48
MA_WAT,Mars,Water,1354,1201,2555,0.53,0.47
ME_AIR,Mercury,Air,1319,1305,2624,0.5,0.5
ME_EAR,Mercury,Earth,1300,1215,2515,0.52,0.48
ME_FIR,Mercury,Fire,1369,1159,2528,0.54,0.46
ME_WAT,Mercury,Water,1385,1205,2590,0.53,0.47
MO_AIR,Moon,Air,1341,1219,2560,0.52,0.48
MO_EAR,Moon,Earth,1363,1209,2572,0.53,0.47
MO_FIR,Moon,Fire,1342,1221,2563,0.52,0.48
MO_WAT,Moon,Water,1327,1235,2562,0.52,0.48
NE_AIR,Neptune,Air,1819,1555,3374,0.54,0.46
NE_EAR,Neptune,Earth,1715,1793,3508,0.49,0.51
NE_FIR,Neptune,Fire,435,453,888,0.49,0.51
NE_WAT,Neptune,Water,1404,1083,2487,0.56,0.44
NN_AIR,NNode,Air,1352,1302,2654,0.51,0.49
NN_EAR,NNode,Earth,1233,1113,2346,0.53,0.47
NN_FIR,NNode,Fire,1346,1181,2527,0.53,0.47
NN_WAT,NNode,Water,1442,1288,2730,0.53,0.47
PA_AIR,Pallas,Air,1388,1343,2731,0.51,0.49
PA_EAR,Pallas,Earth,1355,1210,2565,0.53,0.47
PA_FIR,Pallas,Fire,1210,1085,2295,0.53,0.47
PA_WAT,Pallas,Water,1420,1246,2666,0.53,0.47
PH_AIR,Pholus,Air,710,687,1397,0.51,0.49
PH_EAR,Pholus,Earth,1099,972,2071,0.53,0.47
PH_FIR,Pholus,Fire,2552,2253,4805,0.53,0.47
PH_WAT,Pholus,Water,1012,972,1984,0.51,0.49
PL_AIR,Pluto,Air,390,411,801,0.49,0.51
PL_EAR,Pluto,Earth,1874,1427,3301,0.57,0.43
PL_FIR,Pluto,Fire,1650,1602,3252,0.51,0.49
PL_WAT,Pluto,Water,1459,1444,2903,0.5,0.5
SA_AIR,Saturn,Air,1443,1335,2778,0.52,0.48
SA_EAR,Saturn,Earth,1365,1173,2538,0.54,0.46
SA_FIR,Saturn,Fire,1343,1188,2531,0.53,0.47
SA_WAT,Saturn,Water,1222,1188,2410,0.51,0.49
SN_AIR,SNode,Air,1346,1181,2527,0.53,0.47
SN_EAR,SNode,Earth,1442,1288,2730,0.53,0.47
SN_FIR,SNode,Fire,1352,1302,2654,0.51,0.49
SN_WAT,SNode,Water,1233,1113,2346,0.53,0.47
SU_AIR,Sun,Air,1335,1242,2577,0.52,0.48
SU_EAR,Sun,Earth,1341,1170,2511,0.53,0.47
SU_FIR,Sun,Fire,1356,1223,2579,0.53,0.47
SU_WAT,Sun,Water,1341,1249,2590,0.52,0.48
UR_AIR,Uranus,Air,937,985,1922,0.49,0.51
UR_EAR,Uranus,Earth,1337,1228,2565,0.52,0.48
UR_FIR,Uranus,Fire,1942,1730,3672,0.53,0.47
UR_WAT,Uranus,Water,1157,941,2098,0.55,0.45
VE_AIR,Venus,Air,1358,1252,2610,0.52,0.48
VE_EAR,Venus,Earth,1300,1216,2516,0.52,0.48
VE_FIR,Venus,Fire,1389,1265,2654,0.52,0.48
VE_WAT,Venus,Water,1326,1151,2477,0.54,0.46
VS_AIR,Vesta,Air,1388,1273,2661,0.52,0.48
VS_EAR,Vesta,Earth,1417,1287,2704,0.52,0.48
VS_FIR,Vesta,Fire,1336,1199,2535,0.53,0.47
VS_WAT,Vesta,Water,1232,1125,2357,0.52,0.48
