PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1300,1189,2489,0.52,0.48
CE_EAR,Ceres,Earth,1351,1234,2585,0.52,0.48
CE_FIR,Ceres,Fire,1357,1191,2548,0.53,0.47
CE_WAT,Ceres,Water,1352,1258,2610,0.52,0.48
CH_AIR,Chiron,Air,1525,1432,2957,0.52,0.48
CH_EAR,Chiron,Earth,1082,1046,2128,0.51,0.49
CH_FIR,Chiron,Fire,1013,902,1915,0.53,0.47
CH_WAT,Chiron,Water,1740,1492,3232,0.54,0.46
JN_AIR,Juno,Air,1362,1257,2619,0.52,0.48
JN_EAR,Juno,Earth,1295,1172,2467,0.52,0.48
JN_FIR,Juno,Fire,1428,1301,2729,0.52,0.48
JN_WAT,Juno,Water,1275,1142,2417,0.53,0.47
JU_AIR,Jupiter,Air,1366,1288,2654,0.51,0.49
JU_EAR,Jupiter,Earth,1239,1236,2475,0.5,0.5
JU_FIR,Jupiter,Fire,1320,1150,2470,0.53,0.47
JU_WAT,Jupiter,Water,1435,1198,2633,0.55,0.45
MA_AIR,Mars,Air,1334,1240,2574,0.52,0.48
MA_EAR,Mars,Earth,1327,1184,2511,0.53,0.47
MA_FIR,Mars,Fire,1347,1245,2592,0.52,0.48
MA_WAT,Mars,Water,1352,1203,2555,0.53,0.47
ME_AIR,Mercury,Air,1322,1302,2624,0.5,0.5
ME_EAR,Mercury,Earth,1294,1214,2508,0.52,0.48
ME_FIR,Mercury,Fire,1362,1156,2518,0.54,0.46
ME_WAT,Mercury,Water,1382,1200,2582,0.54,0.46
MO_AIR,Moon,Air,1340,1215,2555,0.52,0.48
MO_EAR,Moon,Earth,1356,1209,2565,0.53,0.47
MO_FIR,Moon,Fire,1337,1219,2556,0.52,0.48
MO_WAT,Moon,Water,1327,1229,2556,0.52,0.48
NE_AIR,Neptune,Air,1819,1555,3374,0.54,0.46
NE_EAR,Neptune,Earth,1716,1792,3508,0.49,0.51
NE_FIR,Neptune,Fire,436,452,888,0.49,0.51
NE_WAT,Neptune,Water,1389,1073,2462,0.56,0.44
NN_AIR,NNode,Air,1337,1292,2629,0.51,0.49
NN_EAR,NNode,Earth,1230,1116,2346,0.52,0.48
NN_FIR,NNode,Fire,1348,1179,2527,0.53,0.47
NN_WAT,NNode,Water,1445,1285,2730,0.53,0.47
PA_AIR,Pallas,Air,1390,1341,2731,0.51,0.49
PA_EAR,Pallas,Earth,1354,1211,2565,0.53,0.47
PA_FIR,Pallas,Fire,1212,1083,2295,0.53,0.47
PA_WAT,Pallas,Water,1404,1237,2641,0.53,0.47
PH_AIR,Pholus,Air,708,689,1397,0.51,0.49
PH_EAR,Pholus,Earth,1086,960,2046,0.53,0.47
PH_FIR,Pholus,Fire,2553,2252,4805,0.53,0.47
PH_WAT,Pholus,Water,1013,971,1984,0.51,0.49
PL_AIR,Pluto,Air,391,410,801,0.49,0.51
PL_EAR,Pluto,Earth,1859,1417,3276,0.57,0.43
PL_FIR,Pluto,Fire,1649,1603,3252,0.51,0.49
PL_WAT,Pluto,Water,1461,1442,2903,0.5,0.5
SA_AIR,Saturn,Air,1429,1324,2753,0.52,0.48
SA_EAR,Saturn,Earth,1365,1173,2538,0.54,0.46
SA_FIR,Saturn,Fire,1342,1189,2531,0.53,0.47
SA_WAT,Saturn,Water,1224,1186,2410,0.51,0.49
SN_AIR,SNode,Air,1348,1179,2527,0.53,0.47
SN_EAR,SNode,Earth,1445,1285,2730,0.53,0.47
SN_FIR,SNode,Fire,1337,1292,2629,0.51,0.49
SN_WAT,SNode,Water,1230,1116,2346,0.52,0.48
SU_AIR,Sun,Air,1337,1240,2577,0.52,0.48
SU_EAR,Sun,Earth,1339,1172,2511,0.53,0.47
SU_FIR,Sun,Fire,1345,1213,2558,0.53,0.47
SU_WAT,Sun,Water,1339,1247,2586,0.52,0.48
UR_AIR,Uranus,Air,934,988,1922,0.49,0.51
UR_EAR,Uranus,Earth,1325,1215,2540,0.52,0.48
UR_FIR,Uranus,Fire,1943,1729,3672,0.53,0.47
UR_WAT,Uranus,Water,1158,940,2098,0.55,0.45
VE_AIR,Venus,Air,1359,1247,2606,0.52,0.48
VE_EAR,Venus,Earth,1288,1210,2498,0.52,0.48
VE_FIR,Venus,Fire,1390,1261,2651,0.52,0.48
VE_WAT,Venus,Water,1323,1154,2477,0.53,0.47
VS_AIR,Vesta,Air,1377,1260,2637,0.52,0.48
VS_EAR,Vesta,Earth,1421,1282,2703,0.53,0.47
VS_FIR,Vesta,Fire,1334,1201,2535,0.53,0.47
VS_WAT,Vesta,Water,1228,1129,2357,0.52,0.48
