PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,178,185,363,0.49,0.51
CE_AM02,Ceres,Butain,208,172,380,0.55,0.45
CE_AM03,Ceres,Turaija,207,202,409,0.51,0.49
CE_AM04,Ceres,Dabaran,211,198,409,0.52,0.48
CE_AM05,Ceres,Haq'a,199,166,365,0.55,0.45
CE_AM06,Ceres,Han'a,148,132,280,0.53,0.47
CE_AM07,Ceres,Dira,169,178,347,0.49,0.51
CE_AM08,Ceres,Natra,174,140,314,0.55,0.45
CE_AM09,Ceres,Tarf(a),184,195,379,0.49,0.51
CE_AM10,Ceres,Gabha,146,135,281,0.52,0.48
CE_AM11,Ceres,Zubra,192,191,383,0.5,0.5
CE_AM12,Ceres,Sarfa,146,134,280,0.52,0.48
CE_AM13,Ceres,Auwa,202,172,374,0.54,0.46
CE_AM14,Ceres,Simak,122,123,245,0.5,0.5
CE_AM15,Ceres,Gafr,164,107,271,0.61,0.39
CE_AM16,Ceres,Zubana,179,148,327,0.55,0.45
CE_AM17,Ceres,Iklik,189,153,342,0.55,0.45
CE_AM18,Ceres,Qualb,197,181,378,0.52,0.48
CE_AM19,Ceres,Saula,202,203,405,0.5,0.5
CE_AM20,Ceres,Na'a'im,218,188,406,0.54,0.46
CE_AM21,Ceres,Balda,227,161,388,0.59,0.41
CE_AM22,Ceres,Dabih,199,187,386,0.52,0.48
CE_AM23,Ceres,Bula,174,151,325,0.54,0.46
CE_AM24,Ceres,Su'ud,234,207,441,0.53,0.47
CE_AM25,Ceres,Ahbija,221,218,439,0.5,0.5
CE_AM26,Ceres,Muqaddam,235,248,483,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,215,205,420,0.51,0.49
CE_AM28,Ceres,Risa,233,204,437,0.53,0.47
CH_AM01,Chiron,Saratan,427,301,728,0.59,0.41
CH_AM02,Chiron,Butain,11,6,17,0.65,0.35
CH_AM04,Chiron,Dabaran,127,136,263,0.48,0.52
CH_AM05,Chiron,Haq'a,335,340,675,0.5,0.5
CH_AM06,Chiron,Han'a,268,264,532,0.5,0.5
CH_AM07,Chiron,Dira,221,208,429,0.52,0.48
CH_AM08,Chiron,Natra,194,176,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),155,162,317,0.49,0.51
CH_AM10,Chiron,Gabha,135,145,280,0.48,0.52
CH_AM11,Chiron,Zubra,115,116,231,0.5,0.5
CH_AM12,Chiron,Sarfa,86,112,198,0.43,0.57
CH_AM13,Chiron,Auwa,98,89,187,0.52,0.48
CH_AM14,Chiron,Simak,120,122,242,0.5,0.5
CH_AM15,Chiron,Gafr,78,107,185,0.42,0.58
CH_AM16,Chiron,Zubana,54,73,127,0.43,0.57
CH_AM17,Chiron,Iklik,108,128,236,0.46,0.54
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,137,116,253,0.54,0.46
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,156,161,317,0.49,0.51
CH_AM23,Chiron,Bula,222,193,415,0.53,0.47
CH_AM24,Chiron,Su'ud,264,219,483,0.55,0.45
CH_AM25,Chiron,Ahbija,328,292,620,0.53,0.47
CH_AM26,Chiron,Muqaddam,381,274,655,0.58,0.42
CH_AM27,Chiron,Mu'ahhar,443,374,817,0.54,0.46
CH_AM28,Chiron,Risa,514,391,905,0.57,0.43
JN_AM01,Juno,Saratan,148,137,285,0.52,0.48
JN_AM02,Juno,Butain,116,119,235,0.49,0.51
JN_AM03,Juno,Turaija,122,125,247,0.49,0.51
JN_AM04,Juno,Dabaran,100,72,172,0.58,0.42
JN_AM05,Juno,Haq'a,122,117,239,0.51,0.49
JN_AM06,Juno,Han'a,104,101,205,0.51,0.49
JN_AM07,Juno,Dira,109,100,209,0.52,0.48
JN_AM08,Juno,Natra,139,130,269,0.52,0.48
JN_AM09,Juno,Tarf(a),79,87,166,0.48,0.52
JN_AM10,Juno,Gabha,117,106,223,0.52,0.48
JN_AM11,Juno,Zubra,155,157,312,0.5,0.5
JN_AM12,Juno,Sarfa,188,158,346,0.54,0.46
JN_AM13,Juno,Auwa,154,159,313,0.49,0.51
JN_AM14,Juno,Simak,244,203,447,0.55,0.45
JN_AM15,Juno,Gafr,272,223,495,0.55,0.45
JN_AM16,Juno,Zubana,308,267,575,0.54,0.46
JN_AM17,Juno,Iklik,310,328,638,0.49,0.51
JN_AM18,Juno,Qualb,298,272,570,0.52,0.48
JN_AM19,Juno,Saula,334,242,576,0.58,0.42
JN_AM20,Juno,Na'a'im,334,284,618,0.54,0.46
JN_AM21,Juno,Balda,317,278,595,0.53,0.47
JN_AM22,Juno,Dabih,284,244,528,0.54,0.46
JN_AM23,Juno,Bula,238,243,481,0.49,0.51
JN_AM24,Juno,Su'ud,171,157,328,0.52,0.48
JN_AM25,Juno,Ahbija,192,176,368,0.52,0.48
JN_AM26,Juno,Muqaddam,177,173,350,0.51,0.49
JN_AM27,Juno,Mu'ahhar,114,105,219,0.52,0.48
JN_AM28,Juno,Risa,127,121,248,0.51,0.49
JU_AM01,Jupiter,Saratan,93,90,183,0.51,0.49
JU_AM02,Jupiter,Butain,114,122,236,0.48,0.52
JU_AM03,Jupiter,Turaija,261,195,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,75,86,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,154,143,297,0.52,0.48
JU_AM06,Jupiter,Han'a,223,222,445,0.5,0.5
JU_AM07,Jupiter,Dira,54,63,117,0.46,0.54
JU_AM08,Jupiter,Natra,241,214,455,0.53,0.47
JU_AM09,Jupiter,Tarf(a),157,140,297,0.53,0.47
JU_AM10,Jupiter,Gabha,119,117,236,0.5,0.5
JU_AM11,Jupiter,Zubra,274,221,495,0.55,0.45
JU_AM12,Jupiter,Sarfa,82,81,163,0.5,0.5
JU_AM13,Jupiter,Auwa,251,252,503,0.5,0.5
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,269,245,514,0.52,0.48
JU_AM16,Jupiter,Zubana,277,216,493,0.56,0.44
JU_AM17,Jupiter,Iklik,196,173,369,0.53,0.47
JU_AM18,Jupiter,Qualb,318,298,616,0.52,0.48
JU_AM19,Jupiter,Saula,136,144,280,0.49,0.51
JU_AM20,Jupiter,Na'a'im,324,293,617,0.53,0.47
JU_AM21,Jupiter,Balda,208,127,335,0.62,0.38
JU_AM22,Jupiter,Dabih,189,242,431,0.44,0.56
JU_AM23,Jupiter,Bula,264,269,533,0.5,0.5
JU_AM24,Jupiter,Su'ud,126,113,239,0.53,0.47
JU_AM25,Jupiter,Ahbija,243,266,509,0.48,0.52
JU_AM26,Jupiter,Muqaddam,190,146,336,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,117,74,191,0.61,0.39
JU_AM28,Jupiter,Risa,280,198,478,0.59,0.41
MA_AM01,Mars,Saratan,183,170,353,0.52,0.48
MA_AM02,Mars,Butain,183,167,350,0.52,0.48
MA_AM03,Mars,Turaija,168,152,320,0.52,0.48
MA_AM04,Mars,Dabaran,184,169,353,0.52,0.48
MA_AM05,Mars,Haq'a,186,179,365,0.51,0.49
MA_AM06,Mars,Han'a,182,188,370,0.49,0.51
MA_AM07,Mars,Dira,171,177,348,0.49,0.51
MA_AM08,Mars,Natra,228,189,417,0.55,0.45
MA_AM09,Mars,Tarf(a),197,176,373,0.53,0.47
MA_AM10,Mars,Gabha,207,199,406,0.51,0.49
MA_AM11,Mars,Zubra,235,210,445,0.53,0.47
MA_AM12,Mars,Sarfa,213,194,407,0.52,0.48
MA_AM13,Mars,Auwa,206,198,404,0.51,0.49
MA_AM14,Mars,Simak,237,187,424,0.56,0.44
MA_AM15,Mars,Gafr,230,232,462,0.5,0.5
MA_AM16,Mars,Zubana,221,208,429,0.52,0.48
MA_AM17,Mars,Iklik,199,186,385,0.52,0.48
MA_AM18,Mars,Qualb,224,163,387,0.58,0.42
MA_AM19,Mars,Saula,212,202,414,0.51,0.49
MA_AM20,Mars,Na'a'im,166,172,338,0.49,0.51
MA_AM21,Mars,Balda,178,167,345,0.52,0.48
MA_AM22,Mars,Dabih,158,137,295,0.54,0.46
MA_AM23,Mars,Bula,175,168,343,0.51,0.49
