PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,169,169,338,0.5,0.5
CE_AM02,Ceres,Butain,195,164,359,0.54,0.46
CE_AM03,Ceres,Turaija,203,183,386,0.53,0.47
CE_AM04,Ceres,Dabaran,204,181,385,0.53,0.47
CE_AM05,Ceres,Haq'a,176,160,336,0.52,0.48
CE_AM06,Ceres,Han'a,149,126,275,0.54,0.46
CE_AM07,Ceres,Dira,176,171,347,0.51,0.49
CE_AM08,Ceres,Natra,182,132,314,0.58,0.42
CE_AM09,Ceres,Tarf(a),191,188,379,0.5,0.5
CE_AM10,Ceres,Gabha,154,127,281,0.55,0.45
CE_AM11,Ceres,Zubra,198,185,383,0.52,0.48
CE_AM12,Ceres,Sarfa,151,129,280,0.54,0.46
CE_AM13,Ceres,Auwa,200,173,373,0.54,0.46
CE_AM14,Ceres,Simak,137,108,245,0.56,0.44
CE_AM15,Ceres,Gafr,160,111,271,0.59,0.41
CE_AM16,Ceres,Zubana,181,146,327,0.55,0.45
CE_AM17,Ceres,Iklik,192,150,342,0.56,0.44
CE_AM18,Ceres,Qualb,211,167,378,0.56,0.44
CE_AM19,Ceres,Saula,216,189,405,0.53,0.47
CE_AM20,Ceres,Na'a'im,218,188,406,0.54,0.46
CE_AM21,Ceres,Balda,226,162,388,0.58,0.42
CE_AM22,Ceres,Dabih,204,182,386,0.53,0.47
CE_AM23,Ceres,Bula,169,156,325,0.52,0.48
CE_AM24,Ceres,Su'ud,225,216,441,0.51,0.49
CE_AM25,Ceres,Ahbija,212,227,439,0.48,0.52
CE_AM26,Ceres,Muqaddam,240,243,483,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,223,197,420,0.53,0.47
CE_AM28,Ceres,Risa,227,201,428,0.53,0.47
CH_AM01,Chiron,Saratan,341,268,609,0.56,0.44
CH_AM04,Chiron,Dabaran,137,126,263,0.52,0.48
CH_AM05,Chiron,Haq'a,368,306,674,0.55,0.45
CH_AM06,Chiron,Han'a,294,238,532,0.55,0.45
CH_AM07,Chiron,Dira,238,191,429,0.55,0.45
CH_AM08,Chiron,Natra,207,163,370,0.56,0.44
CH_AM09,Chiron,Tarf(a),174,143,317,0.55,0.45
CH_AM10,Chiron,Gabha,148,132,280,0.53,0.47
CH_AM11,Chiron,Zubra,120,111,231,0.52,0.48
CH_AM12,Chiron,Sarfa,102,96,198,0.52,0.48
CH_AM13,Chiron,Auwa,105,82,187,0.56,0.44
CH_AM14,Chiron,Simak,133,109,242,0.55,0.45
CH_AM15,Chiron,Gafr,91,94,185,0.49,0.51
CH_AM16,Chiron,Zubana,64,63,127,0.5,0.5
CH_AM17,Chiron,Iklik,116,120,236,0.49,0.51
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,138,115,253,0.55,0.45
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,134,148,282,0.48,0.52
CH_AM22,Chiron,Dabih,149,168,317,0.47,0.53
CH_AM23,Chiron,Bula,232,183,415,0.56,0.44
CH_AM24,Chiron,Su'ud,262,221,483,0.54,0.46
CH_AM25,Chiron,Ahbija,319,301,620,0.51,0.49
CH_AM26,Chiron,Muqaddam,365,290,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,418,399,817,0.51,0.49
CH_AM28,Chiron,Risa,473,432,905,0.52,0.48
JN_AM01,Juno,Saratan,150,135,285,0.53,0.47
JN_AM02,Juno,Butain,119,116,235,0.51,0.49
JN_AM03,Juno,Turaija,124,123,247,0.5,0.5
JN_AM04,Juno,Dabaran,98,74,172,0.57,0.43
JN_AM05,Juno,Haq'a,126,113,239,0.53,0.47
JN_AM06,Juno,Han'a,116,89,205,0.57,0.43
JN_AM07,Juno,Dira,108,101,209,0.52,0.48
JN_AM08,Juno,Natra,139,130,269,0.52,0.48
JN_AM09,Juno,Tarf(a),76,90,166,0.46,0.54
JN_AM10,Juno,Gabha,118,105,223,0.53,0.47
JN_AM11,Juno,Zubra,153,159,312,0.49,0.51
JN_AM12,Juno,Sarfa,184,162,346,0.53,0.47
JN_AM13,Juno,Auwa,151,162,313,0.48,0.52
JN_AM14,Juno,Simak,247,200,447,0.55,0.45
JN_AM15,Juno,Gafr,284,211,495,0.57,0.43
JN_AM16,Juno,Zubana,305,270,575,0.53,0.47
JN_AM17,Juno,Iklik,314,323,637,0.49,0.51
JN_AM18,Juno,Qualb,316,254,570,0.55,0.45
JN_AM19,Juno,Saula,320,256,576,0.56,0.44
JN_AM20,Juno,Na'a'im,293,264,557,0.53,0.47
JN_AM21,Juno,Balda,294,226,520,0.57,0.43
JN_AM22,Juno,Dabih,301,227,528,0.57,0.43
JN_AM23,Juno,Bula,247,234,481,0.51,0.49
JN_AM24,Juno,Su'ud,186,142,328,0.57,0.43
JN_AM25,Juno,Ahbija,189,179,368,0.51,0.49
JN_AM26,Juno,Muqaddam,181,169,350,0.52,0.48
JN_AM27,Juno,Mu'ahhar,120,99,219,0.55,0.45
JN_AM28,Juno,Risa,130,118,248,0.52,0.48
JU_AM01,Jupiter,Saratan,98,85,183,0.54,0.46
JU_AM02,Jupiter,Butain,126,110,236,0.53,0.47
JU_AM03,Jupiter,Turaija,258,198,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,75,86,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,161,136,297,0.54,0.46
JU_AM06,Jupiter,Han'a,219,226,445,0.49,0.51
JU_AM07,Jupiter,Dira,51,66,117,0.44,0.56
JU_AM08,Jupiter,Natra,252,203,455,0.55,0.45
JU_AM09,Jupiter,Tarf(a),155,142,297,0.52,0.48
JU_AM10,Jupiter,Gabha,115,121,236,0.49,0.51
JU_AM11,Jupiter,Zubra,276,219,495,0.56,0.44
JU_AM12,Jupiter,Sarfa,79,84,163,0.48,0.52
JU_AM13,Jupiter,Auwa,260,243,503,0.52,0.48
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,273,240,513,0.53,0.47
JU_AM16,Jupiter,Zubana,284,209,493,0.58,0.42
JU_AM17,Jupiter,Iklik,208,161,369,0.56,0.44
