PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,178,185,363,0.49,0.51
CE_AM02,Ceres,Butain,207,173,380,0.54,0.46
CE_AM03,Ceres,Turaija,208,201,409,0.51,0.49
CE_AM04,Ceres,Dabaran,210,199,409,0.51,0.49
CE_AM05,Ceres,Haq'a,231,196,427,0.54,0.46
CE_AM06,Ceres,Han'a,204,176,380,0.54,0.46
CE_AM07,Ceres,Dira,179,190,369,0.49,0.51
CE_AM08,Ceres,Natra,181,154,335,0.54,0.46
CE_AM09,Ceres,Tarf(a),198,200,398,0.5,0.5
CE_AM10,Ceres,Gabha,162,140,302,0.54,0.46
CE_AM11,Ceres,Zubra,199,204,403,0.49,0.51
CE_AM12,Ceres,Sarfa,155,145,300,0.52,0.48
CE_AM13,Ceres,Auwa,213,185,398,0.54,0.46
CE_AM14,Ceres,Simak,134,136,270,0.5,0.5
CE_AM15,Ceres,Gafr,177,118,295,0.6,0.4
CE_AM16,Ceres,Zubana,179,148,327,0.55,0.45
CE_AM17,Ceres,Iklik,189,153,342,0.55,0.45
CE_AM18,Ceres,Qualb,198,180,378,0.52,0.48
CE_AM19,Ceres,Saula,204,201,405,0.5,0.5
CE_AM20,Ceres,Na'a'im,219,187,406,0.54,0.46
CE_AM21,Ceres,Balda,227,161,388,0.59,0.41
CE_AM22,Ceres,Dabih,198,188,386,0.51,0.49
CE_AM23,Ceres,Bula,175,150,325,0.54,0.46
CE_AM24,Ceres,Su'ud,235,206,441,0.53,0.47
CE_AM25,Ceres,Ahbija,221,218,439,0.5,0.5
CE_AM26,Ceres,Muqaddam,236,247,483,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,215,205,420,0.51,0.49
CE_AM28,Ceres,Risa,234,203,437,0.54,0.46
CH_AM01,Chiron,Saratan,538,402,940,0.57,0.43
CH_AM02,Chiron,Butain,82,81,163,0.5,0.5
CH_AM04,Chiron,Dabaran,128,135,263,0.49,0.51
CH_AM05,Chiron,Haq'a,337,338,675,0.5,0.5
CH_AM06,Chiron,Han'a,267,265,532,0.5,0.5
CH_AM07,Chiron,Dira,221,208,429,0.52,0.48
CH_AM08,Chiron,Natra,193,177,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),158,159,317,0.5,0.5
CH_AM10,Chiron,Gabha,135,145,280,0.48,0.52
CH_AM11,Chiron,Zubra,115,116,231,0.5,0.5
CH_AM12,Chiron,Sarfa,88,110,198,0.44,0.56
CH_AM13,Chiron,Auwa,99,88,187,0.53,0.47
CH_AM14,Chiron,Simak,120,122,242,0.5,0.5
CH_AM15,Chiron,Gafr,80,105,185,0.43,0.57
CH_AM16,Chiron,Zubana,54,73,127,0.43,0.57
CH_AM17,Chiron,Iklik,106,130,236,0.45,0.55
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,137,116,253,0.54,0.46
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,140,142,282,0.5,0.5
CH_AM22,Chiron,Dabih,155,162,317,0.49,0.51
CH_AM23,Chiron,Bula,223,192,415,0.54,0.46
CH_AM24,Chiron,Su'ud,266,217,483,0.55,0.45
CH_AM25,Chiron,Ahbija,328,292,620,0.53,0.47
CH_AM26,Chiron,Muqaddam,381,274,655,0.58,0.42
CH_AM27,Chiron,Mu'ahhar,444,373,817,0.54,0.46
CH_AM28,Chiron,Risa,514,391,905,0.57,0.43
JN_AM01,Juno,Saratan,154,137,291,0.53,0.47
JN_AM02,Juno,Butain,117,118,235,0.5,0.5
JN_AM03,Juno,Turaija,123,124,247,0.5,0.5
JN_AM04,Juno,Dabaran,99,73,172,0.58,0.42
JN_AM05,Juno,Haq'a,122,117,239,0.51,0.49
JN_AM06,Juno,Han'a,105,100,205,0.51,0.49
JN_AM07,Juno,Dira,110,99,209,0.53,0.47
