PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,176,187,363,0.48,0.52
CE_AM02,Ceres,Butain,207,173,380,0.54,0.46
CE_AM03,Ceres,Turaija,206,197,403,0.51,0.49
CE_AM04,Ceres,Dabaran,192,193,385,0.5,0.5
CE_AM05,Ceres,Haq'a,182,154,336,0.54,0.46
CE_AM06,Ceres,Han'a,146,129,275,0.53,0.47
CE_AM07,Ceres,Dira,169,178,347,0.49,0.51
CE_AM08,Ceres,Natra,174,140,314,0.55,0.45
CE_AM09,Ceres,Tarf(a),184,195,379,0.49,0.51
CE_AM10,Ceres,Gabha,147,134,281,0.52,0.48
CE_AM11,Ceres,Zubra,192,191,383,0.5,0.5
CE_AM12,Ceres,Sarfa,147,133,280,0.52,0.48
CE_AM13,Ceres,Auwa,202,172,374,0.54,0.46
CE_AM14,Ceres,Simak,122,123,245,0.5,0.5
CE_AM15,Ceres,Gafr,165,106,271,0.61,0.39
CE_AM16,Ceres,Zubana,178,149,327,0.54,0.46
CE_AM17,Ceres,Iklik,189,153,342,0.55,0.45
CE_AM18,Ceres,Qualb,196,182,378,0.52,0.48
CE_AM19,Ceres,Saula,202,203,405,0.5,0.5
CE_AM20,Ceres,Na'a'im,218,188,406,0.54,0.46
CE_AM21,Ceres,Balda,227,161,388,0.59,0.41
CE_AM22,Ceres,Dabih,199,187,386,0.52,0.48
CE_AM23,Ceres,Bula,174,151,325,0.54,0.46
CE_AM24,Ceres,Su'ud,235,206,441,0.53,0.47
CE_AM25,Ceres,Ahbija,220,219,439,0.5,0.5
CE_AM26,Ceres,Muqaddam,236,247,483,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,214,206,420,0.51,0.49
CE_AM28,Ceres,Risa,234,203,437,0.54,0.46
CH_AM01,Chiron,Saratan,396,285,681,0.58,0.42
CH_AM04,Chiron,Dabaran,128,135,263,0.49,0.51
CH_AM05,Chiron,Haq'a,334,341,675,0.49,0.51
CH_AM06,Chiron,Han'a,269,263,532,0.51,0.49
CH_AM07,Chiron,Dira,220,209,429,0.51,0.49
CH_AM08,Chiron,Natra,194,176,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),156,161,317,0.49,0.51
CH_AM10,Chiron,Gabha,134,146,280,0.48,0.52
CH_AM11,Chiron,Zubra,114,117,231,0.49,0.51
CH_AM12,Chiron,Sarfa,88,110,198,0.44,0.56
CH_AM13,Chiron,Auwa,100,87,187,0.53,0.47
CH_AM14,Chiron,Simak,121,121,242,0.5,0.5
CH_AM15,Chiron,Gafr,77,108,185,0.42,0.58
CH_AM16,Chiron,Zubana,55,72,127,0.43,0.57
CH_AM17,Chiron,Iklik,106,130,236,0.45,0.55
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,137,116,253,0.54,0.46
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,155,162,317,0.49,0.51
CH_AM23,Chiron,Bula,223,192,415,0.54,0.46
CH_AM24,Chiron,Su'ud,264,219,483,0.55,0.45
CH_AM25,Chiron,Ahbija,328,292,620,0.53,0.47
CH_AM26,Chiron,Muqaddam,381,274,655,0.58,0.42
CH_AM27,Chiron,Mu'ahhar,443,374,817,0.54,0.46
CH_AM28,Chiron,Risa,514,391,905,0.57,0.43
JN_AM01,Juno,Saratan,148,137,285,0.52,0.48
JN_AM02,Juno,Butain,117,118,235,0.5,0.5
JN_AM03,Juno,Turaija,122,125,247,0.49,0.51
JN_AM04,Juno,Dabaran,99,73,172,0.58,0.42
JN_AM05,Juno,Haq'a,122,117,239,0.51,0.49
JN_AM06,Juno,Han'a,104,101,205,0.51,0.49
JN_AM07,Juno,Dira,109,100,209,0.52,0.48
JN_AM08,Juno,Natra,140,129,269,0.52,0.48
JN_AM09,Juno,Tarf(a),79,87,166,0.48,0.52
JN_AM10,Juno,Gabha,118,105,223,0.53,0.47
JN_AM11,Juno,Zubra,155,157,312,0.5,0.5
JN_AM12,Juno,Sarfa,188,158,346,0.54,0.46
JN_AM13,Juno,Auwa,152,161,313,0.49,0.51
JN_AM14,Juno,Simak,244,203,447,0.55,0.45
JN_AM15,Juno,Gafr,272,223,495,0.55,0.45
JN_AM16,Juno,Zubana,309,266,575,0.54,0.46
JN_AM17,Juno,Iklik,310,328,638,0.49,0.51
JN_AM18,Juno,Qualb,300,270,570,0.53,0.47
JN_AM19,Juno,Saula,334,242,576,0.58,0.42
JN_AM20,Juno,Na'a'im,295,268,563,0.52,0.48
JN_AM21,Juno,Balda,313,273,586,0.53,0.47
JN_AM22,Juno,Dabih,286,242,528,0.54,0.46
JN_AM23,Juno,Bula,237,244,481,0.49,0.51
JN_AM24,Juno,Su'ud,170,158,328,0.52,0.48
JN_AM25,Juno,Ahbija,193,175,368,0.52,0.48
JN_AM26,Juno,Muqaddam,177,173,350,0.51,0.49
JN_AM27,Juno,Mu'ahhar,114,105,219,0.52,0.48
JN_AM28,Juno,Risa,126,122,248,0.51,0.49
JU_AM01,Jupiter,Saratan,94,89,183,0.51,0.49
JU_AM02,Jupiter,Butain,114,122,236,0.48,0.52
JU_AM03,Jupiter,Turaija,261,195,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,75,86,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,153,144,297,0.52,0.48
JU_AM06,Jupiter,Han'a,224,221,445,0.5,0.5
JU_AM07,Jupiter,Dira,54,63,117,0.46,0.54
JU_AM08,Jupiter,Natra,240,215,455,0.53,0.47
JU_AM09,Jupiter,Tarf(a),158,139,297,0.53,0.47
JU_AM10,Jupiter,Gabha,120,116,236,0.51,0.49
JU_AM11,Jupiter,Zubra,274,221,495,0.55,0.45
JU_AM12,Jupiter,Sarfa,82,81,163,0.5,0.5
JU_AM13,Jupiter,Auwa,249,254,503,0.5,0.5
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,270,244,514,0.53,0.47
JU_AM16,Jupiter,Zubana,277,216,493,0.56,0.44
JU_AM17,Jupiter,Iklik,198,171,369,0.54,0.46
JU_AM18,Jupiter,Qualb,320,296,616,0.52,0.48
JU_AM19,Jupiter,Saula,135,145,280,0.48,0.52
JU_AM20,Jupiter,Na'a'im,326,291,617,0.53,0.47
JU_AM21,Jupiter,Balda,208,127,335,0.62,0.38
JU_AM22,Jupiter,Dabih,189,242,431,0.44,0.56
JU_AM23,Jupiter,Bula,263,270,533,0.49,0.51
JU_AM24,Jupiter,Su'ud,126,113,239,0.53,0.47
JU_AM25,Jupiter,Ahbija,242,267,509,0.48,0.52
JU_AM26,Jupiter,Muqaddam,148,124,272,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,115,76,191,0.6,0.4
JU_AM28,Jupiter,Risa,280,198,478,0.59,0.41
MA_AM01,Mars,Saratan,185,168,353,0.52,0.48
MA_AM02,Mars,Butain,183,167,350,0.52,0.48
MA_AM03,Mars,Turaija,167,153,320,0.52,0.48
MA_AM04,Mars,Dabaran,184,169,353,0.52,0.48
MA_AM05,Mars,Haq'a,187,178,365,0.51,0.49
MA_AM06,Mars,Han'a,182,188,370,0.49,0.51
MA_AM07,Mars,Dira,171,177,348,0.49,0.51
MA_AM08,Mars,Natra,229,188,417,0.55,0.45
MA_AM09,Mars,Tarf(a),193,170,363,0.53,0.47
MA_AM10,Mars,Gabha,196,195,391,0.5,0.5
MA_AM11,Mars,Zubra,226,205,431,0.52,0.48
MA_AM12,Mars,Sarfa,205,188,393,0.52,0.48
MA_AM13,Mars,Auwa,200,193,393,0.51,0.49
MA_AM14,Mars,Simak,236,188,424,0.56,0.44
MA_AM15,Mars,Gafr,230,232,462,0.5,0.5
MA_AM16,Mars,Zubana,221,208,429,0.52,0.48
MA_AM17,Mars,Iklik,199,186,385,0.52,0.48
MA_AM18,Mars,Qualb,221,166,387,0.57,0.43
MA_AM19,Mars,Saula,214,200,414,0.52,0.48
MA_AM20,Mars,Na'a'im,165,173,338,0.49,0.51
MA_AM21,Mars,Balda,177,168,345,0.51,0.49
MA_AM22,Mars,Dabih,159,136,295,0.54,0.46
MA_AM23,Mars,Bula,175,168,343,0.51,0.49
MA_AM24,Mars,Su'ud,209,137,346,0.6,0.4
MA_AM25,Mars,Ahbija,147,138,285,0.52,0.48
MA_AM26,Mars,Muqaddam,158,149,307,0.51,0.49
MA_AM27,Mars,Mu'ahhar,171,136,307,0.56,0.44
MA_AM28,Mars,Risa,143,136,279,0.51,0.49
ME_AM01,Mercury,Saratan,190,168,358,0.53,0.47
ME_AM02,Mercury,Butain,182,150,332,0.55,0.45
ME_AM03,Mercury,Turaija,170,177,347,0.49,0.51
ME_AM04,Mercury,Dabaran,183,147,330,0.55,0.45
ME_AM05,Mercury,Haq'a,147,178,325,0.45,0.55
ME_AM06,Mercury,Han'a,168,185,353,0.48,0.52
ME_AM07,Mercury,Dira,160,153,313,0.51,0.49
ME_AM08,Mercury,Natra,170,176,346,0.49,0.51
ME_AM09,Mercury,Tarf(a),178,148,326,0.55,0.45
ME_AM10,Mercury,Gabha,183,159,342,0.54,0.46
ME_AM11,Mercury,Zubra,199,158,357,0.56,0.44
ME_AM12,Mercury,Sarfa,175,173,348,0.5,0.5
ME_AM13,Mercury,Auwa,193,174,367,0.53,0.47
ME_AM14,Mercury,Simak,201,175,376,0.53,0.47
ME_AM15,Mercury,Gafr,195,177,372,0.52,0.48
ME_AM16,Mercury,Zubana,196,195,391,0.5,0.5
ME_AM17,Mercury,Iklik,228,187,415,0.55,0.45
ME_AM18,Mercury,Qualb,213,176,389,0.55,0.45
ME_AM19,Mercury,Saula,217,190,407,0.53,0.47
ME_AM20,Mercury,Na'a'im,200,175,375,0.53,0.47
ME_AM21,Mercury,Balda,213,167,380,0.56,0.44
ME_AM22,Mercury,Dabih,198,178,376,0.53,0.47
ME_AM23,Mercury,Bula,199,179,378,0.53,0.47
ME_AM24,Mercury,Su'ud,201,177,378,0.53,0.47
ME_AM25,Mercury,Ahbija,185,210,395,0.47,0.53
ME_AM26,Mercury,Muqaddam,204,196,400,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,203,168,371,0.55,0.45
ME_AM28,Mercury,Risa,182,164,346,0.53,0.47
MO_AM01,Moon,Saratan,200,165,365,0.55,0.45
MO_AM02,Moon,Butain,171,195,366,0.47,0.53
MO_AM03,Moon,Turaija,181,185,366,0.49,0.51
MO_AM04,Moon,Dabaran,210,160,370,0.57,0.43
MO_AM05,Moon,Haq'a,204,160,364,0.56,0.44
MO_AM06,Moon,Han'a,195,170,365,0.53,0.47
MO_AM07,Moon,Dira,182,178,360,0.51,0.49
MO_AM08,Moon,Natra,192,175,367,0.52,0.48
MO_AM09,Moon,Tarf(a),182,182,364,0.5,0.5
MO_AM10,Moon,Gabha,198,162,360,0.55,0.45
MO_AM11,Moon,Zubra,189,167,356,0.53,0.47
MO_AM12,Moon,Sarfa,197,177,374,0.53,0.47
MO_AM13,Moon,Auwa,184,179,363,0.51,0.49
MO_AM14,Moon,Simak,197,156,353,0.56,0.44
MO_AM15,Moon,Gafr,193,167,360,0.54,0.46
MO_AM16,Moon,Zubana,173,188,361,0.48,0.52
MO_AM17,Moon,Iklik,180,172,352,0.51,0.49
MO_AM18,Moon,Qualb,211,157,368,0.57,0.43
MO_AM19,Moon,Saula,186,174,360,0.52,0.48
MO_AM20,Moon,Na'a'im,176,185,361,0.49,0.51
MO_AM21,Moon,Balda,198,162,360,0.55,0.45
MO_AM22,Moon,Dabih,176,191,367,0.48,0.52
MO_AM23,Moon,Bula,194,172,366,0.53,0.47
MO_AM24,Moon,Su'ud,208,166,374,0.56,0.44
MO_AM25,Moon,Ahbija,192,176,368,0.52,0.48
MO_AM26,Moon,Muqaddam,197,174,371,0.53,0.47
MO_AM27,Moon,Mu'ahhar,185,179,364,0.51,0.49
MO_AM28,Moon,Risa,182,186,368,0.49,0.51
NE_AM21,Neptune,Balda,436,452,888,0.49,0.51
NE_AM22,Neptune,Dabih,757,748,1505,0.5,0.5
NE_AM23,Neptune,Bula,746,757,1503,0.5,0.5
NE_AM24,Neptune,Su'ud,720,731,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,754,676,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,862,626,1488,0.58,0.42
NE_AM28,Neptune,Risa,247,196,443,0.56,0.44
NN_AM01,NNode,Saratan,166,168,334,0.5,0.5
NN_AM02,NNode,Butain,187,149,336,0.56,0.44
NN_AM03,NNode,Turaija,195,142,337,0.58,0.42
NN_AM04,NNode,Dabaran,158,175,333,0.47,0.53
NN_AM05,NNode,Haq'a,162,175,337,0.48,0.52
NN_AM06,NNode,Han'a,210,204,414,0.51,0.49
NN_AM07,NNode,Dira,248,250,498,0.5,0.5
NN_AM08,NNode,Natra,279,221,500,0.56,0.44
NN_AM09,NNode,Tarf(a),261,241,502,0.52,0.48
NN_AM10,NNode,Gabha,262,242,504,0.52,0.48
NN_AM11,NNode,Zubra,213,183,396,0.54,0.46
NN_AM12,NNode,Sarfa,192,145,337,0.57,0.43
NN_AM13,NNode,Auwa,186,147,333,0.56,0.44
NN_AM14,NNode,Simak,157,178,335,0.47,0.53
NN_AM15,NNode,Gafr,166,171,337,0.49,0.51
NN_AM16,NNode,Zubana,172,162,334,0.51,0.49
NN_AM17,NNode,Iklik,181,154,335,0.54,0.46
NN_AM18,NNode,Qualb,178,159,337,0.53,0.47
NN_AM19,NNode,Saula,158,175,333,0.47,0.53
NN_AM20,NNode,Na'a'im,172,162,334,0.51,0.49
NN_AM21,NNode,Balda,177,162,339,0.52,0.48
NN_AM22,NNode,Dabih,186,149,335,0.56,0.44
NN_AM23,NNode,Bula,171,163,334,0.51,0.49
NN_AM24,NNode,Su'ud,186,152,338,0.55,0.45
NN_AM25,NNode,Ahbija,161,173,334,0.48,0.52
NN_AM26,NNode,Muqaddam,185,150,335,0.55,0.45
NN_AM27,NNode,Mu'ahhar,188,149,337,0.56,0.44
NN_AM28,NNode,Risa,176,159,335,0.53,0.47
PA_AM01,Pallas,Saratan,243,207,450,0.54,0.46
PA_AM02,Pallas,Butain,187,165,352,0.53,0.47
PA_AM03,Pallas,Turaija,178,159,337,0.53,0.47
PA_AM04,Pallas,Dabaran,163,138,301,0.54,0.46
PA_AM05,Pallas,Haq'a,100,109,209,0.48,0.52
PA_AM06,Pallas,Han'a,97,128,225,0.43,0.57
PA_AM07,Pallas,Dira,138,101,239,0.58,0.42
PA_AM08,Pallas,Natra,115,91,206,0.56,0.44
PA_AM09,Pallas,Tarf(a),72,78,150,0.48,0.52
PA_AM10,Pallas,Gabha,124,100,224,0.55,0.45
PA_AM11,Pallas,Zubra,101,105,206,0.49,0.51
PA_AM12,Pallas,Sarfa,128,108,236,0.54,0.46
PA_AM13,Pallas,Auwa,184,136,320,0.57,0.42
PA_AM14,Pallas,Simak,170,135,305,0.56,0.44
PA_AM15,Pallas,Gafr,216,183,399,0.54,0.46
PA_AM16,Pallas,Zubana,192,198,390,0.49,0.51
PA_AM17,Pallas,Iklik,192,179,371,0.52,0.48
PA_AM18,Pallas,Qualb,196,158,354,0.55,0.45
PA_AM19,Pallas,Saula,216,154,370,0.58,0.42
PA_AM20,Pallas,Na'a'im,172,169,341,0.5,0.5
PA_AM21,Pallas,Balda,201,180,381,0.53,0.47
PA_AM22,Pallas,Dabih,245,234,479,0.51,0.49
PA_AM23,Pallas,Bula,272,278,550,0.49,0.51
PA_AM24,Pallas,Su'ud,281,271,552,0.51,0.49
PA_AM25,Pallas,Ahbija,290,260,550,0.53,0.47
PA_AM26,Pallas,Muqaddam,287,273,560,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,325,283,608,0.53,0.47
PA_AM28,Pallas,Risa,248,280,528,0.47,0.53
PH_AM01,Pholus,Saratan,246,237,483,0.51,0.49
PH_AM02,Pholus,Butain,219,236,455,0.48,0.52
PH_AM03,Pholus,Turaija,174,198,372,0.47,0.53
PH_AM04,Pholus,Dabaran,152,118,270,0.56,0.44
PH_AM05,Pholus,Haq'a,129,131,260,0.5,0.5
PH_AM06,Pholus,Han'a,131,123,254,0.52,0.48
PH_AM07,Pholus,Dira,131,117,248,0.53,0.47
PH_AM08,Pholus,Natra,82,74,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,115,129,244,0.47,0.53
PH_AM11,Pholus,Zubra,122,126,248,0.49,0.51
PH_AM12,Pholus,Sarfa,99,120,219,0.45,0.55
