PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,166,172,338,0.49,0.51
CE_AM02,Ceres,Butain,194,165,359,0.54,0.46
CE_AM03,Ceres,Turaija,198,188,386,0.51,0.49
CE_AM04,Ceres,Dabaran,193,192,385,0.5,0.5
CE_AM05,Ceres,Haq'a,181,155,336,0.54,0.46
CE_AM06,Ceres,Han'a,144,131,275,0.52,0.48
CE_AM07,Ceres,Dira,170,177,347,0.49,0.51
CE_AM08,Ceres,Natra,173,141,314,0.55,0.45
CE_AM09,Ceres,Tarf(a),184,195,379,0.49,0.51
CE_AM10,Ceres,Gabha,146,135,281,0.52,0.48
CE_AM11,Ceres,Zubra,192,191,383,0.5,0.5
CE_AM12,Ceres,Sarfa,146,134,280,0.52,0.48
CE_AM13,Ceres,Auwa,198,175,373,0.53,0.47
CE_AM14,Ceres,Simak,122,123,245,0.5,0.5
CE_AM15,Ceres,Gafr,164,107,271,0.61,0.39
CE_AM16,Ceres,Zubana,179,148,327,0.55,0.45
CE_AM17,Ceres,Iklik,189,153,342,0.55,0.45
CE_AM18,Ceres,Qualb,197,181,378,0.52,0.48
CE_AM19,Ceres,Saula,203,202,405,0.5,0.5
CE_AM20,Ceres,Na'a'im,217,189,406,0.53,0.47
CE_AM21,Ceres,Balda,227,161,388,0.59,0.41
CE_AM22,Ceres,Dabih,200,186,386,0.52,0.48
CE_AM23,Ceres,Bula,175,150,325,0.54,0.46
CE_AM24,Ceres,Su'ud,233,208,441,0.53,0.47
CE_AM25,Ceres,Ahbija,220,219,439,0.5,0.5
CE_AM26,Ceres,Muqaddam,235,248,483,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,216,204,420,0.51,0.49
CE_AM28,Ceres,Risa,233,198,431,0.54,0.46
CH_AM01,Chiron,Saratan,362,250,612,0.59,0.41
CH_AM04,Chiron,Dabaran,128,135,263,0.49,0.51
