PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,231,193,424,0.54,0.46
CE_VM02,Ceres,Bharani,199,186,385,0.52,0.48
CE_VM03,Ceres,Krittica,186,165,351,0.53,0.47
CE_VM04,Ceres,Rohini,151,131,282,0.54,0.46
CE_VM05,Ceres,Mrigashira,187,179,366,0.51,0.49
CE_VM06,Ceres,Ardra,191,145,336,0.57,0.43
CE_VM07,Ceres,Punavasu,187,178,365,0.51,0.49
CE_VM08,Ceres,Pushya,173,142,315,0.55,0.45
CE_VM09,Ceres,Ashlesha,186,176,362,0.51,0.49
CE_VM10,Ceres,Magha,172,156,328,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,185,150,335,0.55,0.45
CE_VM12,Ceres,UttaraPhalguni,156,126,282,0.55,0.45
CE_VM13,Ceres,Hasta,146,107,253,0.58,0.42
CE_VM14,Ceres,Chitra,229,177,406,0.56,0.44
CE_VM15,Ceres,Swati,195,151,346,0.56,0.44
CE_VM16,Ceres,Vishakha,234,192,426,0.55,0.45
CE_VM17,Ceres,Anuradha,214,182,396,0.54,0.46
CE_VM18,Ceres,Jyeshtha,225,189,414,0.54,0.46
CE_VM19,Ceres,Mula,241,186,427,0.56,0.44
CE_VM20,Ceres,PurvaAshada,174,153,327,0.53,0.47
CE_VM21,Ceres,UttaraAshada,214,218,432,0.5,0.5
CE_VM22,Ceres,Shravana,225,244,469,0.48,0.52
CE_VM23,Ceres,Danishtha,246,240,486,0.51,0.49
CE_VM24,Ceres,Shatabhisha,244,222,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,218,202,420,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,197,184,381,0.52,0.48
CE_VM27,Ceres,Revati,185,160,345,0.54,0.46
CH_VM02,Chiron,Bharani,124,111,235,0.53,0.47
CH_VM03,Chiron,Krittica,375,316,691,0.54,0.46
CH_VM04,Chiron,Rohini,301,243,544,0.55,0.45
CH_VM05,Chiron,Mrigashira,240,193,433,0.55,0.45
CH_VM06,Chiron,Ardra,223,172,395,0.56,0.44
CH_VM07,Chiron,Punavasu,198,166,364,0.54,0.46
CH_VM08,Chiron,Pushya,140,123,263,0.53,0.47
CH_VM09,Chiron,Ashlesha,136,121,257,0.53,0.47
CH_VM10,Chiron,Magha,92,90,182,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,96,78,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,110,95,205,0.54,0.46
CH_VM13,Chiron,Hasta,119,123,242,0.49,0.51
CH_VM14,Chiron,Chitra,94,93,187,0.5,0.5
CH_VM15,Chiron,Swati,94,94,188,0.5,0.5
CH_VM16,Chiron,Vishakha,102,87,189,0.54,0.46
CH_VM17,Chiron,Anuradha,145,113,258,0.56,0.44
CH_VM18,Chiron,Jyeshtha,159,160,319,0.5,0.5
CH_VM19,Chiron,Mula,163,180,343,0.48,0.52
CH_VM20,Chiron,PurvaAshada,194,190,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,281,202,483,0.58,0.42
CH_VM22,Chiron,Shravana,292,301,593,0.49,0.51
CH_VM23,Chiron,Danishtha,369,287,656,0.56,0.44
CH_VM24,Chiron,Shatabhisha,440,416,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,445,409,854,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,459,371,830,0.55,0.45
JN_VM01,Juno,Aswini,138,133,271,0.51,0.49
JN_VM02,Juno,Bharani,98,74,172,0.57,0.43
JN_VM03,Juno,Krittica,131,121,252,0.52,0.48
JN_VM04,Juno,Rohini,120,89,209,0.57,0.43
JN_VM05,Juno,Mrigashira,114,104,218,0.52,0.48
JN_VM06,Juno,Ardra,139,139,278,0.5,0.5
JN_VM07,Juno,Punavasu,79,89,168,0.47,0.53
JN_VM08,Juno,Pushya,131,113,244,0.54,0.46
JN_VM09,Juno,Ashlesha,163,165,328,0.5,0.5
JN_VM10,Juno,Magha,188,165,353,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,160,173,333,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,275,213,488,0.56,0.44
JN_VM13,Juno,Hasta,319,230,549,0.58,0.42
JN_VM14,Juno,Chitra,318,316,634,0.5,0.5
JN_VM15,Juno,Swati,338,319,657,0.51,0.49
JN_VM16,Juno,Vishakha,328,264,592,0.55,0.45
JN_VM17,Juno,Anuradha,307,271,578,0.53,0.47
JN_VM18,Juno,Jyeshtha,273,241,514,0.53,0.47
JN_VM19,Juno,Mula,342,246,588,0.58,0.42
JN_VM20,Juno,PurvaAshada,299,239,538,0.56,0.44
JN_VM21,Juno,UttaraAshada,190,183,373,0.51,0.49
JN_VM22,Juno,Shravana,214,166,380,0.56,0.44
JN_VM23,Juno,Danishtha,184,201,385,0.48,0.52
JN_VM24,Juno,Shatabhisha,139,112,251,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,129,112,241,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,159,134,293,0.54,0.46
JN_VM27,Juno,Revati,116,122,238,0.49,0.51
JU_VM01,Jupiter,Aswini,271,214,485,0.56,0.44
JU_VM02,Jupiter,Bharani,91,93,184,0.49,0.51
JU_VM03,Jupiter,Krittica,163,135,298,0.55,0.45
JU_VM04,Jupiter,Rohini,221,232,453,0.49,0.51
JU_VM05,Jupiter,Mrigashira,56,67,123,0.46,0.54
JU_VM06,Jupiter,Ardra,267,219,486,0.55,0.45
JU_VM07,Jupiter,Punavasu,142,132,274,0.52,0.48
JU_VM08,Jupiter,Pushya,156,145,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,253,223,476,0.53,0.47
JU_VM10,Jupiter,Magha,97,95,192,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,283,253,536,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,136,123,259,0.53,0.47
JU_VM13,Jupiter,Hasta,337,306,643,0.52,0.48
JU_VM14,Jupiter,Chitra,197,137,334,0.59,0.41
JU_VM15,Jupiter,Swati,327,266,593,0.55,0.45
JU_VM16,Jupiter,Vishakha,222,213,435,0.51,0.49
JU_VM17,Jupiter,Anuradha,221,227,448,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,324,244,568,0.57,0.43
JU_VM19,Jupiter,Mula,146,114,260,0.56,0.44
JU_VM20,Jupiter,PurvaAshada,310,319,629,0.49,0.51
