PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,233,210,443,0.53,0.47
CE_VM02,Ceres,Bharani,190,195,385,0.49,0.51
CE_VM03,Ceres,Krittica,189,162,351,0.54,0.46
CE_VM04,Ceres,Rohini,150,132,282,0.53,0.47
CE_VM05,Ceres,Mrigashira,174,192,366,0.48,0.52
CE_VM06,Ceres,Ardra,186,150,336,0.55,0.45
CE_VM07,Ceres,Punavasu,180,185,365,0.49,0.51
CE_VM08,Ceres,Pushya,169,146,315,0.54,0.46
CE_VM09,Ceres,Ashlesha,179,183,362,0.49,0.51
CE_VM10,Ceres,Magha,169,160,329,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,177,158,335,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,159,123,282,0.56,0.44
CE_VM13,Ceres,Hasta,142,111,253,0.56,0.44
CE_VM14,Ceres,Chitra,228,178,406,0.56,0.44
CE_VM15,Ceres,Swati,181,165,346,0.52,0.48
CE_VM16,Ceres,Vishakha,220,206,426,0.52,0.48
CE_VM17,Ceres,Anuradha,209,187,396,0.53,0.47
CE_VM18,Ceres,Jyeshtha,226,188,414,0.55,0.45
CE_VM19,Ceres,Mula,246,181,427,0.58,0.42
CE_VM20,Ceres,PurvaAshada,168,159,327,0.51,0.49
CE_VM21,Ceres,UttaraAshada,219,213,432,0.51,0.49
CE_VM22,Ceres,Shravana,235,234,469,0.5,0.5
CE_VM23,Ceres,Danishtha,240,246,486,0.49,0.51
CE_VM24,Ceres,Shatabhisha,241,225,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,218,202,420,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,203,202,405,0.5,0.5
CE_VM27,Ceres,Revati,202,167,369,0.55,0.45
CH_VM02,Chiron,Bharani,118,117,235,0.5,0.5
CH_VM03,Chiron,Krittica,339,353,692,0.49,0.51
CH_VM04,Chiron,Rohini,274,270,544,0.5,0.5
CH_VM05,Chiron,Mrigashira,222,211,433,0.51,0.49
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,177,187,364,0.49,0.51
CH_VM08,Chiron,Pushya,127,136,263,0.48,0.52
CH_VM09,Chiron,Ashlesha,127,130,257,0.49,0.51
CH_VM10,Chiron,Magha,80,102,182,0.44,0.56
CH_VM11,Chiron,PurvaPhalguni,97,77,174,0.56,0.44
CH_VM12,Chiron,UttaraPhalguni,96,109,205,0.47,0.53
CH_VM13,Chiron,Hasta,102,140,242,0.42,0.58
CH_VM14,Chiron,Chitra,83,104,187,0.44,0.56
CH_VM15,Chiron,Swati,93,95,188,0.49,0.51
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,147,111,258,0.57,0.43
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,176,167,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,192,192,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,268,215,483,0.55,0.45
CH_VM22,Chiron,Shravana,312,281,593,0.53,0.47
CH_VM23,Chiron,Danishtha,382,274,656,0.58,0.42
CH_VM24,Chiron,Shatabhisha,458,398,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,516,367,883,0.58,0.42
CH_VM27,Chiron,Revati,5,9,14,0.36,0.64
JN_VM01,Juno,Aswini,138,133,271,0.51,0.49
JN_VM02,Juno,Bharani,99,73,172,0.58,0.42
JN_VM03,Juno,Krittica,128,124,252,0.51,0.49
JN_VM04,Juno,Rohini,107,102,209,0.51,0.49
JN_VM05,Juno,Mrigashira,115,103,218,0.53,0.47
JN_VM06,Juno,Ardra,141,137,278,0.51,0.49
JN_VM07,Juno,Punavasu,83,85,168,0.49,0.51
JN_VM08,Juno,Pushya,131,113,244,0.54,0.46
JN_VM09,Juno,Ashlesha,166,162,328,0.51,0.49
JN_VM10,Juno,Magha,189,164,353,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,162,171,333,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,268,220,488,0.55,0.45
JN_VM13,Juno,Hasta,308,241,549,0.56,0.44
JN_VM14,Juno,Chitra,316,319,635,0.5,0.5
JN_VM15,Juno,Swati,342,315,657,0.52,0.48
JN_VM16,Juno,Vishakha,330,262,592,0.56,0.44
JN_VM17,Juno,Anuradha,305,273,578,0.53,0.47
JN_VM18,Juno,Jyeshtha,291,284,575,0.51,0.49
JN_VM19,Juno,Mula,333,261,594,0.56,0.44
JN_VM20,Juno,PurvaAshada,280,258,538,0.52,0.48
JN_VM21,Juno,UttaraAshada,186,187,373,0.5,0.5
JN_VM22,Juno,Shravana,212,168,380,0.56,0.44
JN_VM23,Juno,Danishtha,178,207,385,0.46,0.54
JN_VM24,Juno,Shatabhisha,133,118,251,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,130,111,241,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,147,146,293,0.5,0.5
JN_VM27,Juno,Revati,115,123,238,0.48,0.52
JU_VM01,Jupiter,Aswini,272,213,485,0.56,0.44
JU_VM02,Jupiter,Bharani,88,96,184,0.48,0.52
JU_VM03,Jupiter,Krittica,156,142,298,0.52,0.48
JU_VM04,Jupiter,Rohini,226,227,453,0.5,0.5
JU_VM05,Jupiter,Mrigashira,58,65,123,0.47,0.53
JU_VM06,Jupiter,Ardra,250,236,486,0.51,0.49
JU_VM07,Jupiter,Punavasu,152,122,274,0.55,0.45
JU_VM08,Jupiter,Pushya,159,142,301,0.53,0.47
JU_VM09,Jupiter,Ashlesha,260,216,476,0.55,0.45
JU_VM10,Jupiter,Magha,88,104,192,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,273,263,536,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,139,120,259,0.54,0.46
JU_VM13,Jupiter,Hasta,330,314,644,0.51,0.49
JU_VM14,Jupiter,Chitra,193,141,334,0.58,0.42
JU_VM15,Jupiter,Swati,307,286,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,230,205,435,0.53,0.47
JU_VM17,Jupiter,Anuradha,220,228,448,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,328,240,568,0.58,0.42
JU_VM19,Jupiter,Mula,138,122,260,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,288,341,629,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,165,145,310,0.53,0.47
JU_VM22,Jupiter,Shravana,198,238,436,0.45,0.55
JU_VM23,Jupiter,Danishtha,224,186,410,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,92,63,155,0.59,0.41
JU_VM25,Jupiter,PurvaBhadrapada,267,197,464,0.58,0.42
JU_VM26,Jupiter,UttaraBhadrapada,137,109,246,0.56,0.44
JU_VM27,Jupiter,Revati,95,99,194,0.49,0.51
MA_VM01,Mars,Aswini,176,154,330,0.53,0.47
MA_VM02,Mars,Bharani,194,173,367,0.53,0.47
MA_VM03,Mars,Krittica,192,193,385,0.5,0.5
MA_VM04,Mars,Rohini,187,189,376,0.5,0.5
MA_VM05,Mars,Mrigashira,178,185,363,0.49,0.51
MA_VM06,Mars,Ardra,241,193,434,0.56,0.44
MA_VM07,Mars,Punavasu,201,181,382,0.53,0.47
MA_VM08,Mars,Pushya,204,195,399,0.51,0.49
MA_VM09,Mars,Ashlesha,228,215,443,0.51,0.49
MA_VM10,Mars,Magha,210,203,413,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,227,202,429,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,234,214,448,0.52,0.48
MA_VM13,Mars,Hasta,231,229,460,0.5,0.5
MA_VM14,Mars,Chitra,243,206,449,0.54,0.46
MA_VM15,Mars,Swati,201,202,403,0.5,0.5
MA_VM16,Mars,Vishakha,227,176,403,0.56,0.44
MA_VM17,Mars,Anuradha,201,181,382,0.53,0.47
MA_VM18,Mars,Jyeshtha,169,178,347,0.49,0.51
MA_VM19,Mars,Mula,164,158,322,0.51,0.49
MA_VM20,Mars,PurvaAshada,184,159,343,0.54,0.46
MA_VM21,Mars,UttaraAshada,203,153,356,0.57,0.43
MA_VM22,Mars,Shravana,185,144,329,0.56,0.44
MA_VM23,Mars,Danishtha,150,135,285,0.53,0.47
MA_VM24,Mars,Shatabhisha,193,161,354,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,141,132,273,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,188,170,358,0.53,0.47
MA_VM27,Mars,Revati,181,179,360,0.5,0.5
ME_VM01,Mercury,Aswini,183,177,360,0.51,0.49
ME_VM02,Mercury,Bharani,190,156,346,0.55,0.45
