PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,235,213,448,0.52,0.48
CE_VM02,Ceres,Bharani,208,202,410,0.51,0.49
CE_VM03,Ceres,Krittica,206,174,380,0.54,0.46
CE_VM04,Ceres,Rohini,152,135,287,0.53,0.47
CE_VM05,Ceres,Mrigashira,174,192,366,0.48,0.52
CE_VM06,Ceres,Ardra,186,150,336,0.55,0.45
CE_VM07,Ceres,Punavasu,180,185,365,0.49,0.51
CE_VM08,Ceres,Pushya,168,147,315,0.53,0.47
CE_VM09,Ceres,Ashlesha,179,183,362,0.49,0.51
CE_VM10,Ceres,Magha,169,160,329,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,176,159,335,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,158,124,282,0.56,0.44
CE_VM13,Ceres,Hasta,143,110,253,0.57,0.43
CE_VM14,Ceres,Chitra,228,178,406,0.56,0.44
CE_VM15,Ceres,Swati,182,164,346,0.53,0.47
CE_VM16,Ceres,Vishakha,219,207,426,0.51,0.49
CE_VM17,Ceres,Anuradha,210,186,396,0.53,0.47
CE_VM18,Ceres,Jyeshtha,226,188,414,0.55,0.45
CE_VM19,Ceres,Mula,245,182,427,0.57,0.43
CE_VM20,Ceres,PurvaAshada,169,158,327,0.52,0.48
CE_VM21,Ceres,UttaraAshada,219,213,432,0.51,0.49
CE_VM22,Ceres,Shravana,234,235,469,0.5,0.5
CE_VM23,Ceres,Danishtha,241,245,486,0.5,0.5
CE_VM24,Ceres,Shatabhisha,241,225,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,217,203,420,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,205,200,405,0.51,0.49
CE_VM27,Ceres,Revati,203,166,369,0.55,0.45
CH_VM02,Chiron,Bharani,117,118,235,0.5,0.5
CH_VM03,Chiron,Krittica,340,352,692,0.49,0.51
CH_VM04,Chiron,Rohini,273,271,544,0.5,0.5
CH_VM05,Chiron,Mrigashira,223,210,433,0.52,0.48
CH_VM06,Chiron,Ardra,210,185,395,0.53,0.47
CH_VM07,Chiron,Punavasu,175,189,364,0.48,0.52
CH_VM08,Chiron,Pushya,129,134,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,125,132,257,0.49,0.51
CH_VM10,Chiron,Magha,79,103,182,0.43,0.57
CH_VM11,Chiron,PurvaPhalguni,96,78,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,95,110,205,0.46,0.54
CH_VM13,Chiron,Hasta,103,139,242,0.43,0.57
CH_VM14,Chiron,Chitra,82,105,187,0.44,0.56
CH_VM15,Chiron,Swati,94,94,188,0.5,0.5
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,147,111,258,0.57,0.43
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,176,167,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,192,192,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,268,215,483,0.55,0.45
CH_VM22,Chiron,Shravana,312,281,593,0.53,0.47
CH_VM23,Chiron,Danishtha,382,274,656,0.58,0.42
CH_VM24,Chiron,Shatabhisha,458,398,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,516,367,883,0.58,0.42
CH_VM27,Chiron,Revati,47,31,78,0.6,0.4
JN_VM01,Juno,Aswini,138,133,271,0.51,0.49
JN_VM02,Juno,Bharani,99,73,172,0.58,0.42
JN_VM03,Juno,Krittica,129,123,252,0.51,0.49
JN_VM04,Juno,Rohini,107,102,209,0.51,0.49
JN_VM05,Juno,Mrigashira,115,103,218,0.53,0.47
JN_VM06,Juno,Ardra,140,138,278,0.5,0.5
JN_VM07,Juno,Punavasu,83,85,168,0.49,0.51
JN_VM08,Juno,Pushya,130,114,244,0.53,0.47
JN_VM09,Juno,Ashlesha,166,162,328,0.51,0.49
JN_VM10,Juno,Magha,191,162,353,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,163,170,333,0.49,0.51
