PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,226,198,424,0.53,0.47
CE_VM02,Ceres,Bharani,190,195,385,0.49,0.51
CE_VM03,Ceres,Krittica,189,162,351,0.54,0.46
CE_VM04,Ceres,Rohini,150,132,282,0.53,0.47
CE_VM05,Ceres,Mrigashira,175,191,366,0.48,0.52
CE_VM06,Ceres,Ardra,185,151,336,0.55,0.45
CE_VM07,Ceres,Punavasu,180,185,365,0.49,0.51
CE_VM08,Ceres,Pushya,169,146,315,0.54,0.46
CE_VM09,Ceres,Ashlesha,180,182,362,0.5,0.5
CE_VM10,Ceres,Magha,169,159,328,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,176,159,335,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,158,124,282,0.56,0.44
CE_VM13,Ceres,Hasta,142,111,253,0.56,0.44
CE_VM14,Ceres,Chitra,228,178,406,0.56,0.44
CE_VM15,Ceres,Swati,181,165,346,0.52,0.48
CE_VM16,Ceres,Vishakha,221,205,426,0.52,0.48
CE_VM17,Ceres,Anuradha,209,187,396,0.53,0.47
CE_VM18,Ceres,Jyeshtha,228,186,414,0.55,0.45
CE_VM19,Ceres,Mula,244,183,427,0.57,0.43
CE_VM20,Ceres,PurvaAshada,168,159,327,0.51,0.49
CE_VM21,Ceres,UttaraAshada,218,214,432,0.5,0.5
CE_VM22,Ceres,Shravana,237,232,469,0.51,0.49
CE_VM23,Ceres,Danishtha,242,244,486,0.5,0.5
CE_VM24,Ceres,Shatabhisha,243,223,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,215,198,413,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,195,186,381,0.51,0.49
CE_VM27,Ceres,Revati,187,158,345,0.54,0.46
CH_VM02,Chiron,Bharani,118,117,235,0.5,0.5
CH_VM03,Chiron,Krittica,340,351,691,0.49,0.51
CH_VM04,Chiron,Rohini,273,271,544,0.5,0.5
CH_VM05,Chiron,Mrigashira,223,210,433,0.52,0.48
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,176,188,364,0.48,0.52
CH_VM08,Chiron,Pushya,129,134,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,129,128,257,0.5,0.5
CH_VM10,Chiron,Magha,80,102,182,0.44,0.56
CH_VM11,Chiron,PurvaPhalguni,97,77,174,0.56,0.44
CH_VM12,Chiron,UttaraPhalguni,95,110,205,0.46,0.54
CH_VM13,Chiron,Hasta,103,139,242,0.43,0.57
CH_VM14,Chiron,Chitra,83,104,187,0.44,0.56
CH_VM15,Chiron,Swati,95,93,188,0.51,0.49
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,147,111,258,0.57,0.43
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,176,167,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,192,192,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,268,215,483,0.55,0.45
CH_VM22,Chiron,Shravana,313,280,593,0.53,0.47
CH_VM23,Chiron,Danishtha,382,274,656,0.58,0.42
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,484,339,823,0.59,0.41
JN_VM01,Juno,Aswini,140,131,271,0.52,0.48
JN_VM02,Juno,Bharani,100,72,172,0.58,0.42
JN_VM03,Juno,Krittica,128,124,252,0.51,0.49
JN_VM04,Juno,Rohini,108,101,209,0.52,0.48
JN_VM05,Juno,Mrigashira,115,103,218,0.53,0.47
JN_VM06,Juno,Ardra,141,137,278,0.51,0.49
JN_VM07,Juno,Punavasu,84,84,168,0.5,0.5
JN_VM08,Juno,Pushya,131,113,244,0.54,0.46
JN_VM09,Juno,Ashlesha,168,160,328,0.51,0.49
JN_VM10,Juno,Magha,190,163,353,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,162,171,333,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,268,220,488,0.55,0.45
JN_VM13,Juno,Hasta,309,240,549,0.56,0.44
JN_VM14,Juno,Chitra,316,318,634,0.5,0.5
JN_VM15,Juno,Swati,343,314,657,0.52,0.48
JN_VM16,Juno,Vishakha,330,262,592,0.56,0.44
JN_VM17,Juno,Anuradha,304,274,578,0.53,0.47
JN_VM18,Juno,Jyeshtha,260,247,507,0.51,0.49
JN_VM19,Juno,Mula,327,261,588,0.56,0.44
JN_VM20,Juno,PurvaAshada,280,258,538,0.52,0.48
JN_VM21,Juno,UttaraAshada,187,186,373,0.5,0.5
JN_VM22,Juno,Shravana,211,169,380,0.56,0.44
JN_VM23,Juno,Danishtha,178,207,385,0.46,0.54
JN_VM24,Juno,Shatabhisha,132,119,251,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,131,110,241,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,147,146,293,0.5,0.5
JN_VM27,Juno,Revati,115,123,238,0.48,0.52
JU_VM01,Jupiter,Aswini,272,213,485,0.56,0.44
JU_VM02,Jupiter,Bharani,89,95,184,0.48,0.52
JU_VM03,Jupiter,Krittica,156,142,298,0.52,0.48
JU_VM04,Jupiter,Rohini,225,228,453,0.5,0.5
JU_VM05,Jupiter,Mrigashira,58,65,123,0.47,0.53
JU_VM06,Jupiter,Ardra,250,236,486,0.51,0.49
JU_VM07,Jupiter,Punavasu,153,121,274,0.56,0.44
JU_VM08,Jupiter,Pushya,158,143,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,261,215,476,0.55,0.45
JU_VM10,Jupiter,Magha,89,103,192,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,274,262,536,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,138,121,259,0.53,0.47
JU_VM13,Jupiter,Hasta,333,310,643,0.52,0.48
JU_VM14,Jupiter,Chitra,193,141,334,0.58,0.42
JU_VM15,Jupiter,Swati,306,287,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,230,205,435,0.53,0.47
JU_VM17,Jupiter,Anuradha,221,227,448,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,327,241,568,0.58,0.42
JU_VM19,Jupiter,Mula,139,121,260,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,290,339,629,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,165,145,310,0.53,0.47
JU_VM22,Jupiter,Shravana,193,223,416,0.46,0.54
JU_VM23,Jupiter,Danishtha,195,161,356,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,94,61,155,0.61,0.39
