PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,235,213,448,0.52,0.48
CE_VM02,Ceres,Bharani,207,203,410,0.5,0.5
CE_VM03,Ceres,Krittica,236,204,440,0.54,0.46
CE_VM04,Ceres,Rohini,210,179,389,0.54,0.46
CE_VM05,Ceres,Mrigashira,184,205,389,0.47,0.53
CE_VM06,Ceres,Ardra,195,164,359,0.54,0.46
CE_VM07,Ceres,Punavasu,194,189,383,0.51,0.49
CE_VM08,Ceres,Pushya,185,152,337,0.55,0.45
CE_VM09,Ceres,Ashlesha,184,199,383,0.48,0.52
CE_VM10,Ceres,Magha,178,172,350,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,190,170,360,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,169,144,313,0.54,0.46
CE_VM13,Ceres,Hasta,153,112,265,0.58,0.42
CE_VM14,Ceres,Chitra,228,178,406,0.56,0.44
CE_VM15,Ceres,Swati,182,164,346,0.53,0.47
CE_VM16,Ceres,Vishakha,221,205,426,0.52,0.48
CE_VM17,Ceres,Anuradha,211,185,396,0.53,0.47
CE_VM18,Ceres,Jyeshtha,227,187,414,0.55,0.45
CE_VM19,Ceres,Mula,244,183,427,0.57,0.43
CE_VM20,Ceres,PurvaAshada,170,157,327,0.52,0.48
CE_VM21,Ceres,UttaraAshada,219,213,432,0.51,0.49
CE_VM22,Ceres,Shravana,236,233,469,0.5,0.5
CE_VM23,Ceres,Danishtha,241,245,486,0.5,0.5
CE_VM24,Ceres,Shatabhisha,241,225,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,218,202,420,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,204,201,405,0.5,0.5
CE_VM27,Ceres,Revati,204,165,369,0.55,0.45
CH_VM02,Chiron,Bharani,118,117,235,0.5,0.5
CH_VM03,Chiron,Krittica,342,350,692,0.49,0.51
CH_VM04,Chiron,Rohini,272,272,544,0.5,0.5
CH_VM05,Chiron,Mrigashira,223,210,433,0.52,0.48
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,178,186,364,0.49,0.51
CH_VM08,Chiron,Pushya,129,134,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,126,131,257,0.49,0.51
CH_VM10,Chiron,Magha,80,102,182,0.44,0.56
CH_VM11,Chiron,PurvaPhalguni,97,77,174,0.56,0.44
CH_VM12,Chiron,UttaraPhalguni,96,109,205,0.47,0.53
CH_VM13,Chiron,Hasta,104,138,242,0.43,0.57
CH_VM14,Chiron,Chitra,82,105,187,0.44,0.56
CH_VM15,Chiron,Swati,92,96,188,0.49,0.51
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,147,111,258,0.57,0.43
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,192,192,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,269,214,483,0.56,0.44
CH_VM22,Chiron,Shravana,313,280,593,0.53,0.47
CH_VM23,Chiron,Danishtha,382,274,656,0.58,0.42
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,575,413,988,0.58,0.42
CH_VM27,Chiron,Revati,170,161,331,0.51,0.49
JN_VM01,Juno,Aswini,139,132,271,0.51,0.49
JN_VM02,Juno,Bharani,99,73,172,0.58,0.42
JN_VM03,Juno,Krittica,128,124,252,0.51,0.49
JN_VM04,Juno,Rohini,108,101,209,0.52,0.48
JN_VM05,Juno,Mrigashira,116,102,218,0.53,0.47
JN_VM06,Juno,Ardra,141,137,278,0.51,0.49
JN_VM07,Juno,Punavasu,83,85,168,0.49,0.51
JN_VM08,Juno,Pushya,131,113,244,0.54,0.46
JN_VM09,Juno,Ashlesha,166,162,328,0.51,0.49
JN_VM10,Juno,Magha,190,163,353,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,163,170,333,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,266,222,488,0.55,0.45
JN_VM13,Juno,Hasta,310,239,549,0.56,0.44
