PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,233,215,448,0.52,0.48
CE_VM02,Ceres,Bharani,208,202,410,0.51,0.49
CE_VM03,Ceres,Krittica,207,173,380,0.54,0.46
CE_VM04,Ceres,Rohini,189,166,355,0.53,0.47
CE_VM05,Ceres,Mrigashira,175,191,366,0.48,0.52
CE_VM06,Ceres,Ardra,185,151,336,0.55,0.45
CE_VM07,Ceres,Punavasu,180,185,365,0.49,0.51
CE_VM08,Ceres,Pushya,169,146,315,0.54,0.46
CE_VM09,Ceres,Ashlesha,179,183,362,0.49,0.51
CE_VM10,Ceres,Magha,168,161,329,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,174,161,335,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,159,123,282,0.56,0.44
CE_VM13,Ceres,Hasta,142,111,253,0.56,0.44
CE_VM14,Ceres,Chitra,228,178,406,0.56,0.44
CE_VM15,Ceres,Swati,181,165,346,0.52,0.48
CE_VM16,Ceres,Vishakha,222,204,426,0.52,0.48
CE_VM17,Ceres,Anuradha,211,185,396,0.53,0.47
CE_VM18,Ceres,Jyeshtha,228,186,414,0.55,0.45
CE_VM19,Ceres,Mula,246,181,427,0.58,0.42
CE_VM20,Ceres,PurvaAshada,169,158,327,0.52,0.48
CE_VM21,Ceres,UttaraAshada,218,214,432,0.5,0.5
CE_VM22,Ceres,Shravana,237,232,469,0.51,0.49
CE_VM23,Ceres,Danishtha,241,245,486,0.5,0.5
CE_VM24,Ceres,Shatabhisha,242,224,466,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,218,202,420,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,203,202,405,0.5,0.5
CE_VM27,Ceres,Revati,204,165,369,0.55,0.45
CH_VM02,Chiron,Bharani,118,117,235,0.5,0.5
CH_VM03,Chiron,Krittica,338,354,692,0.49,0.51
CH_VM04,Chiron,Rohini,270,274,544,0.5,0.5
CH_VM05,Chiron,Mrigashira,224,209,433,0.52,0.48
CH_VM06,Chiron,Ardra,207,188,395,0.52,0.48
CH_VM07,Chiron,Punavasu,176,188,364,0.48,0.52
CH_VM08,Chiron,Pushya,130,133,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,128,129,257,0.5,0.5
CH_VM10,Chiron,Magha,80,102,182,0.44,0.56
CH_VM11,Chiron,PurvaPhalguni,96,78,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,96,109,205,0.47,0.53
CH_VM13,Chiron,Hasta,104,138,242,0.43,0.57
CH_VM14,Chiron,Chitra,83,104,187,0.44,0.56
CH_VM15,Chiron,Swati,95,93,188,0.51,0.49
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,147,111,258,0.57,0.43
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,191,193,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,269,214,483,0.56,0.44
CH_VM22,Chiron,Shravana,312,281,593,0.53,0.47
CH_VM23,Chiron,Danishtha,382,274,656,0.58,0.42
CH_VM24,Chiron,Shatabhisha,459,397,856,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,540,382,922,0.59,0.41
CH_VM27,Chiron,Revati,60,47,107,0.56,0.44
JN_VM01,Juno,Aswini,138,133,271,0.51,0.49
JN_VM02,Juno,Bharani,101,71,172,0.59,0.41
JN_VM03,Juno,Krittica,128,124,252,0.51,0.49
JN_VM04,Juno,Rohini,108,101,209,0.52,0.48
JN_VM05,Juno,Mrigashira,116,102,218,0.53,0.47
JN_VM06,Juno,Ardra,140,138,278,0.5,0.5
JN_VM07,Juno,Punavasu,83,85,168,0.49,0.51
