MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,205,181,386,0.53,0.47
F_Z02_TAU,Full,Taurus,262,191,453,0.58,0.42
F_Z03_GEM,Full,Gemini,220,221,441,0.5,0.5
F_Z04_CAN,Full,Cancer,198,199,397,0.5,0.5
F_Z05_LEO,Full,Leo,235,213,448,0.52,0.48
F_Z06_VIR,Full,Virgo,259,228,487,0.53,0.47
F_Z07_LIB,Full,Libra,225,198,423,0.53,0.47
F_Z08_SCO,Full,Scorpio,262,221,483,0.54,0.46
F_Z09_SAG,Full,Sagittarius,235,258,493,0.48,0.52
F_Z10_CAP,Full,Capricorn,244,211,455,0.54,0.46
F_Z11_AQU,Full,Aquarius,236,225,461,0.51,0.49
F_Z12_PIS,Full,Pisces,181,185,366,0.49,0.51
N_Z01_ARI,New,Aries,180,185,365,0.49,0.51
N_Z02_TAU,New,Taurus,258,225,483,0.53,0.47
N_Z03_GEM,New,Gemini,225,253,478,0.47,0.53
N_Z04_CAN,New,Cancer,260,205,465,0.56,0.44
N_Z05_LEO,New,Leo,255,203,458,0.56,0.44
N_Z06_VIR,New,Virgo,249,249,498,0.5,0.5
N_Z07_LIB,New,Libra,271,218,489,0.55,0.45
N_Z08_SCO,New,Scorpio,205,211,416,0.49,0.51
N_Z09_SAG,New,Sagittarius,241,192,433,0.56,0.44
N_Z10_CAP,New,Capricorn,263,186,449,0.59,0.41
N_Z11_AQU,New,Aquarius,223,208,431,0.52,0.48
N_Z12_PIS,New,Pisces,174,183,357,0.49,0.51
