MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,236,208,444,0.53,0.47
F_11_AQU,Full,Aquarius,219,211,430,0.51,0.49
F_12_PIS,Full,Pisces,173,182,355,0.49,0.51
F_1_ARI,Full,Aries,192,172,364,0.53,0.47
F_2_TAU,Full,Taurus,252,180,432,0.58,0.42
F_3_GEM,Full,Gemini,211,208,419,0.5,0.5
F_4_CAN,Full,Cancer,185,193,378,0.49,0.51
F_5_LEO,Full,Leo,226,198,424,0.53,0.47
F_6_VIR,Full,Virgo,247,220,467,0.53,0.47
F_7_LIB,Full,Libra,213,191,404,0.53,0.47
F_8_SCO,Full,Scorpio,251,212,463,0.54,0.46
F_9_SAG,Full,Sagittarius,216,247,463,0.47,0.53
N_10_CAP,New,Capricorn,258,171,429,0.6,0.4
N_11_AQU,New,Aquarius,214,195,409,0.52,0.48
N_12_PIS,New,Pisces,163,172,335,0.49,0.51
N_1_ARI,New,Aries,170,174,344,0.49,0.51
N_2_TAU,New,Taurus,249,213,462,0.54,0.46
N_3_GEM,New,Gemini,213,245,458,0.47,0.53
N_4_CAN,New,Cancer,248,197,445,0.56,0.44
N_5_LEO,New,Leo,240,196,436,0.55,0.45
N_6_VIR,New,Virgo,244,236,480,0.51,0.49
N_7_LIB,New,Libra,260,209,469,0.55,0.45
N_8_SCO,New,Scorpio,194,200,394,0.49,0.51
N_9_SAG,New,Sagittarius,231,183,414,0.56,0.44
