MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,191,173,364,0.52,0.48
F_Z02_TAU,Full,Taurus,250,182,432,0.58,0.42
F_Z03_GEM,Full,Gemini,210,209,419,0.5,0.5
F_Z04_CAN,Full,Cancer,186,192,378,0.49,0.51
F_Z05_LEO,Full,Leo,226,203,429,0.53,0.47
F_Z06_VIR,Full,Virgo,251,226,477,0.53,0.47
F_Z07_LIB,Full,Libra,213,191,404,0.53,0.47
F_Z08_SCO,Full,Scorpio,250,213,463,0.54,0.46
F_Z09_SAG,Full,Sagittarius,217,246,463,0.47,0.53
F_Z10_CAP,Full,Capricorn,237,207,444,0.53,0.47
F_Z11_AQU,Full,Aquarius,219,211,430,0.51,0.49
F_Z12_PIS,Full,Pisces,175,180,355,0.49,0.51
N_Z01_ARI,New,Aries,170,174,344,0.49,0.51
N_Z02_TAU,New,Taurus,246,216,462,0.53,0.47
N_Z03_GEM,New,Gemini,211,247,458,0.46,0.54
N_Z04_CAN,New,Cancer,248,197,445,0.56,0.44
N_Z05_LEO,New,Leo,241,195,436,0.55,0.45
N_Z06_VIR,New,Virgo,244,236,480,0.51,0.49
N_Z07_LIB,New,Libra,260,209,469,0.55,0.45
N_Z08_SCO,New,Scorpio,193,201,394,0.49,0.51
N_Z09_SAG,New,Sagittarius,230,184,414,0.56,0.44
N_Z10_CAP,New,Capricorn,257,172,429,0.6,0.4
N_Z11_AQU,New,Aquarius,217,203,420,0.52,0.48
N_Z12_PIS,New,Pisces,165,180,345,0.48,0.52
