MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,199,176,375,0.53,0.47
F_Z02_TAU,Full,Taurus,254,183,437,0.58,0.42
F_Z03_GEM,Full,Gemini,215,215,430,0.5,0.5
F_Z04_CAN,Full,Cancer,184,194,378,0.49,0.51
F_Z05_LEO,Full,Leo,227,202,429,0.53,0.47
F_Z06_VIR,Full,Virgo,253,224,477,0.53,0.47
F_Z07_LIB,Full,Libra,223,190,413,0.54,0.46
F_Z08_SCO,Full,Scorpio,255,218,473,0.54,0.46
F_Z09_SAG,Full,Sagittarius,229,254,483,0.47,0.53
F_Z10_CAP,Full,Capricorn,238,206,444,0.54,0.46
F_Z11_AQU,Full,Aquarius,231,219,450,0.51,0.49
F_Z12_PIS,Full,Pisces,175,181,356,0.49,0.51
N_Z01_ARI,New,Aries,177,178,355,0.5,0.5
N_Z02_TAU,New,Taurus,253,220,473,0.53,0.47
N_Z03_GEM,New,Gemini,221,247,468,0.47,0.53
N_Z04_CAN,New,Cancer,255,201,456,0.56,0.44
N_Z05_LEO,New,Leo,246,201,447,0.55,0.45
N_Z06_VIR,New,Virgo,247,242,489,0.51,0.49
N_Z07_LIB,New,Libra,266,213,479,0.56,0.44
N_Z08_SCO,New,Scorpio,200,205,405,0.49,0.51
N_Z09_SAG,New,Sagittarius,231,183,414,0.56,0.44
N_Z10_CAP,New,Capricorn,257,172,429,0.6,0.4
N_Z11_AQU,New,Aquarius,214,206,420,0.51,0.49
N_Z12_PIS,New,Pisces,166,179,345,0.48,0.52
