MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,192,172,364,0.53,0.47
F_Z02_TAU,Full,Taurus,251,181,432,0.58,0.42
F_Z03_GEM,Full,Gemini,210,209,419,0.5,0.5
F_Z04_CAN,Full,Cancer,184,194,378,0.49,0.51
F_Z05_LEO,Full,Leo,229,200,429,0.53,0.47
F_Z06_VIR,Full,Virgo,252,225,477,0.53,0.47
F_Z07_LIB,Full,Libra,222,191,413,0.54,0.46
F_Z08_SCO,Full,Scorpio,251,222,473,0.53,0.47
F_Z09_SAG,Full,Sagittarius,220,253,473,0.47,0.53
F_Z10_CAP,Full,Capricorn,236,208,444,0.53,0.47
F_Z11_AQU,Full,Aquarius,219,211,430,0.51,0.49
F_Z12_PIS,Full,Pisces,175,180,355,0.49,0.51
N_Z01_ARI,New,Aries,177,178,355,0.5,0.5
N_Z02_TAU,New,Taurus,255,218,473,0.54,0.46
N_Z03_GEM,New,Gemini,220,248,468,0.47,0.53
N_Z04_CAN,New,Cancer,247,198,445,0.56,0.44
N_Z05_LEO,New,Leo,241,196,437,0.55,0.45
N_Z06_VIR,New,Virgo,246,234,480,0.51,0.49
N_Z07_LIB,New,Libra,259,210,469,0.55,0.45
N_Z08_SCO,New,Scorpio,193,201,394,0.49,0.51
N_Z09_SAG,New,Sagittarius,231,183,414,0.56,0.44
N_Z10_CAP,New,Capricorn,256,173,429,0.6,0.4
N_Z11_AQU,New,Aquarius,215,205,420,0.51,0.49
N_Z12_PIS,New,Pisces,167,178,345,0.48,0.52
