MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,196,168,364,0.54,0.46
F_Z02_TAU,Full,Taurus,247,185,432,0.57,0.43
F_Z03_GEM,Full,Gemini,214,205,419,0.51,0.49
F_Z04_CAN,Full,Cancer,196,182,378,0.52,0.48
F_Z05_LEO,Full,Leo,232,197,429,0.54,0.46
F_Z06_VIR,Full,Virgo,234,233,467,0.5,0.5
F_Z07_LIB,Full,Libra,226,178,404,0.56,0.44
F_Z08_SCO,Full,Scorpio,240,223,463,0.52,0.48
F_Z09_SAG,Full,Sagittarius,211,252,463,0.46,0.54
F_Z10_CAP,Full,Capricorn,247,197,444,0.56,0.44
F_Z11_AQU,Full,Aquarius,237,193,430,0.55,0.45
F_Z12_PIS,Full,Pisces,181,174,355,0.51,0.49
N_Z01_ARI,New,Aries,176,168,344,0.51,0.49
N_Z02_TAU,New,Taurus,249,213,462,0.54,0.46
N_Z03_GEM,New,Gemini,223,235,458,0.49,0.51
N_Z04_CAN,New,Cancer,249,196,445,0.56,0.44
N_Z05_LEO,New,Leo,237,199,436,0.54,0.46
N_Z06_VIR,New,Virgo,268,212,480,0.56,0.44
N_Z07_LIB,New,Libra,257,212,469,0.55,0.45
N_Z08_SCO,New,Scorpio,196,198,394,0.5,0.5
N_Z09_SAG,New,Sagittarius,224,190,414,0.54,0.46
N_Z10_CAP,New,Capricorn,241,188,429,0.56,0.44
N_Z11_AQU,New,Aquarius,229,182,411,0.56,0.44
N_Z12_PIS,New,Pisces,181,154,335,0.54,0.46
