PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,426,388,814,0.52,0.48
CE_Z02_TAU,Ceres,Z02,453,440,893,0.51,0.49
CE_Z03_GEM,Ceres,Z03,371,348,719,0.52,0.48
CE_Z04_CAN,Ceres,Z04,385,379,764,0.5,0.5
CE_Z05_LEO,Ceres,Z05,377,348,725,0.52,0.48
CE_Z06_VIR,Ceres,Z06,405,361,766,0.53,0.47
CE_Z07_LIB,Ceres,Z07,411,312,723,0.57,0.43
CE_Z08_SCO,Ceres,Z08,436,403,839,0.52,0.48
CE_Z09_SAG,Ceres,Z09,530,425,955,0.55,0.45
CE_Z10_CAP,Ceres,Z10,460,417,877,0.52,0.48
CE_Z11_AQU,Ceres,Z11,521,526,1047,0.5,0.5
CE_Z12_PIS,Ceres,Z12,530,466,996,0.53,0.47
CH_Z01_ARI,Chiron,Z01,359,248,607,0.59,0.41
CH_Z02_TAU,Chiron,Z02,367,360,727,0.5,0.5
CH_Z03_GEM,Chiron,Z03,585,586,1171,0.5,0.5
CH_Z04_CAN,Chiron,Z04,396,382,778,0.51,0.49
CH_Z05_LEO,Chiron,Z05,266,273,539,0.49,0.51
CH_Z06_VIR,Chiron,Z06,248,260,508,0.49,0.51
CH_Z07_LIB,Chiron,Z07,187,248,435,0.43,0.57
CH_Z08_SCO,Chiron,Z08,259,226,485,0.53,0.47
CH_Z09_SAG,Chiron,Z09,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Z10,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Z11,755,596,1351,0.56,0.44
CH_Z12_PIS,Chiron,Z12,1088,881,1969,0.55,0.45
JN_Z01_ARI,Juno,Z01,302,303,605,0.5,0.5
JN_Z02_TAU,Juno,Z02,274,229,503,0.54,0.46
JN_Z03_GEM,Juno,Z03,249,235,484,0.51,0.49
JN_Z04_CAN,Juno,Z04,249,239,488,0.51,0.49
JN_Z05_LEO,Juno,Z05,384,353,737,0.52,0.48
JN_Z06_VIR,Juno,Z06,447,404,851,0.53,0.47
JN_Z07_LIB,Juno,Z07,680,598,1278,0.53,0.47
JN_Z08_SCO,Juno,Z08,739,637,1376,0.54,0.46
JN_Z09_SAG,Juno,Z09,679,595,1274,0.53,0.47
JN_Z10_CAP,Juno,Z10,578,535,1113,0.52,0.48
JN_Z11_AQU,Juno,Z11,434,422,856,0.51,0.49
JN_Z12_PIS,Juno,Z12,290,263,553,0.52,0.48
JU_Z01_ARI,Jupiter,Z01,300,288,588,0.51,0.49
JU_Z02_TAU,Jupiter,Z02,320,278,598,0.54,0.46
JU_Z03_GEM,Jupiter,Z03,353,356,709,0.5,0.5
