PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,520,527,1047,0.5,0.5
CE_ARI,Ceres,Aries,424,390,814,0.52,0.48
CE_CAN,Ceres,Cancer,385,379,764,0.5,0.5
CE_CAP,Ceres,Capricorn,462,415,877,0.53,0.47
CE_GEM,Ceres,Gemini,369,350,719,0.51,0.49
CE_LEO,Ceres,Leo,378,347,725,0.52,0.48
CE_LIB,Ceres,Libra,413,310,723,0.57,0.43
CE_PIS,Ceres,Pisces,530,461,991,0.53,0.47
CE_SAG,Ceres,Sagittarius,530,425,955,0.55,0.45
CE_SCO,Ceres,Scorpio,437,402,839,0.52,0.48
CE_TAU,Ceres,Taurus,452,441,893,0.51,0.49
CE_VIR,Ceres,Virgo,406,360,766,0.53,0.47
CH_AQU,Chiron,Aquarius,755,596,1351,0.56,0.44
CH_ARI,Chiron,Aries,358,244,602,0.59,0.41
CH_CAN,Chiron,Cancer,397,381,778,0.51,0.49
CH_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_GEM,Chiron,Gemini,583,588,1171,0.5,0.5
CH_LEO,Chiron,Leo,265,274,539,0.49,0.51
CH_LIB,Chiron,Libra,188,247,435,0.43,0.57
CH_PIS,Chiron,Pisces,1088,881,1969,0.55,0.45
CH_SAG,Chiron,Sagittarius,329,327,656,0.5,0.5
CH_SCO,Chiron,Scorpio,260,225,485,0.54,0.46
CH_TAU,Chiron,Taurus,368,359,727,0.51,0.49
CH_VIR,Chiron,Virgo,248,260,508,0.49,0.51
JN_AQU,Juno,Aquarius,434,422,856,0.51,0.49
JN_ARI,Juno,Aries,302,303,605,0.5,0.5
JN_CAN,Juno,Cancer,247,241,488,0.51,0.49
JN_CAP,Juno,Capricorn,580,533,1113,0.52,0.48
JN_GEM,Juno,Gemini,250,234,484,0.52,0.48
JN_LEO,Juno,Leo,384,353,737,0.52,0.48
JN_LIB,Juno,Libra,682,596,1278,0.53,0.47
JN_PIS,Juno,Pisces,289,264,553,0.52,0.48
JN_SAG,Juno,Sagittarius,682,587,1269,0.54,0.46
JN_SCO,Juno,Scorpio,737,639,1376,0.54,0.46
JN_TAU,Juno,Taurus,273,230,503,0.54,0.46
JN_VIR,Juno,Virgo,446,405,851,0.52,0.48
JU_AQU,Juno,Aquarius,399,409,808,0.49,0.51
JU_ARI,Juno,Aries,300,288,588,0.51,0.49
JU_CAN,Juno,Cancer,421,373,794,0.53,0.47
JU_CAP,Juno,Capricorn,513,547,1060,0.48,0.52
JU_GEM,Juno,Gemini,353,356,709,0.5,0.5
JU_LEO,Juno,Leo,435,375,810,0.54,0.46
JU_LIB,Juno,Libra,580,482,1062,0.55,0.45
