PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,521,526,1047,0.5,0.5
CE_ARI,Ceres,Aries,426,388,814,0.52,0.48
CE_CAN,Ceres,Cancer,385,379,764,0.5,0.5
CE_CAP,Ceres,Capricorn,460,417,877,0.52,0.48
CE_GEM,Ceres,Gemini,371,348,719,0.52,0.48
CE_LEO,Ceres,Leo,377,348,725,0.52,0.48
CE_LIB,Ceres,Libra,411,312,723,0.57,0.43
CE_PIS,Ceres,Pisces,529,464,993,0.53,0.47
CE_SAG,Ceres,Sagittarius,530,425,955,0.55,0.45
CE_SCO,Ceres,Scorpio,436,403,839,0.52,0.48
CE_TAU,Ceres,Taurus,453,440,893,0.51,0.49
CE_VIR,Ceres,Virgo,405,361,766,0.53,0.47
CH_AQU,Chiron,Aquarius,755,596,1351,0.56,0.44
CH_ARI,Chiron,Aries,358,246,604,0.59,0.41
CH_CAN,Chiron,Cancer,396,382,778,0.51,0.49
CH_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_GEM,Chiron,Gemini,585,586,1171,0.5,0.5
CH_LEO,Chiron,Leo,266,273,539,0.49,0.51
CH_LIB,Chiron,Libra,187,248,435,0.43,0.57
CH_PIS,Chiron,Pisces,1088,881,1969,0.55,0.45
CH_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_SCO,Chiron,Scorpio,259,226,485,0.53,0.47
CH_TAU,Chiron,Taurus,367,360,727,0.5,0.5
CH_VIR,Chiron,Virgo,248,260,508,0.49,0.51
JN_AQU,Juno,Aquarius,434,422,856,0.51,0.49
JN_ARI,Juno,Aries,302,303,605,0.5,0.5
JN_CAN,Juno,Cancer,249,239,488,0.51,0.49
JN_CAP,Juno,Capricorn,578,535,1113,0.52,0.48
JN_GEM,Juno,Gemini,249,235,484,0.51,0.49
JN_LEO,Juno,Leo,384,353,737,0.52,0.48
JN_LIB,Juno,Libra,680,598,1278,0.53,0.47
JN_PIS,Juno,Pisces,290,263,553,0.52,0.48
JN_SAG,Juno,Sagittarius,678,593,1271,0.53,0.47
JN_SCO,Juno,Scorpio,739,637,1376,0.54,0.46
JN_TAU,Juno,Taurus,274,229,503,0.54,0.46
JN_VIR,Juno,Virgo,447,404,851,0.53,0.47
JU_AQU,Jupiter,Aquarius,400,410,810,0.49,0.51
JU_ARI,Jupiter,Aries,300,288,588,0.51,0.49
JU_CAN,Jupiter,Cancer,421,373,794,0.53,0.47
JU_CAP,Jupiter,Capricorn,515,545,1060,0.49,0.51
JU_GEM,Jupiter,Gemini,353,356,709,0.5,0.5
JU_LEO,Jupiter,Leo,433,377,810,0.53,0.47
JU_LIB,Jupiter,Libra,581,481,1062,0.55,0.45
JU_PIS,Jupiter,Pisces,417,289,706,0.59,0.41
JU_SAG,Jupiter,Sagittarius,585,487,1072,0.55,0.45
JU_SCO,Jupiter,Scorpio,569,520,1089,0.52,0.48
JU_TAU,Jupiter,Taurus,320,278,598,0.54,0.46
JU_VIR,Jupiter,Virgo,410,407,817,0.5,0.5
MA_AQU,Mars,Aquarius,381,317,698,0.55,0.45
MA_ARI,Mars,Aries,430,393,823,0.52,0.48
MA_CAN,Mars,Cancer,477,411,888,0.54,0.46
MA_CAP,Mars,Capricorn,408,342,750,0.54,0.46
MA_GEM,Mars,Gemini,401,399,800,0.5,0.5
MA_LEO,Mars,Leo,487,457,944,0.52,0.48
MA_LIB,Mars,Libra,532,509,1041,0.51,0.49
MA_PIS,Mars,Pisces,377,337,714,0.53,0.47
MA_SAG,Mars,Sagittarius,415,386,801,0.52,0.48
MA_SCO,Mars,Scorpio,484,434,918,0.53,0.47
MA_TAU,Mars,Taurus,398,380,778,0.51,0.49
MA_VIR,Mars,Virgo,514,446,960,0.54,0.46
ME_AQU,Mercury,Aquarius,452,436,888,0.51,0.49
ME_ARI,Mercury,Aries,428,375,803,0.53,0.47
ME_CAN,Mercury,Cancer,404,392,796,0.51,0.49
ME_CAP,Mercury,Capricorn,452,426,878,0.51,0.49
ME_GEM,Mercury,Gemini,369,388,757,0.49,0.51
ME_LEO,Mercury,Leo,443,367,810,0.55,0.45
ME_LIB,Mercury,Libra,460,443,903,0.51,0.49
ME_PIS,Mercury,Pisces,451,384,835,0.54,0.46
ME_SAG,Mercury,Sagittarius,484,409,893,0.54,0.46
ME_SCO,Mercury,Scorpio,519,414,933,0.56,0.44
ME_TAU,Mercury,Taurus,391,373,764,0.51,0.49
ME_VIR,Mercury,Virgo,451,404,855,0.53,0.47
MO_AQU,Moon,Aquarius,453,399,852,0.53,0.47
MO_ARI,Moon,Aries,434,417,851,0.51,0.49
MO_CAN,Moon,Cancer,436,406,842,0.52,0.48
MO_CAP,Moon,Capricorn,440,413,853,0.52,0.48
MO_GEM,Moon,Gemini,443,395,838,0.53,0.47
MO_LEO,Moon,Leo,456,383,839,0.54,0.46
MO_LIB,Moon,Libra,428,407,835,0.51,0.49
