PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,426,388,814,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,453,440,893,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,371,348,719,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,385,379,764,0.5,0.5
CE_Z05_LEO,Ceres,Leo,377,348,725,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,405,361,766,0.53,0.47
CE_Z07_LIB,Ceres,Libra,411,312,723,0.57,0.43
CE_Z08_SCO,Ceres,Scorpio,436,403,839,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,530,425,955,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,460,417,877,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,521,526,1047,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,530,466,996,0.53,0.47
CH_Z01_ARI,Chiron,Aries,359,248,607,0.59,0.41
CH_Z02_TAU,Chiron,Taurus,367,360,727,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,585,586,1171,0.5,0.5
CH_Z04_CAN,Chiron,Cancer,396,382,778,0.51,0.49
CH_Z05_LEO,Chiron,Leo,266,273,539,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,248,260,508,0.49,0.51
CH_Z07_LIB,Chiron,Libra,187,248,435,0.43,0.57
CH_Z08_SCO,Chiron,Scorpio,259,226,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,755,596,1351,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1088,881,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,302,303,605,0.5,0.5
JN_Z02_TAU,Juno,Taurus,274,229,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,249,235,484,0.51,0.49
JN_Z04_CAN,Juno,Cancer,249,239,488,0.51,0.49
JN_Z05_LEO,Juno,Leo,384,353,737,0.52,0.48
JN_Z06_VIR,Juno,Virgo,447,404,851,0.53,0.47
JN_Z07_LIB,Juno,Libra,680,598,1278,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,739,637,1376,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,679,595,1274,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,578,535,1113,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,434,422,856,0.51,0.49
JN_Z12_PIS,Juno,Pisces,290,263,553,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,300,288,588,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,320,278,598,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,353,356,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,421,373,794,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,433,377,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,410,407,817,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,581,481,1062,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,569,520,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,585,487,1072,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,515,545,1060,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,401,412,813,0.49,0.51
JU_Z12_PIS,Jupiter,Pisces,417,289,706,0.59,0.41
MA_Z01_ARI,Mars,Aries,430,393,823,0.52,0.48
MA_Z02_TAU,Mars,Taurus,399,382,781,0.51,0.49
MA_Z03_GEM,Mars,Gemini,401,399,800,0.5,0.5
MA_Z04_CAN,Mars,Cancer,477,411,888,0.54,0.46
MA_Z05_LEO,Mars,Leo,487,457,944,0.52,0.48
MA_Z06_VIR,Mars,Virgo,514,446,960,0.54,0.46
MA_Z07_LIB,Mars,Libra,532,509,1041,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,484,434,918,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,415,386,801,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,408,342,750,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,381,317,698,0.55,0.45
MA_Z12_PIS,Mars,Pisces,377,337,714,0.53,0.47
ME_Z01_ARI,Mercury,Aries,428,375,803,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,391,373,764,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,369,388,757,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,404,392,796,0.51,0.49
ME_Z05_LEO,Mercury,Leo,443,367,810,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,451,404,855,0.53,0.47
ME_Z07_LIB,Mercury,Libra,460,443,903,0.51,0.49
