PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,451,417,868,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,489,462,951,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,416,386,802,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,385,379,764,0.5,0.5
CE_Z05_LEO,Ceres,Leo,376,349,725,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,402,365,767,0.52,0.48
CE_Z07_LIB,Ceres,Libra,412,311,723,0.57,0.43
CE_Z08_SCO,Ceres,Scorpio,437,402,839,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,532,423,955,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,463,414,877,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,520,527,1047,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,533,474,1007,0.53,0.47
CH_Z01_ARI,Chiron,Aries,475,338,813,0.58,0.42
CH_Z02_TAU,Chiron,Taurus,367,361,728,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,581,590,1171,0.5,0.5
CH_Z04_CAN,Chiron,Cancer,394,384,778,0.51,0.49
CH_Z05_LEO,Chiron,Leo,266,273,539,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,247,261,508,0.49,0.51
CH_Z07_LIB,Chiron,Libra,189,246,435,0.43,0.57
CH_Z08_SCO,Chiron,Scorpio,259,226,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,329,327,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,466,426,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,755,596,1351,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1088,881,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,304,301,605,0.5,0.5
JN_Z02_TAU,Juno,Taurus,273,230,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,250,234,484,0.52,0.48
JN_Z04_CAN,Juno,Cancer,247,241,488,0.51,0.49
JN_Z05_LEO,Juno,Leo,384,353,737,0.52,0.48
JN_Z06_VIR,Juno,Virgo,446,405,851,0.52,0.48
JN_Z07_LIB,Juno,Libra,679,600,1279,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,735,641,1376,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,786,685,1471,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,586,536,1122,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,435,421,856,0.51,0.49
JN_Z12_PIS,Juno,Pisces,291,262,553,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,302,286,588,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,320,278,598,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,354,355,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,419,375,794,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,432,378,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,411,406,817,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,580,483,1063,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,570,519,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,584,488,1072,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,513,547,1060,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,481,486,967,0.5,0.5
JU_Z12_PIS,Jupiter,Pisces,450,308,758,0.59,0.41
MA_Z01_ARI,Mars,Aries,428,395,823,0.52,0.48
MA_Z02_TAU,Mars,Taurus,408,393,801,0.51,0.49
MA_Z03_GEM,Mars,Gemini,424,411,835,0.51,0.49
MA_Z04_CAN,Mars,Cancer,495,428,923,0.54,0.46
MA_Z05_LEO,Mars,Leo,512,465,977,0.52,0.48
MA_Z06_VIR,Mars,Virgo,529,463,992,0.53,0.47
MA_Z07_LIB,Mars,Libra,549,525,1074,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,494,443,937,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,414,387,801,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,405,345,750,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,381,317,698,0.55,0.45
MA_Z12_PIS,Mars,Pisces,377,337,714,0.53,0.47
ME_Z01_ARI,Mercury,Aries,437,377,814,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,395,380,775,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,396,407,803,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,414,395,809,0.51,0.49
ME_Z05_LEO,Mercury,Leo,447,374,821,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,459,409,868,0.53,0.47
ME_Z07_LIB,Mercury,Libra,489,462,951,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,524,422,946,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,484,410,894,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,449,429,878,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,463,455,918,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,459,389,848,0.54,0.46
MO_Z01_ARI,Moon,Aries,444,426,870,0.51,0.49
MO_Z02_TAU,Moon,Taurus,469,397,866,0.54,0.46
MO_Z03_GEM,Moon,Gemini,453,404,857,0.53,0.47
MO_Z04_CAN,Moon,Cancer,446,415,861,0.52,0.48
MO_Z05_LEO,Moon,Leo,458,399,857,0.53,0.47
MO_Z06_VIR,Moon,Virgo,452,400,852,0.53,0.47
MO_Z07_LIB,Moon,Libra,440,412,852,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,453,395,848,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,446,407,853,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,448,422,870,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,464,405,869,0.53,0.47
MO_Z12_PIS,Moon,Pisces,443,427,870,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,434,454,888,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,1720,1788,3508,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,1820,1554,3374,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1442,1113,2555,0.56,0.44
NN_Z01_ARI,NNode,Aries,423,361,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,394,387,781,0.5,0.5
NN_Z03_GEM,NNode,Gemini,584,572,1156,0.51,0.49
NN_Z04_CAN,NNode,Cancer,627,541,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,517,440,957,0.54,0.46
NN_Z06_VIR,NNode,Virgo,410,372,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,409,374,783,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,389,391,780,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,409,377,786,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,429,354,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,395,388,783,0.5,0.5
NN_Z12_PIS,NNode,Pisces,430,352,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,498,442,940,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,340,308,648,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,265,260,525,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,229,201,430,0.53,0.47
PA_Z05_LEO,Pallas,Leo,270,245,515,0.52,0.48
PA_Z06_VIR,Pallas,Virgo,394,308,702,0.56,0.44
PA_Z07_LIB,Pallas,Libra,477,443,920,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,472,374,846,0.56,0.44
PA_Z09_SAG,Pallas,Sagittarius,441,399,840,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,624,591,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,647,639,1286,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,759,699,1458,0.52,0.48
PH_Z01_ARI,Pholus,Aries,511,548,1059,0.48,0.52
