PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,453,415,868,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,489,462,951,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,378,356,734,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,386,378,764,0.51,0.49
CE_Z05_LEO,Ceres,Leo,375,350,725,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,405,362,767,0.53,0.47
CE_Z07_LIB,Ceres,Libra,412,311,723,0.57,0.43
CE_Z08_SCO,Ceres,Scorpio,435,404,839,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,529,426,955,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,463,414,877,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,517,530,1047,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,531,476,1007,0.53,0.47
CH_Z01_ARI,Chiron,Aries,438,307,745,0.59,0.41
CH_Z02_TAU,Chiron,Taurus,367,361,728,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,584,587,1171,0.5,0.5
CH_Z04_CAN,Chiron,Cancer,396,382,778,0.51,0.49
CH_Z05_LEO,Chiron,Leo,262,277,539,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,245,263,508,0.48,0.52
CH_Z07_LIB,Chiron,Libra,187,248,435,0.43,0.57
CH_Z08_SCO,Chiron,Scorpio,258,227,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,754,597,1351,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1087,882,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,302,303,605,0.5,0.5
JN_Z02_TAU,Juno,Taurus,271,232,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,248,236,484,0.51,0.49
JN_Z04_CAN,Juno,Cancer,246,242,488,0.5,0.5
JN_Z05_LEO,Juno,Leo,382,355,737,0.52,0.48
JN_Z06_VIR,Juno,Virgo,448,403,851,0.53,0.47
JN_Z07_LIB,Juno,Libra,678,601,1279,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,736,640,1376,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,759,653,1412,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,577,536,1113,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,435,421,856,0.51,0.49
JN_Z12_PIS,Juno,Pisces,291,262,553,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,301,287,588,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,320,278,598,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,353,356,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,420,374,794,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,432,378,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,410,407,817,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,577,486,1063,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,567,522,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,584,488,1072,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,513,547,1060,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,444,455,899,0.49,0.51
JU_Z12_PIS,Jupiter,Pisces,452,306,758,0.6,0.4
MA_Z01_ARI,Mars,Aries,427,396,823,0.52,0.48
MA_Z02_TAU,Mars,Taurus,407,394,801,0.51,0.49
MA_Z03_GEM,Mars,Gemini,423,412,835,0.51,0.49
MA_Z04_CAN,Mars,Cancer,493,430,923,0.53,0.47
MA_Z05_LEO,Mars,Leo,508,469,977,0.52,0.48
MA_Z06_VIR,Mars,Virgo,522,454,976,0.53,0.47
MA_Z07_LIB,Mars,Libra,532,509,1041,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,483,435,918,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,415,386,801,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,406,344,750,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,379,319,698,0.54,0.46
MA_Z12_PIS,Mars,Pisces,378,336,714,0.53,0.47
ME_Z01_ARI,Mercury,Aries,439,375,814,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,394,381,775,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,394,409,803,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,412,397,809,0.51,0.49
ME_Z05_LEO,Mercury,Leo,448,373,821,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,454,408,862,0.53,0.47
ME_Z07_LIB,Mercury,Libra,464,439,903,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,517,416,933,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,482,411,893,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,452,426,878,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,461,457,918,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,456,392,848,0.54,0.46
MO_Z01_ARI,Moon,Aries,437,423,860,0.51,0.49
MO_Z02_TAU,Moon,Taurus,466,395,861,0.54,0.46
MO_Z03_GEM,Moon,Gemini,450,400,850,0.53,0.47
MO_Z04_CAN,Moon,Cancer,441,411,852,0.52,0.48
MO_Z05_LEO,Moon,Leo,460,394,854,0.54,0.46
MO_Z06_VIR,Moon,Virgo,449,398,847,0.53,0.47
MO_Z07_LIB,Moon,Libra,430,416,846,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,447,398,845,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,445,404,849,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,448,416,864,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,461,403,864,0.53,0.47
MO_Z12_PIS,Moon,Pisces,439,426,865,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,435,453,888,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,1715,1793,3508,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,1819,1555,3374,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1404,1083,2487,0.56,0.44
NN_Z01_ARI,NNode,Aries,422,362,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,396,385,781,0.51,0.49
NN_Z03_GEM,NNode,Gemini,550,538,1088,0.51,0.49
NN_Z04_CAN,NNode,Cancer,626,542,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,517,440,957,0.54,0.46
NN_Z06_VIR,NNode,Virgo,409,373,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,406,377,783,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,386,394,780,0.49,0.51
NN_Z09_SAG,NNode,Sagittarius,407,379,786,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,428,355,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,396,387,783,0.51,0.49
NN_Z12_PIS,NNode,Pisces,430,352,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,497,443,940,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,341,307,648,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,264,261,525,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,230,200,430,0.53,0.47
PA_Z05_LEO,Pallas,Leo,271,244,515,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,393,309,702,0.56,0.44
