PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,520,527,1047,0.5,0.5
CE_ARI,424,390,814,0.52,0.48
CE_CAN,385,379,764,0.5,0.5
CE_CAP,462,415,877,0.53,0.47
CE_GEM,369,350,719,0.51,0.49
CE_LEO,378,347,725,0.52,0.48
CE_LIB,413,310,723,0.57,0.43
CE_PIS,530,460,990,0.54,0.46
CE_SAG,530,425,955,0.55,0.45
CE_SCO,437,402,839,0.52,0.48
CE_TAU,452,441,893,0.51,0.49
CE_VIR,406,360,766,0.53,0.47
CH_AQU,755,596,1351,0.56,0.44
CH_ARI,358,243,601,0.6,0.4
CH_CAN,397,381,778,0.51,0.49
CH_CAP,467,425,892,0.52,0.48
CH_GEM,583,588,1171,0.5,0.5
CH_LEO,265,274,539,0.49,0.51
CH_LIB,188,247,435,0.43,0.57
CH_PIS,1088,881,1969,0.55,0.45
CH_SAG,329,327,656,0.5,0.5
CH_SCO,260,225,485,0.54,0.46
CH_TAU,368,359,727,0.51,0.49
CH_VIR,248,260,508,0.49,0.51
EM_AQU,503,474,977,0.51,0.49
EM_ARI,482,455,937,0.51,0.49
EM_CAN,348,343,691,0.5,0.5
EM_CAP,617,489,1106,0.56,0.44
EM_GEM,428,420,848,0.5,0.5
EM_LEO,568,495,1063,0.53,0.47
EM_LIB,430,407,837,0.51,0.49
EM_PIS,393,316,709,0.55,0.45
EM_SAG,432,430,862,0.5,0.5
EM_SCO,352,302,654,0.54,0.46
EM_TAU,361,347,708,0.51,0.49
EM_VIR,392,328,720,0.54,0.46
ES_AQU,478,440,918,0.52,0.48
ES_ARI,386,356,742,0.52,0.48
ES_CAN,679,547,1226,0.55,0.45
ES_CAP,507,432,939,0.54,0.46
ES_GEM,365,413,778,0.47,0.53
ES_LEO,438,407,845,0.52,0.48
ES_LIB,247,218,465,0.53,0.47
ES_PIS,530,451,981,0.54,0.46
ES_SAG,446,411,857,0.52,0.48
ES_SCO,411,397,808,0.51,0.49
ES_TAU,326,292,618,0.53,0.47
ES_VIR,493,442,935,0.53,0.47
JN_AQU,434,422,856,0.51,0.49
JN_ARI,302,303,605,0.5,0.5
JN_CAN,247,241,488,0.51,0.49
JN_CAP,580,533,1113,0.52,0.48
