PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,452,416,868,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,471,454,925,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,370,349,719,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,386,378,764,0.51,0.49
CE_Z05_LEO,Ceres,Leo,377,348,725,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,405,362,767,0.53,0.47
CE_Z07_LIB,Ceres,Libra,412,311,723,0.57,0.43
CE_Z08_SCO,Ceres,Scorpio,435,404,839,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,528,427,955,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,463,414,877,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,518,529,1047,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,531,476,1007,0.53,0.47
CH_Z01_ARI,Chiron,Aries,411,293,704,0.58,0.42
CH_Z02_TAU,Chiron,Taurus,367,361,728,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,584,587,1171,0.5,0.5
CH_Z04_CAN,Chiron,Cancer,397,381,778,0.51,0.49
CH_Z05_LEO,Chiron,Leo,262,277,539,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,248,260,508,0.49,0.51
CH_Z07_LIB,Chiron,Libra,187,248,435,0.43,0.57
CH_Z08_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,754,597,1351,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1087,882,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,302,303,605,0.5,0.5
JN_Z02_TAU,Juno,Taurus,271,232,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,248,236,484,0.51,0.49
JN_Z04_CAN,Juno,Cancer,247,241,488,0.51,0.49
JN_Z05_LEO,Juno,Leo,383,354,737,0.52,0.48
JN_Z06_VIR,Juno,Virgo,446,405,851,0.52,0.48
JN_Z07_LIB,Juno,Libra,679,600,1279,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,738,638,1376,0.54,0.46
JN_Z09_SAG,Juno,Sagittarius,731,640,1371,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,578,535,1113,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,435,421,856,0.51,0.49
JN_Z12_PIS,Juno,Pisces,290,263,553,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,302,286,588,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,319,279,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,354,355,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,420,374,794,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,433,377,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,408,409,817,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,579,484,1063,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,570,519,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,585,487,1072,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,512,548,1060,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,433,449,882,0.49,0.51
JU_Z12_PIS,Jupiter,Pisces,433,301,734,0.59,0.41
MA_Z01_ARI,Mars,Aries,429,394,823,0.52,0.48
MA_Z02_TAU,Mars,Taurus,407,394,801,0.51,0.49
MA_Z03_GEM,Mars,Gemini,423,412,835,0.51,0.49
MA_Z04_CAN,Mars,Cancer,495,428,923,0.54,0.46
MA_Z05_LEO,Mars,Leo,492,460,952,0.52,0.48
MA_Z06_VIR,Mars,Virgo,513,447,960,0.53,0.47
MA_Z07_LIB,Mars,Libra,532,509,1041,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,481,437,918,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,414,387,801,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,407,343,750,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,379,319,698,0.54,0.46
MA_Z12_PIS,Mars,Pisces,376,338,714,0.53,0.47
ME_Z01_ARI,Mercury,Aries,436,378,814,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,393,382,775,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,386,406,792,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,404,392,796,0.51,0.49
ME_Z05_LEO,Mercury,Leo,443,368,811,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,452,403,855,0.53,0.47
ME_Z07_LIB,Mercury,Libra,463,440,903,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,516,417,933,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,483,410,893,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,449,429,878,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,464,454,918,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,459,389,848,0.54,0.46
MO_Z01_ARI,Moon,Aries,436,421,857,0.51,0.49
MO_Z02_TAU,Moon,Taurus,465,394,859,0.54,0.46
MO_Z03_GEM,Moon,Gemini,447,399,846,0.53,0.47
MO_Z04_CAN,Moon,Cancer,440,409,849,0.52,0.48
MO_Z05_LEO,Moon,Leo,458,393,851,0.54,0.46
MO_Z06_VIR,Moon,Virgo,446,397,843,0.53,0.47
MO_Z07_LIB,Moon,Libra,434,409,843,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,448,395,843,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,440,404,844,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,442,417,859,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,457,405,862,0.53,0.47
MO_Z12_PIS,Moon,Pisces,435,425,860,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,436,452,888,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,1716,1792,3508,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,1819,1555,3374,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1377,1069,2446,0.56,0.44
NN_Z01_ARI,NNode,Aries,422,362,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,397,384,781,0.51,0.49
NN_Z03_GEM,NNode,Gemini,522,525,1047,0.5,0.5
NN_Z04_CAN,NNode,Cancer,626,542,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,517,440,957,0.54,0.46
NN_Z06_VIR,NNode,Virgo,407,375,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,406,377,783,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,389,391,780,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,409,377,786,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,426,357,783,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,397,386,783,0.51,0.49
NN_Z12_PIS,NNode,Pisces,430,352,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,499,441,940,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,340,308,648,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,267,258,525,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,230,200,430,0.53,0.47
PA_Z05_LEO,Pallas,Leo,271,244,515,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,393,309,702,0.56,0.44
PA_Z07_LIB,Pallas,Libra,475,445,920,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,468,378,846,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,442,398,840,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,621,594,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,648,638,1286,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,694,655,1349,0.51,0.49
PH_Z01_ARI,Pholus,Aries,513,546,1059,0.48,0.52
PH_Z02_TAU,Pholus,Taurus,385,352,737,0.52,0.48
PH_Z03_GEM,Pholus,Gemini,284,262,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,208,220,428,0.49,0.51
