PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,435,404,839,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,453,440,893,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,369,350,719,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,385,379,764,0.5,0.5
CE_Z05_LEO,Ceres,Leo,375,350,725,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,401,365,766,0.52,0.48
CE_Z07_LIB,Ceres,Libra,412,311,723,0.57,0.43
CE_Z08_SCO,Ceres,Scorpio,437,402,839,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,527,428,955,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,464,413,877,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,517,530,1047,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,532,475,1007,0.53,0.47
CH_Z01_ARI,Chiron,Aries,374,269,643,0.58,0.42
CH_Z02_TAU,Chiron,Taurus,368,359,727,0.51,0.49
CH_Z03_GEM,Chiron,Gemini,581,590,1171,0.5,0.5
CH_Z04_CAN,Chiron,Cancer,397,381,778,0.51,0.49
CH_Z05_LEO,Chiron,Leo,263,276,539,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,246,262,508,0.48,0.52
CH_Z07_LIB,Chiron,Libra,187,248,435,0.43,0.57
CH_Z08_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,329,327,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,465,427,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,754,597,1351,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1087,882,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,303,302,605,0.5,0.5
JN_Z02_TAU,Juno,Taurus,271,232,503,0.54,0.46
JN_Z03_GEM,Juno,Gemini,250,234,484,0.52,0.48
JN_Z04_CAN,Juno,Cancer,246,242,488,0.5,0.5
JN_Z05_LEO,Juno,Leo,384,353,737,0.52,0.48
JN_Z06_VIR,Juno,Virgo,446,405,851,0.52,0.48
