PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,32,30,62,0.52,0.48
CE_CH_a103,Ceres,Chiron,BiSeptile,171,150,321,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,92,103,195,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,123,106,229,0.54,0.46
CE_CH_a144,Ceres,Chiron,BiQuintile,70,82,152,0.46,0.54
CE_CH_a150,Ceres,Chiron,Quincunx,74,49,123,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,96,81,177,0.54,0.46
CE_CH_a30,Ceres,Chiron,SemiSextile,114,93,207,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,131,132,263,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,110,112,222,0.5,0.5
CE_CH_a60,Ceres,Chiron,Sextile,122,105,227,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,116,73,189,0.61,0.39
CE_CH_a90,Ceres,Chiron,Square,148,130,278,0.53,0.47
CE_JU_a0,Ceres,Jupiter,Conjunction,52,36,88,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,127,116,243,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,98,74,172,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,111,237,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,93,99,192,0.48,0.52
CE_JU_a150,Ceres,Jupiter,Quincunx,96,79,175,0.55,0.45
CE_JU_a180,Ceres,Jupiter,Opposition,61,48,109,0.56,0.44
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,118,232,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,176,137,313,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,103,84,187,0.55,0.45
CE_JU_a60,Ceres,Jupiter,Sextile,99,93,192,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,104,91,195,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,97,90,187,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,70,44,114,0.61,0.39
CE_NE_a103,Ceres,Neptune,BiSeptile,111,70,181,0.61,0.39
CE_NE_a120,Ceres,Neptune,Trine,133,111,244,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,99,97,196,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,93,85,178,0.52,0.48
CE_NE_a150,Ceres,Neptune,Quincunx,107,102,209,0.51,0.49
