PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,38,34,72,0.53,0.47
CE_CH_a103,Ceres,Chiron,BiSeptile,177,144,321,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,83,112,195,0.43,0.57
CE_CH_a135,Ceres,Chiron,SesquiSquare,111,118,229,0.48,0.52
CE_CH_a144,Ceres,Chiron,BiQuintile,80,72,152,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,98,79,177,0.55,0.45
CE_CH_a30,Ceres,Chiron,SemiSextile,120,87,207,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,137,126,263,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,113,109,222,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,115,112,227,0.51,0.49
CE_CH_a72,Ceres,Chiron,Quintile,115,74,189,0.61,0.39
CE_CH_a90,Ceres,Chiron,Square,144,134,278,0.52,0.48
CE_JU_a0,Ceres,Jupiter,Conjunction,53,35,88,0.6,0.4
CE_JU_a103,Ceres,Jupiter,BiSeptile,129,114,243,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,92,80,172,0.53,0.47
CE_JU_a135,Ceres,Jupiter,SesquiSquare,123,114,237,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,88,104,192,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,93,82,175,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,62,47,109,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,106,126,232,0.46,0.54
CE_JU_a36,Ceres,Jupiter,SemiQuintile,182,131,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,92,113,205,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,96,96,192,0.5,0.5
CE_JU_a72,Ceres,Jupiter,Quintile,97,98,195,0.5,0.5
