PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,15,19,34,0.44,0.56
CE_CH_a103,Ceres,Chiron,BiSeptile,99,74,173,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,37,53,90,0.41,0.59
CE_CH_a135,Ceres,Chiron,SesquiSquare,56,53,109,0.51,0.49
CE_CH_a144,Ceres,Chiron,BiQuintile,45,42,87,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,32,22,54,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,55,36,91,0.6,0.4
CE_CH_a30,Ceres,Chiron,SemiSextile,65,46,111,0.59,0.41
CE_CH_a36,Ceres,Chiron,SemiQuintile,74,64,138,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,52,58,110,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,65,61,126,0.52,0.48
CE_CH_a72,Ceres,Chiron,Quintile,58,42,100,0.58,0.42
CE_CH_a90,Ceres,Chiron,Square,68,63,131,0.52,0.48
CE_JU_a0,Ceres,Jupiter,Conjunction,28,19,47,0.6,0.4
CE_JU_a103,Ceres,Jupiter,BiSeptile,68,57,125,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,49,35,84,0.58,0.42
CE_JU_a135,Ceres,Jupiter,SesquiSquare,73,65,138,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,42,49,91,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,45,38,83,0.54,0.46
CE_JU_a180,Ceres,Jupiter,Opposition,21,20,41,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,39,67,106,0.37,0.63
CE_JU_a36,Ceres,Jupiter,SemiQuintile,100,59,159,0.63,0.37
CE_JU_a45,Ceres,Jupiter,SemiSquare,35,55,90,0.39,0.61
CE_JU_a60,Ceres,Jupiter,Sextile,49,37,86,0.57,0.43
CE_JU_a72,Ceres,Jupiter,Quintile,48,53,101,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,56,41,97,0.58,0.42
CE_NE_a0,Ceres,Neptune,Conjunction,41,19,60,0.68,0.32
CE_NE_a103,Ceres,Neptune,BiSeptile,49,38,87,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,66,56,122,0.54,0.46
CE_NE_a135,Ceres,Neptune,SesquiSquare,49,47,96,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,49,40,89,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,44,49,93,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,17,9,26,0.65,0.35
CE_NE_a30,Ceres,Neptune,SemiSextile,66,70,136,0.49,0.51
CE_NE_a36,Ceres,Neptune,SemiQuintile,78,45,123,0.63,0.37
CE_NE_a45,Ceres,Neptune,SemiSquare,62,74,136,0.46,0.54
CE_NE_a60,Ceres,Neptune,Sextile,63,63,126,0.5,0.5
CE_NE_a72,Ceres,Neptune,Quintile,57,51,108,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,44,47,91,0.48,0.52
CE_NN_a0,Ceres,NNode,Conjunction,57,48,105,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,62,43,105,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,77,67,144,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,63,68,131,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,56,63,119,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,61,83,144,0.42,0.58
CE_NN_a180,Ceres,NNode,Opposition,21,17,38,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,54,45,99,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,55,54,109,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,43,33,76,0.57,0.43
CE_NN_a60,Ceres,NNode,Sextile,48,72,120,0.4,0.6
CE_NN_a72,Ceres,NNode,Quintile,41,53,94,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,78,86,164,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,11,17,28,0.39,0.61
CE_PA_a30,Ceres,Pallas,SemiSextile,285,221,506,0.56,0.44
CE_PA_a36,Ceres,Pallas,SemiQuintile,215,191,406,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,194,199,393,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,76,79,155,0.49,0.51
CE_PA_a72,Ceres,Pallas,Quintile,48,38,86,0.56,0.44
CE_PA_a90,Ceres,Pallas,Square,18,16,34,0.53,0.47
CE_PH_a0,Ceres,Pholus,Conjunction,30,31,61,0.49,0.51
CE_PH_a103,Ceres,Pholus,BiSeptile,56,67,123,0.46,0.54
CE_PH_a120,Ceres,Pholus,Trine,62,47,109,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,106,97,203,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,59,61,120,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,76,62,138,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,29,25,54,0.54,0.46
CE_PH_a30,Ceres,Pholus,SemiSextile,79,62,141,0.56,0.44
CE_PH_a36,Ceres,Pholus,SemiQuintile,62,69,131,0.47,0.53
CE_PH_a45,Ceres,Pholus,SemiSquare,49,36,85,0.58,0.42
CE_PH_a60,Ceres,Pholus,Sextile,63,68,131,0.48,0.52
CE_PH_a72,Ceres,Pholus,Quintile,73,75,148,0.49,0.51
CE_PH_a90,Ceres,Pholus,Square,43,49,92,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,27,21,48,0.56,0.44
CE_PL_a103,Ceres,Pluto,BiSeptile,49,40,89,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,58,63,121,0.48,0.52
CE_PL_a135,Ceres,Pluto,SesquiSquare,63,36,99,0.64,0.36
CE_PL_a144,Ceres,Pluto,BiQuintile,50,67,117,0.43,0.57
CE_PL_a150,Ceres,Pluto,Quincunx,54,49,103,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,24,20,44,0.55,0.45
CE_PL_a30,Ceres,Pluto,SemiSextile,86,74,160,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,76,63,139,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,80,60,140,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,49,62,111,0.44,0.56
CE_PL_a72,Ceres,Pluto,Quintile,90,75,165,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,51,40,91,0.56,0.44
CE_SA_a0,Ceres,Saturn,Conjunction,23,20,43,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,91,63,154,0.59,0.41
CE_SA_a120,Ceres,Saturn,Trine,59,56,115,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,58,46,104,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,71,62,133,0.53,0.47
CE_SA_a150,Ceres,Saturn,Quincunx,61,40,101,0.6,0.4
CE_SA_a180,Ceres,Saturn,Opposition,15,24,39,0.38,0.62
CE_SA_a30,Ceres,Saturn,SemiSextile,75,53,128,0.59,0.41
CE_SA_a36,Ceres,Saturn,SemiQuintile,118,97,215,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,67,57,124,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,44,49,93,0.47,0.53
CE_SA_a72,Ceres,Saturn,Quintile,33,46,79,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,71,40,111,0.64,0.36
CE_SN_a0,Ceres,SNode,Conjunction,21,17,38,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,63,57,120,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,48,72,120,0.4,0.6
CE_SN_a135,Ceres,SNode,SesquiSquare,43,33,76,0.57,0.43
CE_SN_a144,Ceres,SNode,BiQuintile,55,54,109,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,54,45,99,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,57,48,105,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,61,83,144,0.42,0.58
CE_SN_a36,Ceres,SNode,SemiQuintile,56,63,119,0.47,0.53
CE_SN_a45,Ceres,SNode,SemiSquare,63,67,130,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,77,67,144,0.53,0.47
CE_SN_a72,Ceres,SNode,Quintile,54,40,94,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,78,86,164,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,46,45,91,0.51,0.49
CE_UR_a103,Ceres,Uranus,BiSeptile,70,59,129,0.54,0.46
CE_UR_a120,Ceres,Uranus,Trine,40,40,80,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,39,54,93,0.42,0.58
CE_UR_a144,Ceres,Uranus,BiQuintile,47,55,102,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,38,35,73,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,22,18,40,0.55,0.45
CE_UR_a30,Ceres,Uranus,SemiSextile,47,43,90,0.52,0.48
CE_UR_a36,Ceres,Uranus,SemiQuintile,73,51,124,0.59,0.41
CE_UR_a45,Ceres,Uranus,SemiSquare,44,47,91,0.48,0.52
