PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,38,34,72,0.53,0.47
CE_CH_a103,Ceres,Chiron,BiSeptile,177,145,322,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,83,112,195,0.43,0.57
CE_CH_a135,Ceres,Chiron,SesquiSquare,111,118,229,0.48,0.52
CE_CH_a144,Ceres,Chiron,BiQuintile,80,72,152,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,98,79,177,0.55,0.45
CE_CH_a30,Ceres,Chiron,SemiSextile,127,88,215,0.59,0.41
CE_CH_a36,Ceres,Chiron,SemiQuintile,146,127,273,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,119,113,232,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,115,112,227,0.51,0.49
CE_CH_a72,Ceres,Chiron,Quintile,115,74,189,0.61,0.39
CE_CH_a90,Ceres,Chiron,Square,145,133,278,0.52,0.48
CE_JU_a0,Ceres,Jupiter,Conjunction,54,34,88,0.61,0.39
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,113,243,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,93,79,172,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,123,114,237,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,88,104,192,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,93,82,175,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,63,46,109,0.58,0.42
CE_JU_a30,Ceres,Jupiter,SemiSextile,107,126,233,0.46,0.54
CE_JU_a36,Ceres,Jupiter,SemiQuintile,181,132,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,92,113,205,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,99,104,203,0.49,0.51
CE_JU_a72,Ceres,Jupiter,Quintile,104,100,204,0.51,0.49
CE_JU_a90,Ceres,Jupiter,Square,112,83,195,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,101,80,181,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,133,111,244,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,94,102,196,0.48,0.52
CE_NE_a144,Ceres,Neptune,BiQuintile,87,91,178,0.49,0.51
CE_NE_a150,Ceres,Neptune,Quincunx,99,110,209,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,32,25,57,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,128,128,256,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,131,114,245,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,120,134,254,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,133,114,247,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,107,103,210,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,97,89,186,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,85,75,160,0.53,0.47
CE_NN_a103,Ceres,NNode,BiSeptile,113,77,190,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,164,134,298,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,141,137,278,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,124,127,251,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,140,163,303,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,35,35,70,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,102,86,188,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,117,106,223,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,80,65,145,0.55,0.45
CE_NN_a60,Ceres,NNode,Sextile,127,151,278,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,82,102,184,0.45,0.55
CE_NN_a90,Ceres,NNode,Square,128,138,266,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,28,31,59,0.47,0.53
CE_PA_a30,Ceres,Pallas,SemiSextile,539,469,1008,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,441,426,867,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,384,398,782,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,177,161,338,0.52,0.48
CE_PA_a72,Ceres,Pallas,Quintile,99,85,184,0.54,0.46
CE_PA_a90,Ceres,Pallas,Square,49,39,88,0.56,0.44
CE_PH_a0,Ceres,Pholus,Conjunction,62,61,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,112,115,227,0.49,0.51
CE_PH_a120,Ceres,Pholus,Trine,130,98,228,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,188,184,372,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,133,123,256,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,139,130,269,0.52,0.48
CE_PH_a180,Ceres,Pholus,Opposition,58,52,110,0.53,0.47
CE_PH_a30,Ceres,Pholus,SemiSextile,172,144,316,0.54,0.46
CE_PH_a36,Ceres,Pholus,SemiQuintile,125,144,269,0.46,0.54
CE_PH_a45,Ceres,Pholus,SemiSquare,97,76,173,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,121,137,258,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,156,149,305,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,93,94,187,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,68,54,122,0.56,0.44
CE_PL_a103,Ceres,Pluto,BiSeptile,96,86,182,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,116,115,231,0.5,0.5
