PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,37,35,72,0.51,0.49
CE_CH_a103,Ceres,Chiron,BiSeptile,178,144,322,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,83,112,195,0.43,0.57
CE_CH_a135,Ceres,Chiron,SesquiSquare,111,118,229,0.48,0.52
CE_CH_a144,Ceres,Chiron,BiQuintile,80,72,152,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,98,79,177,0.55,0.45
CE_CH_a30,Ceres,Chiron,SemiSextile,127,88,215,0.59,0.41
CE_CH_a36,Ceres,Chiron,SemiQuintile,146,127,273,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,120,112,232,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,142,136,278,0.51,0.49
CE_CH_a72,Ceres,Chiron,Quintile,116,73,189,0.61,0.39
CE_CH_a90,Ceres,Chiron,Square,146,132,278,0.53,0.47
CE_JU_a0,Ceres,Jupiter,Conjunction,54,34,88,0.61,0.39
CE_JU_a103,Ceres,Jupiter,BiSeptile,143,117,260,0.55,0.45
CE_JU_a120,Ceres,Jupiter,Trine,93,79,172,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,123,114,237,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,88,104,192,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,93,82,175,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,62,47,109,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,107,126,233,0.46,0.54
CE_JU_a36,Ceres,Jupiter,SemiQuintile,182,131,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,92,113,205,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,99,104,203,0.49,0.51
CE_JU_a72,Ceres,Jupiter,Quintile,104,100,204,0.51,0.49
CE_JU_a90,Ceres,Jupiter,Square,112,83,195,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,103,78,181,0.57,0.43
CE_NE_a120,Ceres,Neptune,Trine,132,112,244,0.54,0.46
CE_NE_a135,Ceres,Neptune,SesquiSquare,94,102,196,0.48,0.52
CE_NE_a144,Ceres,Neptune,BiQuintile,87,91,178,0.49,0.51
CE_NE_a150,Ceres,Neptune,Quincunx,99,110,209,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,31,26,57,0.54,0.46
CE_NE_a30,Ceres,Neptune,SemiSextile,129,127,256,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,132,113,245,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,120,134,254,0.47,0.53
CE_NE_a60,Ceres,Neptune,Sextile,133,114,247,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,108,103,211,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,97,89,186,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,89,78,167,0.53,0.47
