PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,33,29,62,0.53,0.47
CECH_a103,Ceres,Chiron,Biseptile,178,143,321,0.55,0.45
CECH_a120,Ceres,Chiron,Trine,83,112,195,0.43,0.57
CECH_a135,Ceres,Chiron,Sesquisquare,111,118,229,0.48,0.52
CECH_a144,Ceres,Chiron,Biquintile,80,72,152,0.53,0.47
CECH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CECH_a180,Ceres,Chiron,Opposition,98,79,177,0.55,0.45
CECH_a30,Ceres,Chiron,Semi-Sextile,120,87,207,0.58,0.42
CECH_a36,Ceres,Chiron,Semi-Quintile,138,125,263,0.52,0.48
CECH_a45,Ceres,Chiron,Semi-Square,114,108,222,0.51,0.49
CECH_a60,Ceres,Chiron,Sextile,116,111,227,0.51,0.49
CECH_a72,Ceres,Chiron,Quintile,115,74,189,0.61,0.39
CECH_a90,Ceres,Chiron,Square,147,131,278,0.53,0.47
CEJU_a0,Ceres,Juno,Conjunction,54,34,88,0.61,0.39
CEJU_a103,Ceres,Juno,Biseptile,130,113,243,0.53,0.47
CEJU_a120,Ceres,Juno,Trine,94,78,172,0.55,0.45
CEJU_a135,Ceres,Juno,Sesquisquare,123,114,237,0.52,0.48
CEJU_a144,Ceres,Juno,Biquintile,88,104,192,0.46,0.54
CEJU_a150,Ceres,Juno,Quincunx,93,82,175,0.53,0.47
CEJU_a180,Ceres,Juno,Opposition,64,45,109,0.59,0.41
CEJU_a30,Ceres,Juno,Semi-Sextile,107,125,232,0.46,0.54
CEJU_a36,Ceres,Juno,Semi-Quintile,180,133,313,0.58,0.42
CEJU_a45,Ceres,Juno,Semi-Square,87,99,186,0.47,0.53
CEJU_a60,Ceres,Juno,Sextile,96,96,192,0.5,0.5
CEJU_a72,Ceres,Juno,Quintile,97,98,195,0.5,0.5
CEJU_a90,Ceres,Juno,Square,107,80,187,0.57,0.43
CENE_a0,Ceres,Neptune,Conjunction,68,45,113,0.6,0.4
CENE_a103,Ceres,Neptune,Biseptile,102,79,181,0.56,0.44
CENE_a120,Ceres,Neptune,Trine,133,111,244,0.55,0.45
CENE_a135,Ceres,Neptune,Sesquisquare,94,102,196,0.48,0.52
CENE_a144,Ceres,Neptune,Biquintile,87,91,178,0.49,0.51
CENE_a150,Ceres,Neptune,Quincunx,99,110,209,0.47,0.53
CENE_a180,Ceres,Neptune,Opposition,31,26,57,0.54,0.46
CENE_a30,Ceres,Neptune,Semi-Sextile,124,123,247,0.5,0.5
CENE_a36,Ceres,Neptune,Semi-Quintile,129,109,238,0.54,0.46
CENE_a45,Ceres,Neptune,Semi-Square,117,129,246,0.48,0.52
CENE_a60,Ceres,Neptune,Sextile,127,112,239,0.53,0.47
CENE_a72,Ceres,Neptune,Quintile,102,99,201,0.51,0.49
CENE_a90,Ceres,Neptune,Square,97,89,186,0.52,0.48
CENN_a0,Ceres,North Node,Conjunction,83,73,156,0.53,0.47
CENN_a103,Ceres,North Node,Biseptile,113,77,190,0.59,0.41
CENN_a120,Ceres,North Node,Trine,164,134,298,0.55,0.45
CENN_a135,Ceres,North Node,Sesquisquare,143,135,278,0.51,0.49
CENN_a144,Ceres,North Node,Biquintile,125,126,251,0.5,0.5
CENN_a150,Ceres,North Node,Quincunx,140,163,303,0.46,0.54
CENN_a180,Ceres,North Node,Opposition,35,35,70,0.5,0.5
CENN_a30,Ceres,North Node,Semi-Sextile,99,82,181,0.55,0.45
CENN_a36,Ceres,North Node,Semi-Quintile,113,102,215,0.53,0.47
CENN_a45,Ceres,North Node,Semi-Square,77,60,137,0.56,0.44
CENN_a60,Ceres,North Node,Sextile,123,149,272,0.45,0.55
CENN_a72,Ceres,North Node,Quintile,81,97,178,0.46,0.54
CENN_a90,Ceres,North Node,Square,129,137,266,0.48,0.52
CEPA_a103,Ceres,Pallas,Biseptile,29,30,59,0.49,0.51
CEPA_a30,Ceres,Pallas,Semi-Sextile,540,468,1008,0.54,0.46
CEPA_a36,Ceres,Pallas,Semi-Quintile,422,398,820,0.51,0.49
CEPA_a45,Ceres,Pallas,Semi-Square,379,389,768,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,172,158,330,0.52,0.48
CEPA_a72,Ceres,Pallas,Quintile,97,83,180,0.54,0.46
CEPA_a90,Ceres,Pallas,Square,49,39,88,0.56,0.44
CEPH_a0,Ceres,Pholus,Conjunction,64,59,123,0.52,0.48
CEPH_a103,Ceres,Pholus,Biseptile,104,115,219,0.47,0.53
CEPH_a120,Ceres,Pholus,Trine,126,94,220,0.57,0.43
CEPH_a135,Ceres,Pholus,Sesquisquare,181,183,364,0.5,0.5
CEPH_a144,Ceres,Pholus,Biquintile,126,121,247,0.51,0.49
CEPH_a150,Ceres,Pholus,Quincunx,134,124,258,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,58,52,110,0.53,0.47
CEPH_a30,Ceres,Pholus,Semi-Sextile,174,142,316,0.55,0.45
CEPH_a36,Ceres,Pholus,Semi-Quintile,127,142,269,0.47,0.53
CEPH_a45,Ceres,Pholus,Semi-Square,97,76,173,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,121,137,258,0.47,0.53
CEPH_a72,Ceres,Pholus,Quintile,156,149,305,0.51,0.49
CEPH_a90,Ceres,Pholus,Square,89,90,179,0.5,0.5
CEPL_a0,Ceres,Pluto,Conjunction,68,54,122,0.56,0.44
CEPL_a103,Ceres,Pluto,Biseptile,96,81,177,0.54,0.46
CEPL_a120,Ceres,Pluto,Trine,109,113,222,0.49,0.51
CEPL_a135,Ceres,Pluto,Sesquisquare,121,72,193,0.63,0.37
CEPL_a144,Ceres,Pluto,Biquintile,106,117,223,0.48,0.52
CEPL_a150,Ceres,Pluto,Quincunx,104,93,197,0.53,0.47
CEPL_a180,Ceres,Pluto,Opposition,43,33,76,0.57,0.43
CEPL_a30,Ceres,Pluto,Semi-Sextile,142,109,251,0.57,0.43
CEPL_a36,Ceres,Pluto,Semi-Quintile,148,110,258,0.57,0.43
CEPL_a45,Ceres,Pluto,Semi-Square,139,103,242,0.57,0.43
CEPL_a60,Ceres,Pluto,Sextile,101,113,214,0.47,0.53
CEPL_a72,Ceres,Pluto,Quintile,142,135,277,0.51,0.49
CEPL_a90,Ceres,Pluto,Square,98,63,161,0.61,0.39
CESA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CESA_a103,Ceres,Saturn,Biseptile,138,123,261,0.53,0.47
CESA_a120,Ceres,Saturn,Trine,145,125,270,0.54,0.46
CESA_a135,Ceres,Saturn,Sesquisquare,109,86,195,0.56,0.44
CESA_a144,Ceres,Saturn,Biquintile,137,133,270,0.51,0.49
CESA_a150,Ceres,Saturn,Quincunx,120,78,198,0.61,0.39
CESA_a180,Ceres,Saturn,Opposition,32,49,81,0.4,0.6
CESA_a30,Ceres,Saturn,Semi-Sextile,130,106,236,0.55,0.45
CESA_a36,Ceres,Saturn,Semi-Quintile,204,164,368,0.55,0.45
CESA_a45,Ceres,Saturn,Semi-Square,149,131,280,0.53,0.47
CESA_a60,Ceres,Saturn,Sextile,95,99,194,0.49,0.51
CESA_a72,Ceres,Saturn,Quintile,72,99,171,0.42,0.58
CESA_a90,Ceres,Saturn,Square,126,93,219,0.58,0.42
CESN_a0,Ceres,South Node,Conjunction,35,35,70,0.5,0.5
CESN_a103,Ceres,South Node,Biseptile,131,122,253,0.52,0.48
CESN_a120,Ceres,South Node,Trine,123,150,273,0.45,0.55
CESN_a135,Ceres,South Node,Sesquisquare,77,60,137,0.56,0.44
CESN_a144,Ceres,South Node,Biquintile,113,102,215,0.53,0.47
CESN_a150,Ceres,South Node,Quincunx,99,82,181,0.55,0.45
CESN_a180,Ceres,South Node,Opposition,83,73,156,0.53,0.47
CESN_a30,Ceres,South Node,Semi-Sextile,140,163,303,0.46,0.54
CESN_a36,Ceres,South Node,Semi-Quintile,125,125,250,0.5,0.5
CESN_a45,Ceres,South Node,Semi-Square,143,135,278,0.51,0.49
CESN_a60,Ceres,South Node,Sextile,164,134,298,0.55,0.45
CESN_a72,Ceres,South Node,Quintile,110,83,193,0.57,0.43
CESN_a90,Ceres,South Node,Square,129,137,266,0.48,0.52
CEUR_a0,Ceres,Uranus,Conjunction,95,67,162,0.59,0.41
CEUR_a103,Ceres,Uranus,Biseptile,139,101,240,0.58,0.42
CEUR_a120,Ceres,Uranus,Trine,82,85,167,0.49,0.51
CEUR_a135,Ceres,Uranus,Sesquisquare,85,106,191,0.45,0.55
CEUR_a144,Ceres,Uranus,Biquintile,101,129,230,0.44,0.56
CEUR_a150,Ceres,Uranus,Quincunx,87,70,157,0.55,0.45
CEUR_a180,Ceres,Uranus,Opposition,51,35,86,0.59,0.41
CEUR_a30,Ceres,Uranus,Semi-Sextile,107,100,207,0.52,0.48
CEUR_a36,Ceres,Uranus,Semi-Quintile,113,98,211,0.54,0.46
CEUR_a45,Ceres,Uranus,Semi-Square,94,103,197,0.48,0.52
CEUR_a60,Ceres,Uranus,Sextile,114,132,246,0.46,0.54
CEUR_a72,Ceres,Uranus,Quintile,168,119,287,0.59,0.41
CEUR_a90,Ceres,Uranus,Square,114,108,222,0.51,0.49
CHNE_a0,Chiron,Neptune,Conjunction,239,142,381,0.63,0.37
CHNE_a103,Chiron,Neptune,Biseptile,51,61,112,0.46,0.54
CHNE_a120,Chiron,Neptune,Trine,36,40,76,0.47,0.53
CHNE_a135,Chiron,Neptune,Sesquisquare,42,30,72,0.58,0.42
CHNE_a144,Chiron,Neptune,Biquintile,145,124,269,0.54,0.46
CHNE_a150,Chiron,Neptune,Quincunx,186,205,391,0.48,0.52
CHNE_a180,Chiron,Neptune,Opposition,63,74,137,0.46,0.54
CHNE_a30,Chiron,Neptune,Semi-Sextile,61,69,130,0.47,0.53
CHNE_a36,Chiron,Neptune,Semi-Quintile,61,56,117,0.52,0.48
CHNE_a45,Chiron,Neptune,Semi-Square,38,48,86,0.44,0.56
CHNE_a60,Chiron,Neptune,Sextile,58,53,111,0.52,0.48
CHNE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CHNE_a90,Chiron,Neptune,Square,42,43,85,0.49,0.51
CHPH_a30,Chiron,Pholus,Semi-Sextile,162,156,318,0.51,0.49
CHPH_a36,Chiron,Pholus,Semi-Quintile,207,205,412,0.5,0.5
CHPH_a45,Chiron,Pholus,Semi-Square,330,308,638,0.52,0.48
CHPH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CHPH_a72,Chiron,Pholus,Quintile,266,187,453,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,295,219,514,0.57,0.43
CHPL_a0,Chiron,Pluto,Conjunction,57,46,103,0.55,0.45
CHPL_a103,Chiron,Pluto,Biseptile,49,49,98,0.5,0.5
CHPL_a120,Chiron,Pluto,Trine,72,71,143,0.5,0.5
CHPL_a135,Chiron,Pluto,Sesquisquare,110,99,209,0.53,0.47
CHPL_a144,Chiron,Pluto,Biquintile,143,158,301,0.48,0.52
CHPL_a150,Chiron,Pluto,Quincunx,176,182,358,0.49,0.51
CHPL_a30,Chiron,Pluto,Semi-Sextile,127,80,207,0.61,0.39
CHPL_a36,Chiron,Pluto,Semi-Quintile,188,178,366,0.51,0.49
CHPL_a45,Chiron,Pluto,Semi-Square,176,161,337,0.52,0.48
CHPL_a60,Chiron,Pluto,Sextile,292,229,521,0.56,0.44
CHPL_a72,Chiron,Pluto,Quintile,274,181,455,0.6,0.4
CHPL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CHUR_a103,Chiron,Uranus,Biseptile,30,39,69,0.43,0.57
CHUR_a120,Chiron,Uranus,Trine,46,48,94,0.49,0.51
CHUR_a135,Chiron,Uranus,Sesquisquare,35,32,67,0.52,0.48
CHUR_a144,Chiron,Uranus,Biquintile,71,79,150,0.47,0.53
CHUR_a150,Chiron,Uranus,Quincunx,35,60,95,0.37,0.63
CHUR_a180,Chiron,Uranus,Opposition,169,160,329,0.51,0.49
CHUR_a30,Chiron,Uranus,Semi-Sextile,1476,1122,2598,0.57,0.43
CHUR_a36,Chiron,Uranus,Semi-Quintile,243,194,437,0.56,0.44
CHUR_a45,Chiron,Uranus,Semi-Square,122,123,245,0.5,0.5
CHUR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CHUR_a72,Chiron,Uranus,Quintile,66,59,125,0.53,0.47
CHUR_a90,Chiron,Uranus,Square,39,34,73,0.53,0.47
JNCE_a103,Juno,Ceres,Biseptile,149,133,282,0.53,0.47
JNCE_a120,Juno,Ceres,Trine,189,164,353,0.54,0.46
JNCE_a135,Juno,Ceres,Sesquisquare,153,148,301,0.51,0.49
JNCE_a144,Juno,Ceres,Biquintile,198,212,410,0.48,0.52
JNCE_a150,Juno,Ceres,Quincunx,226,183,409,0.55,0.45
JNCE_a180,Juno,Ceres,Opposition,132,109,241,0.55,0.45
JNCE_a30,Juno,Ceres,Semi-Sextile,19,12,31,0.61,0.39
