PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,37,35,72,0.51,0.49
CE_CH_a103,Ceres,Chiron,BiSeptile,181,148,329,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,84,117,201,0.42,0.58
CE_CH_a135,Ceres,Chiron,SesquiSquare,113,121,234,0.48,0.52
CE_CH_a144,Ceres,Chiron,BiQuintile,85,74,159,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,73,58,131,0.56,0.44
CE_CH_a180,Ceres,Chiron,Opposition,98,79,177,0.55,0.45
CE_CH_a30,Ceres,Chiron,SemiSextile,127,88,215,0.59,0.41
CE_CH_a36,Ceres,Chiron,SemiQuintile,146,127,273,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,119,113,232,0.51,0.49
CE_CH_a60,Ceres,Chiron,Sextile,150,139,289,0.52,0.48
CE_CH_a72,Ceres,Chiron,Quintile,119,78,197,0.6,0.4
CE_CH_a90,Ceres,Chiron,Square,150,133,283,0.53,0.47
CE_JU_a0,Ceres,Jupiter,Conjunction,54,34,88,0.61,0.39
CE_JU_a103,Ceres,Jupiter,BiSeptile,149,119,268,0.56,0.44
CE_JU_a120,Ceres,Jupiter,Trine,99,79,178,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,124,118,242,0.51,0.49
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,106,197,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,97,83,180,0.54,0.46
CE_JU_a180,Ceres,Jupiter,Opposition,70,56,126,0.56,0.44
CE_JU_a30,Ceres,Jupiter,SemiSextile,107,126,233,0.46,0.54
CE_JU_a36,Ceres,Jupiter,SemiQuintile,182,131,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,92,113,205,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,99,104,203,0.49,0.51
CE_JU_a72,Ceres,Jupiter,Quintile,104,100,204,0.51,0.49
CE_JU_a90,Ceres,Jupiter,Square,123,95,218,0.56,0.44
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,106,82,188,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,136,113,249,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,101,102,203,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,88,95,183,0.48,0.52
CE_NE_a150,Ceres,Neptune,Quincunx,101,114,215,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,34,30,64,0.53,0.47
CE_NE_a30,Ceres,Neptune,SemiSextile,129,127,256,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,131,114,245,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,121,133,254,0.48,0.52
CE_NE_a60,Ceres,Neptune,Sextile,133,114,247,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,124,115,239,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,100,95,195,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,109,100,209,0.52,0.48
CE_NN_a103,Ceres,NNode,BiSeptile,116,81,197,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,167,138,305,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,144,141,285,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,130,133,263,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,141,162,303,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,35,35,70,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,104,90,194,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,119,109,228,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,84,66,150,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,129,154,283,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,86,104,190,0.45,0.55
CE_NN_a90,Ceres,NNode,Square,129,143,272,0.47,0.53
CE_PA_a103,Ceres,Pallas,BiSeptile,28,31,59,0.47,0.53
CE_PA_a30,Ceres,Pallas,SemiSextile,541,467,1008,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,445,422,867,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,384,398,782,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,190,173,363,0.52,0.48
CE_PA_a72,Ceres,Pallas,Quintile,106,95,201,0.53,0.47
CE_PA_a90,Ceres,Pallas,Square,69,54,123,0.56,0.44
CE_PH_a0,Ceres,Pholus,Conjunction,63,60,123,0.51,0.49
CE_PH_a103,Ceres,Pholus,BiSeptile,115,120,235,0.49,0.51
CE_PH_a120,Ceres,Pholus,Trine,132,104,236,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,188,191,379,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,155,154,309,0.5,0.5
CE_PH_a150,Ceres,Pholus,Quincunx,155,140,295,0.53,0.47
CE_PH_a180,Ceres,Pholus,Opposition,61,54,115,0.53,0.47
CE_PH_a30,Ceres,Pholus,SemiSextile,173,143,316,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,125,144,269,0.46,0.54
CE_PH_a45,Ceres,Pholus,SemiSquare,97,76,173,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,121,137,258,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,157,148,305,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,100,95,195,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,68,54,122,0.56,0.44
CE_PL_a103,Ceres,Pluto,BiSeptile,97,85,182,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,126,130,256,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,146,95,241,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,112,124,236,0.47,0.53
CE_PL_a150,Ceres,Pluto,Quincunx,107,102,209,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,48,34,82,0.59,0.41
CE_PL_a30,Ceres,Pluto,SemiSextile,142,109,251,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,148,110,258,0.57,0.43
CE_PL_a45,Ceres,Pluto,SemiSquare,139,104,243,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,104,118,222,0.47,0.53
CE_PL_a72,Ceres,Pluto,Quintile,148,138,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,101,67,168,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,155,144,299,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,161,140,301,0.53,0.47
CE_SA_a135,Ceres,Saturn,SesquiSquare,111,89,200,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,147,142,289,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,129,84,213,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,34,51,85,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,130,107,237,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,204,164,368,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,149,133,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,98,105,203,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,77,103,180,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,132,95,227,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,35,35,70,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,134,130,264,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,129,155,284,0.45,0.55
CE_SN_a135,Ceres,SNode,SesquiSquare,84,66,150,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,119,110,229,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,104,90,194,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,109,100,209,0.52,0.48
CE_SN_a30,Ceres,SNode,SemiSextile,141,162,303,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,130,132,262,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,144,141,285,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,167,138,305,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,113,85,198,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,129,143,272,0.47,0.53
CE_UR_a0,Ceres,Uranus,Conjunction,103,68,171,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,141,106,247,0.57,0.43
CE_UR_a120,Ceres,Uranus,Trine,86,87,173,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,86,114,200,0.43,0.57
CE_UR_a144,Ceres,Uranus,BiQuintile,101,129,230,0.44,0.56
CE_UR_a150,Ceres,Uranus,Quincunx,87,70,157,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,50,36,86,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,126,118,244,0.52,0.48
CE_UR_a36,Ceres,Uranus,SemiQuintile,121,106,227,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,97,114,211,0.46,0.54
CE_UR_a60,Ceres,Uranus,Sextile,119,135,254,0.47,0.53
CE_UR_a72,Ceres,Uranus,Quintile,174,121,295,0.59,0.41
CE_UR_a90,Ceres,Uranus,Square,115,114,229,0.5,0.5
CH_NE_a0,Chiron,Neptune,Conjunction,239,142,381,0.63,0.37
CH_NE_a103,Chiron,Neptune,BiSeptile,52,60,112,0.46,0.54
CH_NE_a120,Chiron,Neptune,Trine,36,40,76,0.47,0.53
CH_NE_a135,Chiron,Neptune,SesquiSquare,42,30,72,0.58,0.42
CH_NE_a144,Chiron,Neptune,BiQuintile,146,123,269,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,185,207,392,0.47,0.53
CH_NE_a180,Chiron,Neptune,Opposition,66,71,137,0.48,0.52
CH_NE_a30,Chiron,Neptune,SemiSextile,61,69,130,0.47,0.53
CH_NE_a36,Chiron,Neptune,SemiQuintile,61,56,117,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,38,48,86,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,58,53,111,0.52,0.48
