PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4064,3577,7641,0.53,0.47
CE_RET,Ceres,Retrograde,1078,1047,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3066,2850,5916,0.52,0.48
CH_RET,Chiron,Retrograde,2001,1743,3744,0.53,0.47
CH_STA,Chiron,Stationary,239,214,453,0.53,0.47
JN_DIR,Juno,Direct,3973,3604,7577,0.52,0.48
JN_RET,Juno,Retrograde,1122,1010,2132,0.53,0.47
JN_STA,Juno,Stationary,211,193,404,0.52,0.48
JU_DIR,Juno,Direct,3535,3095,6630,0.53,0.47
JU_RET,Juno,Retrograde,1533,1474,3007,0.51,0.49
JU_STA,Juno,Stationary,238,238,476,0.5,0.5
MA_DIR,Mars,Direct,4703,4233,8936,0.53,0.47
MA_RET,Mars,Retrograde,499,454,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4135,3738,7873,0.53,0.47
ME_RET,Mercury,Retrograde,1003,922,1925,0.52,0.48
ME_STA,Mercury,Stationary,168,147,315,0.53,0.47
MO_DIR,Moon,Direct,5306,4807,10113,0.52,0.48
NE_DIR,Neptune,Direct,2727,2433,5160,0.53,0.47
NE_RET,Neptune,Retrograde,2051,1895,3946,0.52,0.48
NE_STA,Neptune,Stationary,528,479,1007,0.52,0.48
NN_DIR,North Node,Direct,5306,4807,10113,0.52,0.48
PA_DIR,Pallas,Direct,4037,3534,7571,0.53,0.47
PA_RET,Pallas,Retrograde,1120,1110,2230,0.5,0.5
PA_STA,Pallas,Stationary,149,163,312,0.48,0.52
PH_DIR,Pholus,Direct,3012,2768,5780,0.52,0.48
PH_RET,Pholus,Retrograde,1999,1789,3788,0.53,0.47
PH_STA,Pholus,Stationary,295,250,545,0.54,0.46
PL_DIR,Pluto,Direct,2783,2429,5212,0.53,0.47
PL_RET,Pluto,Retrograde,1996,1889,3885,0.51,0.49
PL_STA,Pluto,Stationary,527,489,1016,0.52,0.48
SA_DIR,Saturn,Direct,3121,2790,5911,0.53,0.47
SA_RET,Saturn,Retrograde,1855,1719,3574,0.52,0.48
SA_STA,Saturn,Stationary,330,298,628,0.53,0.47
SN_DIR,South Node,Direct,5306,4807,10113,0.52,0.48
SU_DIR,Sun,Direct,5306,4807,10113,0.52,0.48
UR_DIR,Uranus,Direct,2905,2619,5524,0.53,0.47
UR_RET,Uranus,Retrograde,2051,1884,3935,0.52,0.48
UR_STA,Uranus,Stationary,350,304,654,0.54,0.46
VE_DIR,Venus,Direct,4837,4363,9200,0.53,0.47
VE_RET,Venus,Retrograde,367,357,724,0.51,0.49
VE_STA,Venus,Stationary,102,87,189,0.54,0.46
VS_DIR,Vesta,Direct,4150,3819,7969,0.52,0.48
VS_RET,Vesta,Retrograde,998,818,1816,0.55,0.45
VS_STA,Vesta,Stationary,158,170,328,0.48,0.52
