PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4087,3625,7712,0.53,0.47
CE_RET,Ceres,Retrograde,1079,1046,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3094,2893,5987,0.52,0.48
CH_RET,Chiron,Retrograde,1998,1746,3744,0.53,0.47
CH_STA,Chiron,Stationary,238,215,453,0.53,0.47
JN_DIR,Juno,Direct,3981,3642,7623,0.52,0.48
JN_RET,Juno,Retrograde,1131,1019,2150,0.53,0.47
JN_STA,Juno,Stationary,218,193,411,0.53,0.47
JU_DIR,Jupiter,Direct,3561,3140,6701,0.53,0.47
JU_RET,Jupiter,Retrograde,1531,1476,3007,0.51,0.49
JU_STA,Jupiter,Stationary,238,238,476,0.5,0.5
MA_DIR,Mars,Direct,4731,4276,9007,0.53,0.47
MA_RET,Mars,Retrograde,495,458,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4161,3768,7929,0.52,0.48
ME_RET,Mercury,Retrograde,1002,937,1939,0.52,0.48
ME_STA,Mercury,Stationary,167,149,316,0.53,0.47
MO_DIR,Moon,Direct,5330,4854,10184,0.52,0.48
NE_DIR,Neptune,Direct,2753,2477,5230,0.53,0.47
NE_RET,Neptune,Retrograde,2051,1896,3947,0.52,0.48
NE_STA,Neptune,Stationary,526,481,1007,0.52,0.48
NN_DIR,NNode,Direct,5330,4854,10184,0.52,0.48
PA_DIR,Pallas,Direct,4060,3582,7642,0.53,0.47
PA_RET,Pallas,Retrograde,1121,1109,2230,0.5,0.5
PA_STA,Pallas,Stationary,149,163,312,0.48,0.52
PH_DIR,Pholus,Direct,3020,2800,5820,0.52,0.48
PH_RET,Pholus,Retrograde,2007,1802,3809,0.53,0.47
PH_STA,Pholus,Stationary,303,252,555,0.55,0.45
PL_DIR,Pluto,Direct,2802,2466,5268,0.53,0.47
PL_RET,Pluto,Retrograde,1995,1890,3885,0.51,0.49
PL_STA,Pluto,Stationary,533,498,1031,0.52,0.48
SA_DIR,Saturn,Direct,3151,2831,5982,0.53,0.47
SA_RET,Saturn,Retrograde,1853,1721,3574,0.52,0.48
SA_STA,Saturn,Stationary,326,302,628,0.52,0.48
SN_DIR,SNode,Direct,5330,4854,10184,0.52,0.48
SU_DIR,Sun,Direct,5330,4854,10184,0.52,0.48
UR_DIR,Uranus,Direct,2933,2661,5594,0.52,0.48
UR_RET,Uranus,Retrograde,2049,1886,3935,0.52,0.48
UR_STA,Uranus,Stationary,348,307,655,0.53,0.47
VE_DIR,Venus,Direct,4865,4406,9271,0.52,0.48
VE_RET,Venus,Retrograde,364,360,724,0.5,0.5
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4146,3832,7978,0.52,0.48
VS_RET,Vesta,Retrograde,1023,849,1872,0.55,0.45
VS_STA,Vesta,Stationary,161,173,334,0.48,0.52
