PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4080,3623,7703,0.53,0.47
CE_RET,Ceres,Retrograde,1079,1046,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3089,2889,5978,0.52,0.48
CH_RET,Chiron,Retrograde,1997,1747,3744,0.53,0.47
CH_STA,Chiron,Stationary,237,216,453,0.52,0.48
JN_DIR,Juno,Direct,3983,3639,7622,0.52,0.48
JN_RET,Juno,Retrograde,1123,1019,2142,0.52,0.48
JN_STA,Juno,Stationary,217,194,411,0.53,0.47
JU_DIR,Jupiter,Direct,3552,3140,6692,0.53,0.47
JU_RET,Jupiter,Retrograde,1534,1473,3007,0.51,0.49
JU_STA,Jupiter,Stationary,237,239,476,0.5,0.5
MA_DIR,Mars,Direct,4724,4274,8998,0.53,0.47
MA_RET,Mars,Retrograde,495,458,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4154,3766,7920,0.52,0.48
ME_RET,Mercury,Retrograde,1002,937,1939,0.52,0.48
ME_STA,Mercury,Stationary,167,149,316,0.53,0.47
MO_DIR,Moon,Direct,5323,4852,10175,0.52,0.48
NE_DIR,Neptune,Direct,2746,2476,5222,0.53,0.47
NE_RET,Neptune,Retrograde,2052,1894,3946,0.52,0.48
NE_STA,Neptune,Stationary,525,482,1007,0.52,0.48
NN_DIR,NNode,Direct,5323,4852,10175,0.52,0.48
PA_DIR,Pallas,Direct,4050,3583,7633,0.53,0.47
PA_RET,Pallas,Retrograde,1123,1107,2230,0.5,0.5
PA_STA,Pallas,Stationary,150,162,312,0.48,0.52
PH_DIR,Pholus,Direct,3019,2801,5820,0.52,0.48
PH_RET,Pholus,Retrograde,2000,1800,3800,0.53,0.47
PH_STA,Pholus,Stationary,304,251,555,0.55,0.45
PL_DIR,Pluto,Direct,2799,2468,5267,0.53,0.47
PL_RET,Pluto,Retrograde,1996,1889,3885,0.51,0.49
PL_STA,Pluto,Stationary,528,495,1023,0.52,0.48
SA_DIR,Saturn,Direct,3144,2829,5973,0.53,0.47
SA_RET,Saturn,Retrograde,1853,1721,3574,0.52,0.48
SA_STA,Saturn,Stationary,326,302,628,0.52,0.48
SN_DIR,SNode,Direct,5323,4852,10175,0.52,0.48
SU_DIR,Sun,Direct,5323,4852,10175,0.52,0.48
UR_DIR,Uranus,Direct,2924,2662,5586,0.52,0.48
UR_RET,Uranus,Retrograde,2050,1885,3935,0.52,0.48
UR_STA,Uranus,Stationary,349,305,654,0.53,0.47
VE_DIR,Venus,Direct,4854,4408,9262,0.52,0.48
VE_RET,Venus,Retrograde,368,356,724,0.51,0.49
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4140,3829,7969,0.52,0.48
VS_RET,Vesta,Retrograde,1023,849,1872,0.55,0.45
VS_STA,Vesta,Stationary,160,174,334,0.48,0.52
