PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4130,3655,7785,0.53,0.47
CE_RET,Ceres,Retrograde,1079,1046,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3120,2910,6030,0.52,0.48
CH_RET,Chiron,Retrograde,2010,1756,3766,0.53,0.47
CH_STA,Chiron,Stationary,243,218,461,0.53,0.47
JN_DIR,Juno,Direct,3986,3642,7628,0.52,0.48
JN_RET,Juno,Retrograde,1164,1045,2209,0.53,0.47
JN_STA,Juno,Stationary,223,197,420,0.53,0.47
JU_DIR,Jupiter,Direct,3568,3157,6725,0.53,0.47
JU_RET,Jupiter,Retrograde,1563,1486,3049,0.51,0.49
JU_STA,Jupiter,Stationary,242,241,483,0.5,0.5
MA_DIR,Mars,Direct,4776,4304,9080,0.53,0.47
MA_RET,Mars,Retrograde,493,460,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4191,3791,7982,0.53,0.47
ME_RET,Mercury,Retrograde,1013,942,1955,0.52,0.48
ME_STA,Mercury,Stationary,169,151,320,0.53,0.47
MO_DIR,Moon,Direct,5373,4884,10257,0.52,0.48
NE_DIR,Neptune,Direct,2765,2492,5257,0.53,0.47
NE_RET,Neptune,Retrograde,2071,1910,3981,0.52,0.48
NE_STA,Neptune,Stationary,537,482,1019,0.53,0.47
NN_DIR,NNode,Direct,5373,4884,10257,0.52,0.48
PA_DIR,Pallas,Direct,4082,3599,7681,0.53,0.47
PA_RET,Pallas,Retrograde,1137,1119,2256,0.5,0.5
PA_STA,Pallas,Stationary,154,166,320,0.48,0.52
PH_DIR,Pholus,Direct,3019,2801,5820,0.52,0.48
PH_RET,Pholus,Retrograde,2050,1832,3882,0.53,0.47
PH_STA,Pholus,Stationary,304,251,555,0.55,0.45
PL_DIR,Pluto,Direct,2802,2466,5268,0.53,0.47
PL_RET,Pluto,Retrograde,2040,1918,3958,0.52,0.48
PL_STA,Pluto,Stationary,531,500,1031,0.52,0.48
SA_DIR,Saturn,Direct,3150,2837,5987,0.53,0.47
SA_RET,Saturn,Retrograde,1892,1742,3634,0.52,0.48
SA_STA,Saturn,Stationary,331,305,636,0.52,0.48
SN_DIR,SNode,Direct,5373,4884,10257,0.52,0.48
SU_DIR,Sun,Direct,5373,4884,10257,0.52,0.48
UR_DIR,Uranus,Direct,2972,2690,5662,0.52,0.48
UR_RET,Uranus,Retrograde,2049,1886,3935,0.52,0.48
UR_STA,Uranus,Stationary,352,308,660,0.53,0.47
VE_DIR,Venus,Direct,4905,4439,9344,0.52,0.48
VE_RET,Venus,Retrograde,367,357,724,0.51,0.49
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4187,3864,8051,0.52,0.48
VS_RET,Vesta,Retrograde,1026,846,1872,0.55,0.45
VS_STA,Vesta,Stationary,160,174,334,0.48,0.52
