PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4117,3643,7760,0.53,0.47
CE_RET,Ceres,Retrograde,1079,1046,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3121,2909,6030,0.52,0.48
CH_RET,Chiron,Retrograde,1998,1746,3744,0.53,0.47
CH_STA,Chiron,Stationary,241,217,458,0.53,0.47
JN_DIR,Juno,Direct,3981,3642,7623,0.52,0.48
JN_RET,Juno,Retrograde,1161,1037,2198,0.53,0.47
JN_STA,Juno,Stationary,218,193,411,0.53,0.47
JU_DIR,Jupiter,Direct,3572,3153,6725,0.53,0.47
JU_RET,Jupiter,Retrograde,1544,1480,3024,0.51,0.49
JU_STA,Jupiter,Stationary,244,239,483,0.51,0.49
MA_DIR,Mars,Direct,4761,4294,9055,0.53,0.47
MA_RET,Mars,Retrograde,495,458,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4178,3779,7957,0.53,0.47
ME_RET,Mercury,Retrograde,1013,942,1955,0.52,0.48
ME_STA,Mercury,Stationary,169,151,320,0.53,0.47
MO_DIR,Moon,Direct,5360,4872,10232,0.52,0.48
NE_DIR,Neptune,Direct,2767,2490,5257,0.53,0.47
NE_RET,Neptune,Retrograde,2057,1899,3956,0.52,0.48
NE_STA,Neptune,Stationary,536,483,1019,0.53,0.47
NN_DIR,NNode,Direct,5360,4872,10232,0.52,0.48
PA_DIR,Pallas,Direct,4084,3597,7681,0.53,0.47
PA_RET,Pallas,Retrograde,1121,1110,2231,0.5,0.5
PA_STA,Pallas,Stationary,155,165,320,0.48,0.52
PH_DIR,Pholus,Direct,3020,2800,5820,0.52,0.48
PH_RET,Pholus,Retrograde,2037,1820,3857,0.53,0.47
PH_STA,Pholus,Stationary,303,252,555,0.55,0.45
PL_DIR,Pluto,Direct,2802,2466,5268,0.53,0.47
PL_RET,Pluto,Retrograde,2025,1908,3933,0.51,0.49
PL_STA,Pluto,Stationary,533,498,1031,0.52,0.48
SA_DIR,Saturn,Direct,3153,2834,5987,0.53,0.47
SA_RET,Saturn,Retrograde,1877,1732,3609,0.52,0.48
SA_STA,Saturn,Stationary,330,306,636,0.52,0.48
SN_DIR,SNode,Direct,5360,4872,10232,0.52,0.48
SU_DIR,Sun,Direct,5360,4872,10232,0.52,0.48
UR_DIR,Uranus,Direct,2963,2679,5642,0.53,0.47
UR_RET,Uranus,Retrograde,2049,1886,3935,0.52,0.48
UR_STA,Uranus,Stationary,348,307,655,0.53,0.47
VE_DIR,Venus,Direct,4895,4424,9319,0.53,0.47
VE_RET,Venus,Retrograde,364,360,724,0.5,0.5
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4176,3850,8026,0.52,0.48
VS_RET,Vesta,Retrograde,1023,849,1872,0.55,0.45
VS_STA,Vesta,Stationary,161,173,334,0.48,0.52
