PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4059,3586,7645,0.53,0.47
CE_RET,Ceres,Retrograde,1081,1044,2125,0.51,0.49
CE_STA,Ceres,Stationary,165,182,347,0.48,0.52
CH_DIR,Chiron,Direct,3065,2855,5920,0.52,0.48
CH_RET,Chiron,Retrograde,2001,1743,3744,0.53,0.47
CH_STA,Chiron,Stationary,239,214,453,0.53,0.47
JN_DIR,Juno,Direct,3972,3609,7581,0.52,0.48
JN_RET,Juno,Retrograde,1122,1010,2132,0.53,0.47
JN_STA,Juno,Stationary,211,193,404,0.52,0.48
JU_DIR,Jupiter,Direct,3530,3104,6634,0.53,0.47
JU_RET,Jupiter,Retrograde,1537,1470,3007,0.51,0.49
JU_STA,Jupiter,Stationary,238,238,476,0.5,0.5
MA_DIR,Mars,Direct,4705,4235,8940,0.53,0.47
MA_RET,Mars,Retrograde,496,457,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4138,3737,7875,0.53,0.47
ME_RET,Mercury,Retrograde,1000,927,1927,0.52,0.48
ME_STA,Mercury,Stationary,167,148,315,0.53,0.47
MO_DIR,Moon,Direct,5305,4812,10117,0.52,0.48
NE_DIR,Neptune,Direct,2725,2439,5164,0.53,0.47
NE_RET,Neptune,Retrograde,2054,1892,3946,0.52,0.48
NE_STA,Neptune,Stationary,526,481,1007,0.52,0.48
NN_DIR,NNode,Direct,5305,4812,10117,0.52,0.48
PA_DIR,Pallas,Direct,4035,3540,7575,0.53,0.47
PA_RET,Pallas,Retrograde,1120,1110,2230,0.5,0.5
PA_STA,Pallas,Stationary,150,162,312,0.48,0.52
PH_DIR,Pholus,Direct,3012,2772,5784,0.52,0.48
PH_RET,Pholus,Retrograde,1999,1789,3788,0.53,0.47
PH_STA,Pholus,Stationary,294,251,545,0.54,0.46
PL_DIR,Pluto,Direct,2778,2438,5216,0.53,0.47
PL_RET,Pluto,Retrograde,2000,1885,3885,0.51,0.49
PL_STA,Pluto,Stationary,527,489,1016,0.52,0.48
SA_DIR,Saturn,Direct,3123,2792,5915,0.53,0.47
SA_RET,Saturn,Retrograde,1854,1720,3574,0.52,0.48
SA_STA,Saturn,Stationary,328,300,628,0.52,0.48
SN_DIR,SNode,Direct,5305,4812,10117,0.52,0.48
SU_DIR,Sun,Direct,5305,4812,10117,0.52,0.48
UR_DIR,Uranus,Direct,2902,2626,5528,0.52,0.48
UR_RET,Uranus,Retrograde,2054,1881,3935,0.52,0.48
UR_STA,Uranus,Stationary,349,305,654,0.53,0.47
VE_DIR,Venus,Direct,4836,4368,9204,0.53,0.47
VE_RET,Venus,Retrograde,368,356,724,0.51,0.49
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4148,3821,7969,0.52,0.48
VS_RET,Vesta,Retrograde,999,821,1820,0.55,0.45
VS_STA,Vesta,Stationary,158,170,328,0.48,0.52
