PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4105,3639,7744,0.53,0.47
CE_RET,Ceres,Retrograde,1079,1046,2125,0.51,0.49
CE_STA,Ceres,Stationary,164,183,347,0.47,0.53
CH_DIR,Chiron,Direct,3112,2907,6019,0.52,0.48
CH_RET,Chiron,Retrograde,1998,1746,3744,0.53,0.47
CH_STA,Chiron,Stationary,238,215,453,0.53,0.47
JN_DIR,Juno,Direct,3981,3642,7623,0.52,0.48
JN_RET,Juno,Retrograde,1149,1033,2182,0.53,0.47
JN_STA,Juno,Stationary,218,193,411,0.53,0.47
JU_DIR,Jupiter,Direct,3572,3153,6725,0.53,0.47
JU_RET,Jupiter,Retrograde,1532,1476,3008,0.51,0.49
JU_STA,Jupiter,Stationary,244,239,483,0.51,0.49
MA_DIR,Mars,Direct,4749,4290,9039,0.53,0.47
MA_RET,Mars,Retrograde,495,458,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4167,3776,7943,0.52,0.48
ME_RET,Mercury,Retrograde,1013,942,1955,0.52,0.48
ME_STA,Mercury,Stationary,168,150,318,0.53,0.47
MO_DIR,Moon,Direct,5348,4868,10216,0.52,0.48
NE_DIR,Neptune,Direct,2767,2490,5257,0.53,0.47
NE_RET,Neptune,Retrograde,2051,1896,3947,0.52,0.48
NE_STA,Neptune,Stationary,530,482,1012,0.52,0.48
NN_DIR,NNode,Direct,5348,4868,10216,0.52,0.48
PA_DIR,Pallas,Direct,4078,3596,7674,0.53,0.47
PA_RET,Pallas,Retrograde,1121,1109,2230,0.5,0.5
PA_STA,Pallas,Stationary,149,163,312,0.48,0.52
PH_DIR,Pholus,Direct,3020,2800,5820,0.52,0.48
PH_RET,Pholus,Retrograde,2025,1816,3841,0.53,0.47
PH_STA,Pholus,Stationary,303,252,555,0.55,0.45
PL_DIR,Pluto,Direct,2802,2466,5268,0.53,0.47
PL_RET,Pluto,Retrograde,2013,1904,3917,0.51,0.49
PL_STA,Pluto,Stationary,533,498,1031,0.52,0.48
SA_DIR,Saturn,Direct,3153,2834,5987,0.53,0.47
SA_RET,Saturn,Retrograde,1865,1728,3593,0.52,0.48
SA_STA,Saturn,Stationary,330,306,636,0.52,0.48
SN_DIR,SNode,Direct,5348,4868,10216,0.52,0.48
SU_DIR,Sun,Direct,5348,4868,10216,0.52,0.48
UR_DIR,Uranus,Direct,2951,2675,5626,0.52,0.48
UR_RET,Uranus,Retrograde,2049,1886,3935,0.52,0.48
UR_STA,Uranus,Stationary,348,307,655,0.53,0.47
VE_DIR,Venus,Direct,4883,4420,9303,0.52,0.48
VE_RET,Venus,Retrograde,364,360,724,0.5,0.5
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4164,3846,8010,0.52,0.48
VS_RET,Vesta,Retrograde,1023,849,1872,0.55,0.45
VS_STA,Vesta,Stationary,161,173,334,0.48,0.52
