PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4277,3789,8066,0.53,0.47
CE_RET,Ceres,Retrograde,1121,1072,2193,0.51,0.49
CE_STA,Ceres,Stationary,168,188,356,0.47,0.53
CH_DIR,Chiron,Direct,3204,2980,6184,0.52,0.48
CH_RET,Chiron,Retrograde,2107,1841,3948,0.53,0.47
CH_STA,Chiron,Stationary,255,228,483,0.53,0.47
JN_DIR,Juno,Direct,4138,3774,7912,0.52,0.48
JN_RET,Juno,Retrograde,1198,1074,2272,0.53,0.47
JN_STA,Juno,Stationary,230,201,431,0.53,0.47
JU_DIR,Jupiter,Direct,3691,3254,6945,0.53,0.47
JU_RET,Jupiter,Retrograde,1622,1547,3169,0.51,0.49
JU_STA,Jupiter,Stationary,253,248,501,0.5,0.5
MA_DIR,Mars,Direct,4940,4437,9377,0.53,0.47
MA_RET,Mars,Retrograde,515,489,1004,0.51,0.49
MA_STA,Mars,Stationary,111,123,234,0.47,0.53
ME_DIR,Mercury,Direct,4342,3914,8256,0.53,0.47
ME_RET,Mercury,Retrograde,1048,980,2028,0.52,0.48
ME_STA,Mercury,Stationary,176,155,331,0.53,0.47
MO_DIR,Moon,Direct,5566,5049,10615,0.52,0.48
NE_DIR,Neptune,Direct,2841,2574,5415,0.52,0.48
NE_RET,Neptune,Retrograde,2162,1983,4145,0.52,0.48
NE_STA,Neptune,Stationary,563,492,1055,0.53,0.47
NN_DIR,NNode,Direct,5566,5049,10615,0.52,0.48
PA_DIR,Pallas,Direct,4223,3717,7940,0.53,0.47
PA_RET,Pallas,Retrograde,1186,1160,2346,0.51,0.49
PA_STA,Pallas,Stationary,157,172,329,0.48,0.52
PH_DIR,Pholus,Direct,3136,2890,6026,0.52,0.48
PH_RET,Pholus,Retrograde,2111,1886,3997,0.53,0.47
PH_STA,Pholus,Stationary,319,273,592,0.54,0.46
PL_DIR,Pluto,Direct,2907,2553,5460,0.53,0.47
PL_RET,Pluto,Retrograde,2108,1971,4079,0.52,0.48
PL_STA,Pluto,Stationary,551,525,1076,0.51,0.49
SA_DIR,Saturn,Direct,3260,2935,6195,0.53,0.47
SA_RET,Saturn,Retrograde,1960,1802,3762,0.52,0.48
SA_STA,Saturn,Stationary,346,312,658,0.53,0.47
SN_DIR,SNode,Direct,5566,5049,10615,0.52,0.48
SU_DIR,Sun,Direct,5566,5049,10615,0.52,0.48
UR_DIR,Uranus,Direct,3053,2752,5805,0.53,0.47
UR_RET,Uranus,Retrograde,2152,1974,4126,0.52,0.48
UR_STA,Uranus,Stationary,361,323,684,0.53,0.47
VE_DIR,Venus,Direct,5082,4585,9667,0.53,0.47
VE_RET,Venus,Retrograde,379,373,752,0.5,0.5
VE_STA,Venus,Stationary,105,91,196,0.54,0.46
VS_DIR,Vesta,Direct,4343,3993,8336,0.52,0.48
VS_RET,Vesta,Retrograde,1056,878,1934,0.55,0.45
VS_STA,Vesta,Stationary,167,178,345,0.48,0.52
