PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4150,3664,7814,0.53,0.47
CE_RET,Ceres,Retrograde,1098,1061,2159,0.51,0.49
CE_STA,Ceres,Stationary,168,184,352,0.48,0.52
CH_DIR,Chiron,Direct,3124,2906,6030,0.52,0.48
CH_RET,Chiron,Retrograde,2049,1785,3834,0.53,0.47
CH_STA,Chiron,Stationary,243,218,461,0.53,0.47
JN_DIR,Juno,Direct,4028,3668,7696,0.52,0.48
JN_RET,Juno,Retrograde,1166,1043,2209,0.53,0.47
JN_STA,Juno,Stationary,222,198,420,0.53,0.47
JU_DIR,Jupiter,Direct,3585,3163,6748,0.53,0.47
JU_RET,Jupiter,Retrograde,1583,1505,3088,0.51,0.49
JU_STA,Jupiter,Stationary,248,241,489,0.51,0.49
MA_DIR,Mars,Direct,4816,4332,9148,0.53,0.47
MA_RET,Mars,Retrograde,496,457,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4224,3809,8033,0.53,0.47
ME_RET,Mercury,Retrograde,1022,948,1970,0.52,0.48
ME_STA,Mercury,Stationary,170,152,322,0.53,0.47
MO_DIR,Moon,Direct,5416,4909,10325,0.52,0.48
NE_DIR,Neptune,Direct,2767,2490,5257,0.53,0.47
NE_RET,Neptune,Retrograde,2111,1935,4046,0.52,0.48
NE_STA,Neptune,Stationary,538,484,1022,0.53,0.47
NN_DIR,NNode,Direct,5416,4909,10325,0.52,0.48
PA_DIR,Pallas,Direct,4091,3598,7689,0.53,0.47
PA_RET,Pallas,Retrograde,1168,1142,2310,0.51,0.49
PA_STA,Pallas,Stationary,157,169,326,0.48,0.52
PH_DIR,Pholus,Direct,3047,2817,5864,0.52,0.48
PH_RET,Pholus,Retrograde,2062,1833,3895,0.53,0.47
PH_STA,Pholus,Stationary,307,259,566,0.54,0.46
PL_DIR,Pluto,Direct,2817,2480,5297,0.53,0.47
PL_RET,Pluto,Retrograde,2059,1923,3982,0.52,0.48
PL_STA,Pluto,Stationary,540,506,1046,0.52,0.48
SA_DIR,Saturn,Direct,3173,2840,6013,0.53,0.47
SA_RET,Saturn,Retrograde,1910,1758,3668,0.52,0.48
SA_STA,Saturn,Stationary,333,311,644,0.52,0.48
SN_DIR,SNode,Direct,5416,4909,10325,0.52,0.48
SU_DIR,Sun,Direct,5416,4909,10325,0.52,0.48
UR_DIR,Uranus,Direct,2973,2689,5662,0.53,0.47
UR_RET,Uranus,Retrograde,2089,1910,3999,0.52,0.48
UR_STA,Uranus,Stationary,354,310,664,0.53,0.47
VE_DIR,Venus,Direct,4948,4464,9412,0.53,0.47
VE_RET,Venus,Retrograde,367,357,724,0.51,0.49
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4230,3889,8119,0.52,0.48
VS_RET,Vesta,Retrograde,1024,848,1872,0.55,0.45
VS_STA,Vesta,Stationary,162,172,334,0.49,0.51
