PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,4064,3576,7640,0.53,0.47
CE_RET,1078,1047,2125,0.51,0.49
CE_STA,164,183,347,0.47,0.53
CH_DIR,3066,2849,5915,0.52,0.48
CH_RET,2001,1743,3744,0.53,0.47
CH_STA,239,214,453,0.53,0.47
JN_DIR,3973,3603,7576,0.52,0.48
JN_RET,1122,1010,2132,0.53,0.47
JN_STA,211,193,404,0.52,0.48
JU_DIR,3535,3094,6629,0.53,0.47
JU_RET,1533,1474,3007,0.51,0.49
JU_STA,238,238,476,0.5,0.5
MA_DIR,4703,4232,8935,0.53,0.47
MA_RET,499,454,953,0.52,0.48
MA_STA,104,120,224,0.46,0.54
ME_DIR,4135,3737,7872,0.53,0.47
ME_RET,1003,922,1925,0.52,0.48
ME_STA,168,147,315,0.53,0.47
MO_DIR,5306,4806,10112,0.52,0.48
NE_DIR,2727,2432,5159,0.53,0.47
NE_RET,2051,1895,3946,0.52,0.48
NE_STA,528,479,1007,0.52,0.48
NN_STA,5306,4806,10112,0.52,0.48
PA_DIR,4037,3533,7570,0.53,0.47
PA_RET,1120,1110,2230,0.5,0.5
PA_STA,149,163,312,0.48,0.52
PH_DIR,3012,2767,5779,0.52,0.48
PH_RET,1999,1789,3788,0.53,0.47
PH_STA,295,250,545,0.54,0.46
PL_DIR,2783,2428,5211,0.53,0.47
PL_RET,1996,1889,3885,0.51,0.49
PL_STA,527,489,1016,0.52,0.48
SA_DIR,3121,2789,5910,0.53,0.47
SA_RET,1855,1719,3574,0.52,0.48
SA_STA,330,298,628,0.53,0.47
SN_STA,5306,4806,10112,0.52,0.48
SU_DIR,5306,4806,10112,0.52,0.48
UR_DIR,2905,2618,5523,0.53,0.47
UR_RET,2051,1884,3935,0.52,0.48
UR_STA,350,304,654,0.54,0.46
VE_DIR,4837,4362,9199,0.53,0.47
VE_RET,367,357,724,0.51,0.49
VE_STA,102,87,189,0.54,0.46
VS_DIR,4150,3819,7969,0.52,0.48
VS_RET,998,817,1815,0.55,0.45
VS_STA,158,170,328,0.48,0.52
