PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4061,3587,7648,0.53,0.47
CE_RET,Ceres,Retrograde,1081,1044,2125,0.51,0.49
CE_STA,Ceres,Stationary,165,182,347,0.48,0.52
CH_DIR,Chiron,Direct,3067,2856,5923,0.52,0.48
CH_RET,Chiron,Retrograde,2001,1743,3744,0.53,0.47
CH_STA,Chiron,Stationary,239,214,453,0.53,0.47
JN_DIR,Juno,Direct,3974,3610,7584,0.52,0.48
JN_RET,Juno,Retrograde,1122,1010,2132,0.53,0.47
JN_STA,Juno,Stationary,211,193,404,0.52,0.48
JU_DIR,Jupiter,Direct,3532,3105,6637,0.53,0.47
JU_RET,Jupiter,Retrograde,1537,1470,3007,0.51,0.49
JU_STA,Jupiter,Stationary,238,238,476,0.5,0.5
MA_DIR,Mars,Direct,4707,4236,8943,0.53,0.47
MA_RET,Mars,Retrograde,496,457,953,0.52,0.48
MA_STA,Mars,Stationary,104,120,224,0.46,0.54
ME_DIR,Mercury,Direct,4138,3737,7875,0.53,0.47
ME_RET,Mercury,Retrograde,1002,928,1930,0.52,0.48
ME_STA,Mercury,Stationary,167,148,315,0.53,0.47
MO_DIR,Moon,Direct,5307,4813,10120,0.52,0.48
NE_DIR,Neptune,Direct,2727,2440,5167,0.53,0.47
NE_RET,Neptune,Retrograde,2054,1892,3946,0.52,0.48
NE_STA,Neptune,Stationary,526,481,1007,0.52,0.48
NN_DIR,NNode,Direct,5307,4813,10120,0.52,0.48
PA_DIR,Pallas,Direct,4037,3541,7578,0.53,0.47
PA_RET,Pallas,Retrograde,1120,1110,2230,0.5,0.5
PA_STA,Pallas,Stationary,150,162,312,0.48,0.52
PH_DIR,Pholus,Direct,3014,2773,5787,0.52,0.48
PH_RET,Pholus,Retrograde,1999,1789,3788,0.53,0.47
PH_STA,Pholus,Stationary,294,251,545,0.54,0.46
PL_DIR,Pluto,Direct,2780,2439,5219,0.53,0.47
PL_RET,Pluto,Retrograde,2000,1885,3885,0.51,0.49
PL_STA,Pluto,Stationary,527,489,1016,0.52,0.48
SA_DIR,Saturn,Direct,3125,2793,5918,0.53,0.47
SA_RET,Saturn,Retrograde,1854,1720,3574,0.52,0.48
SA_STA,Saturn,Stationary,328,300,628,0.52,0.48
SN_DIR,SNode,Direct,5307,4813,10120,0.52,0.48
SU_DIR,Sun,Direct,5307,4813,10120,0.52,0.48
UR_DIR,Uranus,Direct,2904,2627,5531,0.53,0.47
UR_RET,Uranus,Retrograde,2054,1881,3935,0.52,0.48
UR_STA,Uranus,Stationary,349,305,654,0.53,0.47
VE_DIR,Venus,Direct,4838,4369,9207,0.53,0.47
VE_RET,Venus,Retrograde,368,356,724,0.51,0.49
VE_STA,Venus,Stationary,101,88,189,0.53,0.47
VS_DIR,Vesta,Direct,4148,3821,7969,0.52,0.48
VS_RET,Vesta,Retrograde,1001,822,1823,0.55,0.45
VS_STA,Vesta,Stationary,158,170,328,0.48,0.52
