PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1096,948,2044,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1814,1679,3493,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",577,637,1214,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1815,1578,3393,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2122,1869,3991,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",804,764,1568,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",753,700,1453,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1623,1509,3132,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1136,1044,2180,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1908,1744,3652,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",836,742,1578,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1422,1312,2734,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1263,1129,2392,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1897,1691,3588,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",641,545,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1501,1477,2978,0.5,0.5
