PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1117,958,2075,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1823,1684,3507,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",577,637,1214,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1816,1581,3397,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2142,1873,4015,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",811,766,1577,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",755,713,1468,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1625,1508,3133,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1144,1051,2195,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1925,1742,3667,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",845,745,1590,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1419,1322,2741,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1272,1133,2405,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1900,1693,3593,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",640,546,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1521,1488,3009,0.51,0.49
