PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1134,968,2102,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1854,1700,3554,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",594,656,1250,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1834,1585,3419,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2187,1906,4093,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",829,778,1607,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",760,708,1468,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1640,1517,3157,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1170,1068,2238,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1950,1759,3709,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",847,744,1591,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1449,1338,2787,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1293,1144,2437,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1937,1710,3647,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",640,546,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1546,1509,3055,0.51,0.49
