PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1112,955,2067,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1818,1682,3500,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",577,637,1214,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1816,1578,3394,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2139,1876,4015,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",805,764,1569,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",756,703,1459,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1623,1509,3132,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1139,1048,2187,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1917,1748,3665,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",845,744,1589,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1422,1312,2734,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1269,1129,2398,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1898,1694,3592,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",641,545,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1515,1484,2999,0.51,0.49
