PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1125,960,2085,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1828,1690,3518,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",577,637,1214,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1818,1581,3399,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2153,1880,4033,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",815,767,1582,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",755,713,1468,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",1625,1508,3133,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1148,1054,2202,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1929,1742,3671,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",845,745,1590,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1426,1327,2753,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1278,1137,2415,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1909,1697,3606,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",640,546,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1521,1488,3009,0.51,0.49
