PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1100,952,2052,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1815,1680,3495,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",577,637,1214,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",1815,1578,3393,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2127,1874,4001,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",804,764,1568,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",753,700,1453,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1623,1509,3132,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1136,1047,2183,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1912,1744,3656,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",837,744,1581,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1422,1312,2734,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1266,1129,2395,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1898,1694,3592,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",641,545,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1502,1479,2981,0.5,0.5
