PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1128,963,2091,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1841,1701,3542,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",582,649,1231,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",1834,1585,3419,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2173,1901,4074,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",828,777,1605,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",759,709,1468,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",1625,1511,3136,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1153,1063,2216,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1951,1753,3704,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",845,746,1591,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",1436,1336,2772,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1286,1142,2428,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1920,1704,3624,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",640,546,1186,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1539,1506,3045,0.51,0.49
