PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,138,140,278,0.5,0.5
CE_Z01_2ARI,Ceres,AriesD2,119,112,231,0.52,0.48
CE_Z01_3ARI,Ceres,AriesD3,169,136,305,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,159,142,301,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,165,143,308,0.54,0.46
CE_Z02_3TAU,Ceres,TaurusD3,147,137,284,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,112,106,218,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,111,95,206,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,152,143,295,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,139,109,248,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,153,125,278,0.55,0.45
CE_Z04_3CAN,Ceres,CancerD3,113,125,238,0.47,0.53
CE_Z05_1LEO,Ceres,LeoD1,147,109,256,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,154,149,303,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,90,76,166,0.54,0.46
CE_Z06_1VIR,Ceres,VirgoD1,168,143,311,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,136,114,250,0.54,0.46
CE_Z06_3VIR,Ceres,VirgoD3,113,92,205,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,133,98,231,0.58,0.42
CE_Z07_2LIB,Ceres,LibraD2,105,76,181,0.58,0.42
CE_Z07_3LIB,Ceres,LibraD3,170,141,311,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,136,102,238,0.57,0.43
CE_Z08_2SCO,Ceres,ScorpioD2,176,141,317,0.56,0.44
CE_Z08_3SCO,Ceres,ScorpioD3,153,131,284,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,182,150,332,0.55,0.45
CE_Z09_2SAG,Ceres,SagittariusD2,153,132,285,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,196,142,338,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,166,144,310,0.54,0.46
CE_Z10_2CAP,Ceres,CapricornD2,125,114,239,0.52,0.48
CE_Z10_3CAP,Ceres,CapricornD3,170,158,328,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,161,179,340,0.47,0.53
CE_Z11_2AQU,Ceres,AquariusD2,167,162,329,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,182,196,378,0.48,0.52
CE_Z12_1PIS,Ceres,PiscesD1,164,162,326,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,200,164,364,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,167,146,313,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,343,271,614,0.56,0.44
CH_Z02_2TAU,Chiron,TaurusD2,112,99,211,0.53,0.47
CH_Z02_3TAU,Chiron,TaurusD3,290,226,516,0.56,0.44
CH_Z03_1GEM,Chiron,GeminiD1,228,230,458,0.5,0.5
CH_Z03_2GEM,Chiron,GeminiD2,215,154,369,0.58,0.42
CH_Z03_3GEM,Chiron,GeminiD3,192,152,344,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,143,124,267,0.54,0.46
CH_Z04_2CAN,Chiron,CancerD2,154,105,259,0.59,0.41
CH_Z04_3CAN,Chiron,CancerD3,136,116,252,0.54,0.46
CH_Z05_1LEO,Chiron,LeoD1,129,117,246,0.52,0.48
CH_Z05_2LEO,Chiron,LeoD2,76,65,141,0.54,0.46
